編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLLLRHPFFBC68DA,光明段,7.07,都市：其他:住宅區,30,2,持分移轉
RPTNMLLLRHPFFBC68DA,光明段,12.13,都市：其他:住宅區,30,2,持分移轉
RPTNMLLLRHPFFBC68DA,光明段,1.07,都市：其他:住宅區,30,2,持分移轉
RPPOMLLLIIPFFBC57DA,東明段,.32,都市：其他:公園兼兒童遊樂場用地,100000,842,持分移轉
RPPOMLLLIIPFFBC57DA,東明段,29.22,都市：其他:住宅區,100000,842,持分移轉
RPTNMLQLRHPFFBC56DA,成功段,.16,都市：其他:商業區,600000,107,持分移轉
RPTNMLQLRHPFFBC56DA,成功段,.00,都市：其他:道路用地,600000,107,持分移轉
RPTNMLQLRHPFFBC56DA,成功段,.00,都市：其他:道路用地,600000,107,持分移轉
RPTNMLQLRHPFFBC56DA,成功段,.28,都市：其他:住宅區,600000,107,持分移轉
RPTNMLQLRHPFFBC56DA,成功段,.32,都市：其他:住宅區,600000,107,持分移轉
RPTNMLQLRHPFFBC56DA,成功段,3.80,都市：其他:住宅區,600000,107,持分移轉
RPTNMLQLRHPFFBC56DA,成功段,.01,都市：其他:道路用地,600000,107,持分移轉
RPTNMLQLRHPFFBC56DA,成功段,.34,都市：其他:住宅區,600000,107,持分移轉
RPTNMLRKIIPFFBC38DA,培德段,25.45,都市：其他:住宅區(住三),20,1,持分移轉
RPROMLLLIIPFFBC77DA,延平段,23.83,都市：其他:住宅區(住三),6,1,持分移轉
RPPNMLNLIIPFFCC77DA,德育段,31.31,都市：其他:住宅區(住二),2701,31,持分移轉
RPPOMLOKIIPFFCC87DA,麥金段,3.55,都市：其他:住宅區(住二),10000000000000000,995000000000,持分移轉
RPPOMLOKIIPFFCC87DA,麥金段,.00,都市：其他:住宅區(住一),10000000000000000,995000000000,持分移轉
RPPOMLOKIIPFFCC87DA,麥金段,.00,都市：其他:住宅區(住一),10000000000000000,995000000000,持分移轉
RPXOMLTKIIPFFCC56DA,麥金段,10.50,都市：其他:住宅區(住二),200000000,58826,持分移轉
RPXOMLTKIIPFFCC56DA,麥金段,.01,都市：其他:住宅區(住一),200000000,58826,持分移轉
RPXOMLTKIIPFFCC56DA,麥金段,.00,都市：其他:住宅區(住一),200000000,58826,持分移轉
RPQOMLLLIIPFFCC77DA,五堵段五堵北小段,58.97,都市：其他:住宅區,1000,162,持分移轉
RPPOMLTKIIPFFCC38DA,觀音段,34.20,都市：其他:住宅區,3310,364,持分移轉
RPPOMLTKIIPFFCC38DA,觀音段,2.20,都市：其他:道路用地,3310,364,持分移轉
RPUOMLKLIIPFFCC08DA,麥金段,29.46,都市：其他:住宅區(住二),10000,34,持分移轉
RPSOMLQKIIPFFCC38DA,麥金段,.22,都市：其他:學校用地(文高),10000,37,持分移轉
RPSOMLQKIIPFFCC38DA,麥金段,22.66,都市：其他:住宅區(住二),10000,37,持分移轉
RPSOMLQKIIPFFCC38DA,麥金段,16.89,都市：其他:住宅區(住二),10000,37,持分移轉
RPSOMLQKIIPFFCC38DA,麥金段,6.81,都市：其他:道路用地,10000,37,持分移轉
RPSOMLQKIIPFFCC38DA,麥金段,.02,都市：其他:住宅區(住二),10000,37,持分移轉
RPSOMLQKIIPFFCC38DA,麥金段,3.30,都市：其他:住宅區(住二),10000,37,持分移轉
RPSOMLQKIIPFFCC38DA,麥金段,1.03,都市：其他:學校用地(文高),10000,37,持分移轉
RPSOMLQKIIPFFCC38DA,麥金段,.12,都市：其他:住宅區(住二),10000,37,持分移轉
RPSOMLQKIIPFFCC38DA,麥金段,.20,都市：其他:學校用地(文高),10000,37,持分移轉
RPWOMLKLIIPFFCC28DA,源遠段,18.12,都市：其他:商業區(商一),10000,96,持分移轉
RPOPMLNKIIPFFCC77DA,德安段,93.66,都市：其他:住宅區(住一),10000,72,持分移轉
RPOPMLNKIIPFFCC77DA,德安段,8.52,都市：其他:住宅區(住一),10000,72,持分移轉
RPOPMLNKIIPFFCC77DA,德安段,34.15,都市：其他:住宅區(住一),10000,72,持分移轉
RPOPMLNKIIPFFCC77DA,德安段,1.42,都市：其他:倉儲區,10000,72,持分移轉
RPOPMLNKIIPFFCC77DA,德安段,.98,都市：其他:倉儲區,20000,72,持分移轉
RPOPMLNKIIPFFCC77DA,德安段,1.60,都市：其他:倉儲區,20000,72,持分移轉
RPOPMLNKIIPFFCC77DA,德安段,.17,都市：其他:倉儲區,20000,72,持分移轉
RPOPMLNKIIPFFCC77DA,德安段,2.48,都市：其他:倉儲區,20000,72,持分移轉
RPOPMLNKIIPFFCC77DA,德安段,.02,都市：其他:道路用地,20000,72,持分移轉
RPOPMLNKIIPFFCC77DA,德安段,.04,都市：其他:倉儲區,20000,72,持分移轉
RPQOMLSJIIPFFCC28DA,源遠段,27.79,都市：其他:商業區(商二),10000,508,持分移轉
RPUOMLRJIIPFFCC58DA,情人湖段,21.01,都市：其他:住宅區(住二),100000,89,持分移轉
RPUOMLRJIIPFFCC58DA,情人湖段,.07,都市：其他:道路用地,100000,89,持分移轉
RPUNMLMLIIPFFCC28EA,大武崙段內寮小段,117.35,都市：其他:住宅區,10000,1044,持分移轉
RPTNMLNLIIPFFCC28EA,觀音段,29.80,都市：其他:住宅區,5,1,持分移轉
RPRNMLTKIIPFFCC58EA,過港段,19.41,都市：其他:住宅區,100000,584,持分移轉
RPRNMLTKIIPFFCC58EA,過港段,.01,都市：其他:公園用地,100000,584,持分移轉
RPRNMLTKIIPFFCC58EA,過港段,.40,都市：其他:,100000,584,持分移轉
RPQOMLKMRHPFFCC58DA,暖暖段東勢坑小段,17.07,都市：其他:住宅區(住三),10000,162,持分移轉
RPQOMLKMRHPFFCC58DA,暖暖段東勢坑小段,9.74,都市：其他:住宅區(住三),10000,162,持分移轉
RPSNMLLLIIPFFCC97EA,觀音段,10.30,都市：其他:道路用地,10,1,持分移轉
RPSNMLLLIIPFFCC97EA,觀音段,10.20,都市：其他:住宅區,10,1,持分移轉
RPSNMLMLIIPFFCC08EA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉
RPSNMLMLIIPFFCC08EA,代天府段,23.14,都市：其他:住宅區(住三),10000,32,持分移轉
RPSNMLMLIIPFFCC08EA,代天府段,.02,都市：其他:住宅區(住三),10000,32,持分移轉
RPVNMLMLIIPFFCC38EA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉
RPVNMLMLIIPFFCC38EA,麥金段,.01,都市：其他:住宅區(住一),100000000,19923,持分移轉
RPVNMLMLIIPFFCC38EA,麥金段,.00,都市：其他:住宅區(住一),100000000,19923,持分移轉
RPQNMLMLIIPFFBC77EA,福祿段,33.76,都市：其他:部分住宅部分道路,100000,473,持分移轉
RPTNMLMLIIPFFBC08EA,日新段五小段,2.07,都市：其他:商業區(商四),100000,3177,持分移轉
RPTNMLMLIIPFFBC08EA,日新段五小段,21.13,都市：其他:商業區(商四),100000,3177,持分移轉
RPSNMLNLIIPFFCC18EA,榮華段,30.00,都市：其他:商業區,1,1,全筆移轉
RPSOMLMLIIPFFCC08DA,榮華段,37.50,都市：其他:商業區,4,2,持分移轉
RPSOMLMLIIPFFCC08DA,榮華段,.50,都市：其他:道路用地,4,2,持分移轉
RPSOMLMLIIPFFCC08DA,榮華段,3.00,都市：其他:道路用地,4,2,持分移轉
RPXNMLMLIIPFFBC48EA,調和段,35.69,都市：其他:住宅區(住二),10000,47,持分移轉
RPPNMLNJIIPFFCC57DA,新會段,.50,都市：其他:住宅區(住二),100000,326,持分移轉
RPPNMLNJIIPFFCC57DA,新會段,17.35,都市：其他:住宅區(住二),100000,326,持分移轉
RPPNMLNJIIPFFCC57DA,新會段,1.28,都市：其他:住宅區(住二),100000,326,持分移轉
RPPNMLNJIIPFFCC57DA,新會段,.93,都市：其他:住宅區(住二),100000,326,持分移轉
RPTOMLKLIIPFFCC97DA,新會段,30.99,都市：其他:住宅區(住三),100000,586,持分移轉
RPXOMLKLIIPFFCC38DA,暖暖段暖暖小段,39.74,都市：其他:住宅區(住三),100000,1977,持分移轉
RPXNMLMLIIPFFCC48DA,觀音段,18.60,都市：其他:住宅區,10,1,持分移轉
RPXNMLMLIIPFFCC48DA,觀音段,.20,都市：其他:道路用地,10,1,持分移轉
RPQOMLMLIIPFFCC87DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉
RPQOMLMLIIPFFCC87DA,代天府段,28.19,都市：其他:特別住宅區(特住二),10000,25,持分移轉
RPOOMLMLIIPFFCC67DA,暖暖段暖暖小段,28.98,都市：其他:住宅區(住三),100000,1442,持分移轉
RPWNMLQLIIPFFCC78DA,觀音段,12.00,都市：其他:住宅區,5,1,持分移轉
RPWNMLQLIIPFFCC78DA,觀音段,12.00,都市：其他:住宅區,5,1,持分移轉
RPSOMLMLIIPFFBC97DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉
RPPOMLTKIIPFFBC28DA,光明段,.01,都市：其他:道路用地,1000,37,持分移轉
RPPOMLTKIIPFFBC28DA,光明段,2.18,都市：其他:道路用地,1000,37,持分移轉
RPPOMLTKIIPFFBC28DA,光明段,11.43,都市：其他:住宅區,1000,37,持分移轉
RPPOMLTKIIPFFBC28DA,光明段,1.30,都市：其他:道路用地,1000,37,持分移轉
RPOOMLNLIIPFFBC67DA,深澳段,26.34,都市：其他:住宅區(住四),10000,51,持分移轉
RPRRMLTJRHPFFBC86DA,福祿段,38.73,都市：其他:住宅區,100000,445,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,14.69,都市：其他:住宅區,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,1.70,都市：其他:部分住宅部分道路,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,.08,都市：其他:道路用地,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,6.35,都市：其他:住宅區,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,.36,都市：其他:道路用地,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,.00,都市：其他:住宅區,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,.16,都市：其他:道路用地,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,74.65,都市：其他:部分住宅部分道路,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,.02,都市：其他:道路用地,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,.13,都市：其他:道路用地,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,.06,都市：其他:道路用地,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,.62,都市：其他:道路用地,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,.12,都市：其他:保護區,10000,34,持分移轉
RPVNMLMKIIPFFBC08DA,福祿段,.03,都市：其他:部分住宅部分道路,10000,34,持分移轉
RPSPMLNLIIPFFBC18DA,深澳坑段槓子寮小段,83.56,都市：其他:住宅區(住二),30000,2586,持分移轉
RPSPMLTJRHPFFBC76DA,福祿段,44.91,都市：其他:住宅區,100000,516,持分移轉
RPPRMLTJRHPFFBC66DA,福祿段,30.03,都市：其他:住宅區,100000,345,持分移轉
RPUQMLTJRHPFFBC07DA,福祿段,30.29,都市：其他:住宅區,100000,348,持分移轉
RPWQMLTJRHPFFBC27DA,福祿段,30.20,都市：其他:住宅區,100000,347,持分移轉
RPXSMLQKRHPFFBC37DA,福祿段,38.73,都市：其他:住宅區,100000,445,持分移轉
RPOQMLTJRHPFFBC09DA,福祿段,90.16,都市：其他:住宅區,100000,1036,持分移轉
RPPQMLTJRHPFFBC56DA,福祿段,38.73,都市：其他:住宅區,100000,445,持分移轉
RPTSMLQKRHPFFBC96DA,福祿段,44.91,都市：其他:住宅區,100000,516,持分移轉
RPOTMLQKRHPFFBC56DA,福祿段,64.23,都市：其他:住宅區,100000,738,持分移轉
RPQSMLQKRHPFFBC66DA,福祿段,50.65,都市：其他:住宅區,100000,582,持分移轉
RPSOMLOKQHPFFBC78DA,福祿段,44.91,都市：其他:住宅區,100000,516,持分移轉
RPXOMLSKRHPFFBC17DA,福祿段,64.23,都市：其他:住宅區,100000,738,持分移轉
RPUSMLQKRHPFFBC07DA,福祿段,30.11,都市：其他:住宅區,100000,346,持分移轉
RPPNMLNLIIPFFBC67DA,延年段,16.60,都市：其他:住宅區(住三),5,1,持分移轉
RPOPMLQLQHPFFBC78DA,福祿段,30.03,都市：其他:住宅區,100000,345,持分移轉
RPPNMLNLIIPFFBC67DA,延年段,.60,都市：其他:住宅區(住三),5,1,持分移轉
RPQTMLRKQHPFFBC76DA,福祿段,64.23,都市：其他:住宅區,100000,738,持分移轉
RPPPMLNLIIPFFBC87DA,延年段,1.40,都市：其他:住宅區(住三),5,1,持分移轉
RPPPMLNLIIPFFBC87DA,延年段,30.00,都市：其他:住宅區(住三),5,1,持分移轉
RPPPMLNLIIPFFBC87DA,延年段,2.00,都市：其他:道路用地,5,1,持分移轉
RPPPMLNLIIPFFBC87DA,延年段,.00,非都市： ; 非都市編定：,5,1,持分移轉
RPTOMLNLIIPFFBC18DA,港濱段,19.08,都市：其他:住宅區(住二),10000,95,持分移轉
RPROMLNLIIPFFBC97DA,港濱段,36.15,都市：其他:住宅區(住二),10000,180,持分移轉
RPSOMLNLIIPFFBC08DA,港濱段,35.15,都市：其他:住宅區(住二),10000,175,持分移轉
RPPOMLNLIIPFFBC77DA,港濱段,38.56,都市：其他:住宅區(住二),10000,192,持分移轉
RPUOMLNLIIPFFBC28DA,港濱段,19.08,都市：其他:住宅區(住二),10000,95,持分移轉
RPWOMLNLIIPFFBC48DA,港濱段,36.15,都市：其他:住宅區(住二),10000,180,持分移轉
RPWNMLQLIIPFFBC68DA,英仁段,47.41,都市：其他:,2,1,持分移轉
RPWNMLQLIIPFFBC68DA,英仁段,29.56,非都市： ; 非都市編定：,2,1,持分移轉
RPUNMLPLIIPFFBC38DA,光明段,21.81,都市：其他:住宅區,16,1,持分移轉
RPUNMLPLIIPFFBC38DA,光明段,21.81,都市：其他:住宅區,16,1,持分移轉
RPXOMLNLIIPFFBC58DA,港濱段,19.28,都市：其他:住宅區(住二),20000,192,持分移轉
RPXOMLNLIIPFFBC58DA,港濱段,19.28,都市：其他:住宅區(住二),20000,192,持分移轉
RPVNMLQLIIPFFBC58DA,培德段,20.80,都市：其他:住宅區(住三),100000,73,持分移轉
RPRNMLPLIIPFFBC08DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉
RPRNMLPLIIPFFBC08DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉
RPWNMLPLIIPFFBC58DA,東信段二小段,13.60,都市：其他:商業區,1260,136,持分移轉
RPQNMLRKIIPFFBC08DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉
RPPNMLPLIIPFFCC97DA,源遠段,23.56,都市：其他:住宅區(住二),100000,123,持分移轉
RPUNMLQLIIPFFCC58DA,安國段,29.71,都市：其他:住宅區,10000,89,持分移轉
RPQNMLPLIIPFFCC08DA,源遠段,24.39,都市：其他:住宅區(住二),10000,318,持分移轉
RPTOMLMLIIPFFCC18DA,新會段,96.93,都市：其他:住宅區(住三),10000,269,持分移轉
RPVNMLNLIIPFFCC38DA,溪頭段,12.02,都市：其他:住宅區(住三),100000,540,持分移轉
RPVNMLNLIIPFFCC38DA,溪頭段,.27,都市：其他:住宅區(住三),100000,540,持分移轉
RPQNMLQLIIPFFCC28EA,德育段,32.37,都市：其他:商業區(商二),10000,314,持分移轉
RPQNMLQLIIPFFCC28EA,德育段,2.96,都市：其他:道路用地,10000,314,持分移轉
RPQNMLTLIIPFFCC58EA,源遠段,30.86,都市：其他:住宅區(住二),10000,31,持分移轉
RPPNMLRLIIPFFCC28EA,新崙段,226.07,都市：其他:住宅區(住一),10000,70,持分移轉
RPPNMLRLIIPFFCC28EA,新崙段,36.74,都市：其他:住宅區(住二),10000,70,持分移轉
RPPNMLRLIIPFFCC28EA,新崙段,8.44,都市：其他:住宅區(住二),10000,70,持分移轉
RPRNMLNLIIPFFCC08EA,暖暖段外西勢小段,46.79,都市：其他:住宅區(住一),2000,71,持分移轉
RPRNMLNLIIPFFCC08EA,暖暖段外西勢小段,46.79,都市：其他:住宅區(住一),2000,71,持分移轉
RPPNMLQLIIPFFCC18EA,麥金段,8.33,都市：其他:住宅區(住二),200000000,46655,持分移轉
RPPNMLQLIIPFFCC18EA,麥金段,8.33,都市：其他:住宅區(住二),200000000,46655,持分移轉
RPPNMLQLIIPFFCC18EA,麥金段,.01,都市：其他:住宅區(住一),200000000,46655,持分移轉
RPPNMLQLIIPFFCC18EA,麥金段,.01,都市：其他:住宅區(住一),200000000,46655,持分移轉
RPPNMLQLIIPFFCC18EA,麥金段,.00,都市：其他:住宅區(住一),200000000,46655,持分移轉
RPPNMLQLIIPFFCC18EA,麥金段,.00,都市：其他:住宅區(住一),200000000,46655,持分移轉
RPTNMLQLIIPFFBC48EA,調和段,17.96,都市：其他:住宅區(住二),10000,42,持分移轉
RPTNMLQLIIPFFBC48EA,調和段,.25,都市：其他:道路用地,10000,42,持分移轉
RPUNMLQLIIPFFBC58EA,深美段,87.11,都市：其他:住宅區(部分住三部分住一),10000,186,持分移轉
RPUNMLQLIIPFFBC58EA,深美段,.10,都市：其他:人行步道,10000,186,持分移轉
RPUNMLQLIIPFFBC58EA,深美段,2.86,都市：其他:住宅區(部分住三部分住一),10000,186,持分移轉
RPUNMLQLIIPFFBC58EA,深澳坑段槓子寮小段,8.71,都市：其他:住宅區(住一),10000,186,持分移轉
RPPNMLRLIIPFFBC18EA,福祿段,34.74,都市：其他:住宅區,100000,325,持分移轉
RPPNMLRLIIPFFBC18EA,福祿段,.03,都市：其他:道路用地,100000,325,持分移轉
RPQNMLRLIIPFFBC28EA,深澳坑段槓子寮小段,61.71,都市：其他:住宅區(住二),10,1,持分移轉
RPPOMLMLIIPFFCC77DA,榮華段,74.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNLIIPFFCC28DA,源遠段,14.07,都市：其他:住宅區(住三),100000,402,持分移轉
RPWNMLNLIIPFFCC48DA,榮華段,.74,都市：其他:住宅區(住二),20000,313,持分移轉
RPWNMLNLIIPFFCC48DA,榮華段,.74,都市：其他:住宅區(住二),20000,313,持分移轉
RPWNMLNLIIPFFCC48DA,德安段,36.86,都市：其他:住宅區(住二),20000,313,持分移轉
RPWNMLNLIIPFFCC48DA,德安段,36.86,都市：其他:住宅區(住二),20000,313,持分移轉
RPUOMLMLIIPFFCC28DA,源遠段,27.97,都市：其他:住宅區(住二),100000,146,持分移轉
RPRNMLPLIIPFFCC18DA,源遠段,22.14,都市：其他:住宅區(住二),10000,137,持分移轉
RPROMLKMRHPFFCC68DA,德安段,37.43,都市：其他:住宅區(住二),10000,425,持分移轉
RPROMLKMRHPFFCC68DA,德安段,6.76,都市：其他:住宅區(住一附帶條件),10000,425,持分移轉
RPSNMLOLIIPFFCC18DA,安國段,29.90,都市：其他:住宅區,50,1,持分移轉
RPSNMLOLIIPFFCC18DA,安國段,5.56,都市：其他:住宅區,50,1,持分移轉
RPSNMLOLIIPFFCC18DA,安國段,2.50,都市：其他:道路用地,50,1,持分移轉
RPSNMLOLIIPFFCC18DA,安國段,5.86,都市：其他:保護區,50,1,持分移轉
RPSNMLOLIIPFFCC18DA,安國段,3.20,都市：其他:住宅區,50,1,持分移轉
RPSNMLOLIIPFFCC18DA,安國段,.20,都市：其他:,50,1,持分移轉
RPSNMLOLIIPFFCC18DA,安國段,.42,都市：其他:,50,1,持分移轉
RPPOMLMLIIPFFBC67DA,中正段三小段,28.75,都市：其他:商業區,20,1,持分移轉
RPUOMLLLIIPFFBC08DA,福祿段,24.19,都市：其他:商業區,10000,478,持分移轉
RPUOMLLLIIPFFBC08DA,福祿段,3.15,都市：其他:住宅區,10000,478,持分移轉
RPWOMLLLIIPFFBC28DA,長潭段,2.13,都市：其他:住宅區(住二),100000,81,持分移轉
RPWOMLLLIIPFFBC28DA,長潭段,21.28,都市：其他:住宅區(住二),100000,81,持分移轉
RPWNMLSLIIPFFCC98DA,源遠段,16.68,都市：其他:住宅區(住二),10000,20,持分移轉
RPSOMLLLIIPFFBC87DA,調和段,31.72,都市：其他:住宅區(住二),10000,30,持分移轉
RPSOMLLLIIPFFBC87DA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉
RPSOMLLLIIPFFBC87DA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉
RPSOMLLLIIPFFBC87DA,調和段,.05,都市：其他:保護區,10000,30,持分移轉
RPTOMLNKIIPFFBC08DA,培德段,30.20,都市：其他:住宅區(住三),100000,106,持分移轉
RPUOMLNKIIPFFBC18DA,培德段,27.92,都市：其他:住宅區(住三),100000,98,持分移轉
RPWOMLNKIIPFFBC38DA,培德段,14.24,都市：其他:住宅區(住三),100000,50,持分移轉
RPXOMLNKIIPFFBC48DA,培德段,19.09,都市：其他:住宅區(住三),100000,67,持分移轉
RPQPMLNKIIPFFBC87DA,培德段,19.09,都市：其他:住宅區(住三),100000,67,持分移轉
RPVOMLNKIIPFFBC28DA,培德段,24.50,都市：其他:住宅區(住三),100000,86,持分移轉
RPPPMLNKIIPFFBC77DA,培德段,14.53,都市：其他:住宅區(住三),100000,51,持分移轉
RPOPMLNKIIPFFBC67DA,培德段,19.09,都市：其他:住宅區(住三),100000,67,持分移轉
RPSPMLNKIIPFFBC08DA,培德段,14.24,都市：其他:住宅區(住三),100000,50,持分移轉
RPRPMLNKIIPFFBC97DA,培德段,28.20,都市：其他:住宅區(住三),100000,99,持分移轉
RPTPMLNKIIPFFBC18DA,培德段,24.50,都市：其他:住宅區(住三),100000,86,持分移轉
RPVNMLRLIIPFFBC68DA,東信段二小段,19.00,都市：其他:商業區,4,1,持分移轉
RPPOMLQLIIPFFBC08DA,長潭段,11.33,都市：其他:住宅區(住二),200000,83,持分移轉
RPPOMLQLIIPFFBC08DA,長潭段,11.33,都市：其他:住宅區(住二),200000,83,持分移轉
RPXNMLRLIIPFFBC88DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉
RPXNMLRLIIPFFBC88DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉
RPOPMLNLIIPFFBC77DA,光明段,26.48,都市：其他:住宅區,10000,638,持分移轉
RPOPMLNLIIPFFBC77DA,光明段,.06,都市：其他:道路用地,10000,638,持分移轉
RPOPMLNLIIPFFBC77DA,光明段,.51,都市：其他:道路用地,10000,638,持分移轉
RPPNMLPLIIPFFBC87DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉
RPPNMLPLIIPFFBC87DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉
RPTPMLQKRHPFFBC66DA,南新段,28.33,都市：其他:住宅區(住一),6,1,持分移轉
RPQPMLNLIIPFFBC97DA,港濱段,69.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPQPMLNLIIPFFBC97DA,港濱段,1.00,都市：其他:機關用地,1,1,全筆移轉
RPQNMLPLIIPFFBC97DA,調和段,.01,都市：其他:道路用地,100000,81,持分移轉
RPQNMLPLIIPFFBC97DA,調和段,.01,都市：其他:道路用地,100000,81,持分移轉
RPQNMLPLIIPFFBC97DA,調和段,27.48,都市：其他:住宅區(住二),100000,81,持分移轉
RPQNMLPLIIPFFBC97DA,調和段,.01,都市：其他:保護區,100000,81,持分移轉
RPQNMLPLIIPFFBC97DA,調和段,.01,都市：其他:住宅區(住一),100000,81,持分移轉
RPPOMLRLIIPFFBC18DA,延平段,29.17,都市：其他:住宅區(住三),12,1,持分移轉
RPPOMLRLIIPFFBC18DA,延平段,.58,都市：其他:住宅區(住三),12,1,持分移轉
RPXNMLSLIIPFFCC09DA,五堵段五堵北小段,5.46,都市：其他:住宅區,100000000,320000,持分移轉
RPUNMLSLIIPFFBC68DA,調和段,29.36,都市：其他:住宅區(住二),10000,23,持分移轉
RPOOMLSLIIPFFBC18DA,港濱段,4.40,都市：其他:住宅區(住一),200,40,持分移轉
RPOOMLSLIIPFFBC18DA,港濱段,38.80,都市：其他:商業區(商一),200,40,持分移轉
RPPNMLKMIIPFFBC47DA,深美段,32.07,都市：其他:住宅區(住四),10000,509,持分移轉
RPQOMLLLIIPFFBC67DA,深澳段,6.60,都市：其他:住宅區(住四),100000,28,持分移轉
RPXNMLTLRHPFFCC37DA,代天府段,.97,都市：其他:住宅區(住三),112896000000,38976000,持分移轉
RPXNMLTLRHPFFCC37DA,代天府段,23.68,都市：其他:特別住宅區(特住二),10000,21,持分移轉
RPPOMLSLIIPFFCC38DA,工建段,45.50,都市：其他:住宅區(住三),4,1,持分移轉
RPROMLRLIIPFFCC48DA,工建段,25.22,都市：其他:住宅區(住四),100000,203,持分移轉
RPSOMLTLIIPFFCC78DA,德安段,3.10,都市：其他:住宅區(住二),20000,45,持分移轉
RPSOMLTLIIPFFCC78DA,德安段,3.10,都市：其他:住宅區(住二),20000,45,持分移轉
RPSOMLTLIIPFFCC78DA,德安段,6.05,都市：其他:住宅區(住二),20000,45,持分移轉
RPSOMLTLIIPFFCC78DA,德安段,6.05,都市：其他:住宅區(住二),20000,45,持分移轉
RPSOMLTLIIPFFCC78DA,德安段,4.80,都市：其他:住宅區(住二),20000,45,持分移轉
RPSOMLTLIIPFFCC78DA,德安段,4.80,都市：其他:住宅區(住二),20000,45,持分移轉
RPSOMLRLIIPFFCC58DA,武嶺段,23.87,都市：其他:住宅區(住一),10000,40,持分移轉
RPSOMLRLIIPFFCC58DA,武嶺段,.66,都市：其他:道路用地,10000,40,持分移轉
RPROMLMLIIPFFCC97DA,仁德段,10.33,都市：其他:住宅區(住二),60,2,持分移轉
RPOOMLLLIIPFFCC57DA,工建段,17.15,都市：其他:住宅區(住四),100000,138,持分移轉
RPVOMLKLIIPFFCC18DA,代天府段,23.62,都市：其他:住宅區(住三),100000,58,持分移轉
RPVOMLKLIIPFFCC18DA,代天府段,.14,都市：其他:道路用地,100000,58,持分移轉
RPVOMLKLIIPFFCC18DA,代天府段,.19,都市：其他:住宅區(住三),100000,58,持分移轉
RPVOMLKLIIPFFCC18DA,代天府段,.04,都市：其他:保護區,100000,58,持分移轉
RPVOMLKLIIPFFCC18DA,代天府段,.00,都市：其他:住宅區(住三),100000,58,持分移轉
RPVOMLKLIIPFFCC18DA,代天府段,.09,都市：其他:住宅區(住三),100000,58,持分移轉
RPVOMLKLIIPFFCC18DA,代天府段,.06,都市：其他:道路用地,100000,58,持分移轉
RPVNMLQLIIPFFCC68DA,麥金段,10.67,都市：其他:住宅區(住二),100000000,29873,持分移轉
RPVNMLQLIIPFFCC68DA,麥金段,.01,都市：其他:住宅區(住一),100000000,29873,持分移轉
RPVNMLQLIIPFFCC68DA,麥金段,.00,都市：其他:住宅區(住一),100000000,29873,持分移轉
RPPPMLOKIIPFFCC97DA,長安段,29.98,都市：其他:保護區,20000,950,持分移轉
RPPPMLOKIIPFFCC97DA,長安段,29.98,都市：其他:保護區,20000,950,持分移轉
RPPPMLOKIIPFFCC97DA,長安段,57.68,都市：其他:住宅區(住二),20000,391,持分移轉
RPPPMLOKIIPFFCC97DA,長安段,57.68,都市：其他:住宅區(住二),20000,391,持分移轉
RPWNMLTLIIPFFCC56EA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉
RPWNMLTLIIPFFCC56EA,代天府段,26.46,都市：其他:住宅區(住三),10000,48,持分移轉
RPPNMLTLIIPFFCC48EA,過港段,41.45,都市：其他:住宅區,10000,70,持分移轉
