編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUPMLSLRHPFFAI57DA,下路頭段,16.86,都市：其他:住宅區,10000,31,持分移轉
RPXOMLPLQHPFFAI37DA,竹圍子段二小段,15.64,都市：其他:住宅區,10000,51,持分移轉
RPUOMLRKRHPFFAI27DA,埤子頭段,.50,都市：其他:住宅區,4,1,持分移轉
RPUOMLRKRHPFFAI27DA,埤子頭段,117.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLQJIIPFFAI88DA,下路頭段,21.65,都市：其他:住宅區,100,5,持分移轉
RPUOMLQJIIPFFAI88DA,下路頭段,13.05,都市：其他:住宅區,100,5,持分移轉
RPRNMLSJIIPFFAI68DA,湖子內段湖美小段,115.61,都市：其他:商業區,5,1,持分移轉
RPRNMLSJIIPFFAI68DA,湖子內段湖美小段,462.43,都市：其他:商業區,5,4,持分移轉
RPSOMLRJIIPFFAI78DA,新富段二小段,52.00,都市：其他:商業區,1,1,全筆移轉
RPSOMLRJIIPFFAI78DA,新富段二小段,40.00,都市：其他:商業區,1,1,全筆移轉
RPTOMLRJIIPFFAI88DA,下路頭段,35.38,都市：其他:住宅區,8872,140,持分移轉
RPUPMLRJIIPFFAI09DA,竹圍子段,17.97,都市：其他:住宅區,10000,65,持分移轉
RPSNMLSJIIPFFAI78DA,盧東段,409.06,都市：其他:農業區,1,1,全筆移轉
RPSNMLSJIIPFFAI78DA,盧東段,153.94,都市：其他:農業區,1,1,全筆移轉
RPUOMLRJIIPFFAI98DA,北園段,111.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLRJIIPFFAI98DA,北園段,17.00,非都市： ; 非都市編定：,10000,1093,持分移轉
RPUOMLRJIIPFFAI98DA,北園段,8.00,非都市： ; 非都市編定：,10000,879,持分移轉
RPWPMLRJIIPFFAI66DA,白川段,6.94,都市：其他:住宅區,10000,85,持分移轉
RPRQMLRJIIPFFAI88DA,短竹段,.31,都市：其他:公園道用地,100000,505,持分移轉
RPRQMLRJIIPFFAI88DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉
RPPNMLSJIIPFFAI48DA,檜段七小段,5.81,都市：其他:商業區,10000,75,持分移轉
RPOPMLRJIIPFFAI48DA,白川段,35.96,都市：其他:住宅區,100000,750,持分移轉
RPQNMLRJRHPFFAI76EA,育人段,94.78,都市：其他:農業區,64,8,持分移轉
RPQPMLRJIIPFFAI68DA,崎頂段,433.00,都市：其他:農業區,1,1,全筆移轉
RPROMLQJIIPFFAI68EA,台斗坑段,19.56,都市：其他:住宅區,10000,51,持分移轉
RPROMLQJIIPFFAI68EA,台斗坑段,.01,都市：其他:住宅區,10000,50,持分移轉
RPQNMLMKIIPFFAI18EA,竹村段,28.07,都市：其他:住宅區,10000,129,持分移轉
RPPNMLMKIIPFFAI97DA,短竹段,5.00,都市：其他:住宅區,50000,42,持分移轉
RPQQMLRJIIPFFAI78DA,大溪段,1.53,都市：其他:住宅區,8,1,持分移轉
RPQQMLRJIIPFFAI78DA,大溪段,11.12,非都市： ; 非都市編定：,8,1,持分移轉
RPQQMLRJIIPFFAI78DA,大溪段,29.01,都市：其他:住宅區,263,29,持分移轉
RPQQMLRJIIPFFAI78DA,大溪段,76.04,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJIIPFFAI68DA,埤子頭段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJIIPFFAI68DA,埤子頭段,103.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJIIPFFAI88DA,盧厝段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJIIPFFAI88DA,埤子頭段,12.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJIIPFFAI88DA,埤子頭段,131.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJIIPFFAI09DA,埤子頭段,168.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRJIIPFFAI78DA,埤子頭段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRJIIPFFAI78DA,埤子頭段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLRJIIPFFAI56DA,埤子頭段,.14,都市：其他:住宅區,14,1,持分移轉
RPXNMLRJIIPFFAI56DA,埤子頭段,21.14,都市：其他:住宅區,14,1,持分移轉
RPXNMLRJIIPFFAI56DA,埤子頭段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLSLRHPFFAI67DA,湖子內段新民小段,388.94,都市：其他:休閒專用區,1,1,全筆移轉
SPWOMLSLRHPFFAI77DA,湖子內段新民小段,366.80,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLRJIIPFFAI38DA,埤子頭段,.14,都市：其他:住宅區,14,1,持分移轉
RPOOMLRJIIPFFAI38DA,埤子頭段,21.14,都市：其他:住宅區,14,1,持分移轉
RPOOMLRJIIPFFAI38DA,埤子頭段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLRJIIPFFAI48DA,埤子頭段,.14,都市：其他:住宅區,14,1,持分移轉
RPPOMLRJIIPFFAI48DA,埤子頭段,21.14,都市：其他:住宅區,14,1,持分移轉
RPPOMLRJIIPFFAI48DA,埤子頭段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTLRHPFFAI07DA,下路頭段,9.79,都市：其他:住宅區,10000,18,持分移轉
RPQNMLRJIIPFFAI48DA,短竹段,238.65,都市：其他:住宅區,10000,865,持分移轉
TPWOMLSLRHPFFAI87DA,湖子內段新民小段,344.67,都市：其他:休閒專用區,1,1,全筆移轉
RPUPMLTLRHPFFAI67DA,短竹段,.31,都市：其他:公園道用地,100000,505,持分移轉
RPUPMLTLRHPFFAI67DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉
UPWOMLSLRHPFFAI97DA,湖子內段新民小段,319.65,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLPJIIPFFAI68DA,下路頭段,145.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPLRHPFFAI86DA,北園段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLSLRHPFFAI07DA,北園段,16.01,都市：其他:住宅區,10000,76,持分移轉
RPSNMLMKIIPFFAI28DA,白川段,6.53,都市：其他:住宅區,10000,80,持分移轉
RPQNMLSJIIPFFAI58DA,白川段,50.00,都市：其他:住宅區,1,1,全筆移轉
RPPQMLRJIIPFFAI68DA,西門段四小段,6.19,都市：其他:商業區,10000,62,持分移轉
RPPOMLNKIIPFFAI18DA,湖子內段興安小段,94.26,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLNKIIPFFAI18DA,劉厝段劉厝小段,82.09,都市：其他:住宅區,100000,4050,持分移轉
RPRNMLLKIIPFFAI08DA,竹圍子段,26.99,都市：其他:住宅區,100000,973,持分移轉
RPVOMLMKIIPFFAI68DA,劉厝段玉山小段,147.26,都市：其他:住宅區,1,1,全筆移轉
RPVOMLMKIIPFFAI68DA,劉厝段劉厝小段,42.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLLKIIPFFAI97DA,竹圍子段,33.15,都市：其他:住宅區,100000,1195,持分移轉
RPSNMLLKIIPFFAI18DA,竹圍子段,14.79,都市：其他:住宅區,100000,533,持分移轉
RPXNMLNKIIPFFAI98EA,白川段,62.00,都市：其他:道路用地,1,1,全筆移轉
RPXNMLNKIIPFFAI98EA,白川段,45.00,都市：其他:道路用地,1,1,全筆移轉
RPXNMLNKIIPFFAI98EA,白川段,155.00,都市：其他:道路用地,1,1,全筆移轉
RPXNMLNKIIPFFAI98EA,竹圍子段,15.87,都市：其他:道路用地,15,2,持分移轉
RPXNMLNKIIPFFAI98EA,竹圍子段,43.13,都市：其他:道路用地,15,1,持分移轉
RPUNMLLKIIPFFAI38DA,竹圍子段,18.86,都市：其他:住宅區,100000,680,持分移轉
RPTNMLLKIIPFFAI28DA,竹圍子段,18.97,都市：其他:住宅區,100000,684,持分移轉
RPVNMLNKIIPFFAI68DA,下路頭段,43.50,都市：其他:住宅區,2,1,持分移轉
RPVNMLLKIIPFFAI48DA,湖內段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNKIIPFFAI58EA,白川段,3.27,都市：其他:住宅區,100000,293,持分移轉
RPTNMLNKIIPFFAI58EA,車店段,34.51,都市：其他:住宅區,100000,293,持分移轉
RPQOMLNKIIPFFAI38EA,埤子頭段,15.00,都市：其他:商業區,1,1,全筆移轉
RPQOMLNKIIPFFAI38EA,埤子頭段,45.00,都市：其他:商業區,1,1,全筆移轉
RPROMLNKIIPFFAI48EA,短竹段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLRJIIPFFAI76EA,下路頭段,7.07,都市：其他:住宅區,10000,13,持分移轉
RPWNMLNKIIPFFAI78DA,湖子內段興安小段,50.80,都市：其他:住宅區,2,1,持分移轉
RPWNMLNKIIPFFAI78DA,湖子內段興安小段,50.80,都市：其他:住宅區,2,1,持分移轉
RPOOMLNKIIPFFAI08DA,下路頭段,53.00,都市：其他:住宅區,1,1,全筆移轉
RPTQMLKMRHPFFAI86DA,彌陀段日新小段,180.01,都市：其他:住宅區,1,1,全筆移轉
RPSPMLRJIIPFFAI88DA,中山段六小段,4.75,都市：其他:住宅區,13500,475,持分移轉
RPSPMLRJIIPFFAI88DA,中山段六小段,4.77,都市：其他:住宅區,13700,477,持分移轉
RPSNMLOKIIPFFAI48DA,荖藤段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOKIIPFFAI88DA,南門段二小段,3.59,都市：其他:商業區,10000,211,持分移轉
RPSOMLOKIIPFFAI58DA,盧東段,29.66,都市：其他:農業區,10000,133,持分移轉
RPSOMLOKIIPFFAI58DA,盧東段,34.52,都市：其他:農業區,10000,133,持分移轉
RPSOMLOKIIPFFAI58DA,盧東段,11.97,都市：其他:農業區,10000,133,持分移轉
RPSOMLOKIIPFFAI58DA,盧東段,35.79,都市：其他:農業區,6,1,持分移轉
RPSOMLOKIIPFFAI58DA,盧東段,102.92,都市：其他:農業區,6,1,持分移轉
RPSOMLOKIIPFFAI58DA,盧東段,.44,都市：其他:農業區,10000,133,持分移轉
RPSOMLOKIIPFFAI58DA,盧東段,.39,都市：其他:農業區,10000,133,持分移轉
RPSOMLOKIIPFFAI58DA,盧東段,4.43,都市：其他:農業區,10000,133,持分移轉
RPSOMLOKIIPFFAI58DA,盧東段,1.83,都市：其他:農業區,10000,133,持分移轉
RPVNMLQJIIPFFAI88DA,湖子內段興安小段,111.63,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLQJIIPFFAI78DA,湖子內段興安小段,111.63,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLSKRHPFFAI47DA,白川段,31.00,都市：其他:商業區,2,1,持分移轉
RPOOMLKMRHPFFAI78DA,西門段三小段,5.92,都市：其他:商業區,10000,117,持分移轉
RPOOMLKMRHPFFAI78DA,西門段三小段,1.49,都市：其他:商業區,10000,117,持分移轉
RPUNMLQLQHPFFAI07DA,劉厝段玉山小段,60.76,都市：其他:商業區,2,1,持分移轉
RPUNMLQLQHPFFAI07DA,劉厝段玉山小段,60.76,都市：其他:商業區,2,1,持分移轉
RPTNMLOKIIPFFAI58DA,新富段四小段,50.00,都市：其他:公園道用地,1,1,全筆移轉
RPTNMLOKIIPFFAI58DA,新富段四小段,43.00,都市：其他:公園道用地,1,1,全筆移轉
RPTNMLOKIIPFFAI58DA,新富段四小段,73.00,都市：其他:公園道用地,1,1,全筆移轉
RPTNMLOKIIPFFAI58DA,新富段四小段,12.00,都市：其他:公園道用地,1,1,全筆移轉
RPWOMLPJIIPFFAI98DA,竹圍子段,37.53,都市：其他:住宅區,100000,1353,持分移轉
RPUNMLPKIIPFFAI78DA,白川段,35.57,都市：其他:住宅區,100000,725,持分移轉
RPOPMLOKIIPFFAI28DA,竹圍子段三小段,51.50,都市：其他:住宅區,14130,515,持分移轉
RPTOMLNKIIPFFAI58DA,車店段車店小段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMKIIPFFAI48DA,育人段,6.12,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLPKIIPFFAI28DA,車店段車店小段,8.28,都市：其他:住宅區,10000,17,持分移轉
RPWOMLRJIIPFFAI56DA,白川段,35.86,都市：其他:住宅區,100000,731,持分移轉
RPXNMLPKIIPFFAI09DA,下路頭段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPKIIPFFAI48DA,長竹段,.60,都市：其他:住宅區,40,2,持分移轉
RPRNMLPKIIPFFAI48DA,長竹段,44.25,都市：其他:住宅區,24,2,持分移轉
RPRNMLPKIIPFFAI48DA,長竹段,5.75,都市：其他:住宅區,40,2,持分移轉
RPRNMLPKIIPFFAI48DA,長竹段,96.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPKIIPFFAI98DA,車店段車店小段,25.33,都市：其他:住宅區,10000,52,持分移轉
SPUOMLMKIIPFFAI68DA,湖內段,2.00,都市：其他:住宅區,8370,20,持分移轉
RPUOMLMKIIPFFAI58DA,湖內段,521.00,都市：其他:住宅區,8370,5210,持分移轉
RPVOMLOKIIPFFAI98EA,竹圍子段二小段,7.80,都市：其他:商業區,10000,146,持分移轉
RPQNMLPKIIPFFAI48EA,湖子內段湖美小段,961.68,都市：其他:休閒專用區,2,1,持分移轉
RPQNMLPKIIPFFAI48EA,湖子內段湖美小段,577.01,都市：其他:休閒專用區,10,3,持分移轉
RPQNMLPKIIPFFAI48EA,湖子內段湖美小段,192.34,都市：其他:休閒專用區,10,1,持分移轉
RPQNMLPKIIPFFAI48EA,湖子內段湖美小段,192.34,都市：其他:休閒專用區,10,1,持分移轉
RPTOMLMKIIPFFAI48DA,湖內段,56.00,都市：其他:住宅區,70056900,4687200,持分移轉
TPUOMLMKIIPFFAI78DA,湖內段,535.80,都市：其他:住宅區,2970,2679,持分移轉
RPUNMLSJIIPFFAI98DA,興村段,32.90,都市：其他:住宅區,10000,1000,持分移轉
RPTOMLOKIIPFFAI78EA,西門段一小段,4.53,都市：其他:商業區,10000,98,持分移轉
RPTOMLOKIIPFFAI78EA,西門段一小段,1.37,都市：其他:商業區,10000,98,持分移轉
UPUOMLMKIIPFFAI88DA,湖內段,64.00,都市：其他:住宅區,2,1,持分移轉
RPVNMLPKIIPFFAI98EA,竹圍子段,49.00,都市：其他:住宅區,1,1,全筆移轉
RPTPMLRJIIPFFAI98DA,彌陀段,7.75,都市：其他:公用及公益事業特定專,4,1,持分移轉
SPTPMLRJIIPFFAI09DA,彌陀段,.25,都市：其他:公用及公益事業特定專,4,1,持分移轉
UPTPMLRJIIPFFAI66DA,彌陀段,19.00,都市：其他:住宅區,2,1,持分移轉
TPTPMLRJIIPFFAI56DA,彌陀段,17.75,都市：其他:公用及公益事業特定專,4,1,持分移轉
RPPNMLLKIIPFFAI87DA,彌陀段,57.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLLKIIPFFAI87DA,彌陀段,57.50,都市：其他:住宅區,2,1,持分移轉
RPXOMLPKIIPFFAI56DA,湖子內段興安小段,107.13,都市：其他:住宅區,1,1,全筆移轉
RPOPMLPKIIPFFAI38DA,湖子內段興安小段,104.38,非都市： ; 非都市編定：,1,1,全筆移轉
RPPPMLPKIIPFFAI48DA,湖子內段興安小段,104.40,非都市： ; 非都市編定：,1,1,全筆移轉
RPWOMLPKIIPFFAI09DA,湖內段,13.12,都市：其他:住宅區,16,1,持分移轉
RPWOMLPKIIPFFAI09DA,湖內段,13.12,都市：其他:住宅區,16,1,持分移轉
RPWOMLPKIIPFFAI09DA,湖內段,58.00,都市：其他:住宅區,2,1,持分移轉
RPWOMLPKIIPFFAI09DA,湖內段,58.00,都市：其他:住宅區,2,1,持分移轉
RPRNMLOKIIPFFAI38DA,同興段,13.25,都市：其他:住宅區,8,2,持分移轉
RPRNMLOKIIPFFAI38DA,同興段,4.31,都市：其他:道路用地,64,4,持分移轉
RPRNMLOKIIPFFAI38DA,同興段,2.25,都市：其他:道路用地,64,4,持分移轉
RPRNMLOKIIPFFAI38DA,同興段,11.75,都市：其他:住宅區,8,2,持分移轉
RPUOMLPKIIPFFAI88DA,竹圍子段,19.47,都市：其他:住宅區,100000,702,持分移轉
RPUOMLQKIIPFFAI98DA,育人段,187.01,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQJIIPFFAI38DA,湖子內段湖美小段,1224.47,都市：其他:休閒專用區,1,1,全筆移轉
RPXNMLQLRHPFFAI47DA,彌陀段,19.00,都市：其他:住宅區,2,1,持分移轉
RPPOMLQKIIPFFAI48DA,下路頭段,31.66,都市：其他:住宅區,10000,258,持分移轉
RPSOMLQKIIPFFAI78DA,下路頭段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLOKIIPFFAI38DA,中山段七小段,3.19,都市：其他:商業區,10000,128,持分移轉
RPXNMLNLRHPFFAI17DA,台斗坑段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLOJRHPFFAI07DA,湖子內段湖美小段,212.78,都市：其他:住宅區,1,1,全筆移轉
RPVOMLPKIIPFFAI98DA,埤子頭段,2.00,都市：其他:道路用地,1,1,全筆移轉
RPPPMLQKIIPFFAI58DA,車店段,10.30,都市：其他:住宅區,50200,1030,持分移轉
RPTNMLTKIIPFFAI09DA,西門段七小段,88.00,都市：其他:商業區,1,1,全筆移轉
RPVNMLTKIIPFFAI66DA,玉川段,175.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTKIIPFFAI76DA,興村段,16.01,都市：其他:住宅區,7000,48,持分移轉
RPPOMLLLIIPFFAI08DA,北社尾段保安小段,114.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTKIIPFFAI86DA,短竹段,3.59,都市：其他:住宅區,20000,35,持分移轉
RPPNMLQKIIPFFAI38DA,湖子內段興安小段,35.31,都市：其他:住宅區,10000,214,持分移轉
RPTOMLPKIIPFFAI78DA,元段四小段,54.50,都市：其他:商業區,2,1,持分移轉
RPVOMLQKIIPFFAI56EA,大溪段,14.17,都市：其他:住宅區,1,1,全筆移轉
RPVOMLQKIIPFFAI56EA,大溪段,57.49,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQKIIPFFAI88DA,新富段四小段,4.91,都市：其他:商業區,10000,9,持分移轉
RPROMLTKIIPFFAI09EA,湖子內段湖美小段,617.15,都市：其他:商業區,1,1,全筆移轉
RPSNMLPKIIPFFAI58DA,遠東段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKIIPFFAI78EA,竹圍子段中興小段,8.82,都市：其他:商業區,61700,882,持分移轉
RPUNMLKLIIPFFAI48EA,盧厝段,488.00,都市：其他:農業區,1,1,全筆移轉
RPQOMLQKIIPFFAI68EA,湖子內段興安小段,94.26,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLTKIIPFFAI98EA,盧東段,205.32,都市：其他:住宅區,1,1,全筆移轉
RPQOMLTKIIPFFAI98EA,盧東段,31.38,都市：其他:住宅區,13,1,持分移轉
RPQOMLTKIIPFFAI98EA,盧東段,9.92,非都市： ; 非都市編定：,64040,992,持分移轉
RPROMLKLIIPFFAI28EA,下路頭段,28.00,都市：其他:住宅區,1124,28,持分移轉
RPTNMLKLIIPFFAI38EA,中山段三小段,55.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTKIIPFFAI78DA,竹圍子段,3.54,都市：其他:住宅區,56,3,持分移轉
RPSOMLTKIIPFFAI09DA,盧東段,440.11,非都市： ; 非都市編定：,678523,264932,持分移轉
RPSOMLTKIIPFFAI09DA,盧東段,175.30,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLTKIIPFFAI09DA,盧東段,351.16,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLTKIIPFFAI09DA,盧東段,351.92,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLTKIIPFFAI09DA,盧東段,352.68,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLTKIIPFFAI09DA,盧東段,354.21,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLTKIIPFFAI09DA,盧東段,353.45,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLTKIIPFFAI09DA,盧東段,354.97,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLTKIIPFFAI09DA,盧東段,355.73,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLKLIIPFFAI18DA,車店段車店小段,54.00,都市：其他:住宅區,2,1,持分移轉
RPSNMLKLIIPFFAI18DA,車店段車店小段,54.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLKLRHPFFAI78DA,湖子內段興安小段,667.07,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTKIIPFFAI78DA,劉厝段劉厝小段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSKIIPFFAI78DA,彌陀段,135.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKMRHPFFAI56DA,下路頭段,17.19,都市：其他:住宅區,104544,18150,持分移轉
RPUOMLKMRHPFFAI76DA,下路頭段,6.19,都市：其他:住宅區,4752,297,持分移轉
RPVOMLKMRHPFFAI86DA,下路頭段,5.50,都市：其他:住宅區,4752,264,持分移轉
RPXOMLQKIIPFFAI66DA,台斗坑段,22.31,都市：其他:住宅區,10000,87,持分移轉
RPXOMLQKIIPFFAI66DA,台斗坑段,.02,都市：其他:住宅區,10000,87,持分移轉
RPPPMLRJIIPFFAI58DA,下路頭段,17.89,都市：其他:住宅區,27,1,持分移轉
RPPPMLRJIIPFFAI58DA,下路頭段,68.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLQJIIPFFAI78DA,後庄段,110.00,都市：其他:住宅區,1,1,全筆移轉
SPXNMLLLIIPFFAI88DA,湖子內段興安小段,124.31,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLLIIPFFAI78DA,湖子內段興安小段,163.53,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKLIIPFFAI87DA,車店段車店小段,90.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKLIIPFFAI58DA,竹村段,23.07,都市：其他:住宅區,10000,106,持分移轉
RPXOMLPJIIPFFAI09DA,竹圍子段二小段,15.79,都市：其他:住宅區,10000,38,持分移轉
RPVNMLLLIIPFFAI58DA,港子坪段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLLIIPFFAI58DA,港子坪段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLLIIPFFAI58DA,港子坪段,16.00,都市：其他:道路用地,1,1,全筆移轉
RPVNMLLLIIPFFAI58DA,港子坪段,17.00,都市：其他:道路用地,1,1,全筆移轉
RPPOMLKLIIPFFAI97DA,白川段,26.45,都市：其他:住宅區,100000,6580,持分移轉
RPPOMLKLIIPFFAI97DA,白川段,113.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKLIIPFFAI97DA,白川段,12.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKLIIPFFAI28DA,竹圍子段,47.23,都市：其他:住宅區,10000,320,持分移轉
RPROMLQKIIPFFAI68DA,北門段四小段,4.57,都市：其他:商業區,7,1,持分移轉
RPROMLQKIIPFFAI68DA,北門段四小段,210.00,都市：其他:商業區,1,1,全筆移轉
RPQOMLKLIIPFFAI08DA,下路頭段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLPKIIPFFAI58DA,白川段,34.15,都市：其他:住宅區,100000,706,持分移轉
RPWNMLLLIIPFFAI78EA,南門段三小段,14.00,都市：其他:商業區,1,1,全筆移轉
RPWNMLLLIIPFFAI78EA,南門段三小段,4.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLKLIIPFFAI97EA,車店段,18.00,都市：其他:公園道用地,2,1,持分移轉
RPPNMLKLIIPFFAI97EA,車店段,37.00,都市：其他:道路用地,2,1,持分移轉
RPQNMLSKIIPFFAI68DA,短竹段,6.07,都市：其他:住宅區,50000,51,持分移轉
RPSOMLMLIIPFFAI58EA,下埤段,52.65,都市：其他:住宅區,1800000,294420,持分移轉
RPVNMLKLIIPFFAI58EA,興村段,77.00,都市：其他:商業區,2251,77,持分移轉
RPTNMLLLIIPFFAI48EA,北園段,10.88,非都市： ; 非都市編定：,8,1,持分移轉
RPTNMLLLIIPFFAI48EA,北園段,10.12,非都市： ; 非都市編定：,8,1,持分移轉
RPTNMLLLIIPFFAI48EA,北園段,85.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLLLIIPFFAI48EA,白川段,34.15,都市：其他:住宅區,100000,706,持分移轉
RPVOMLLLIIPFFAI78EA,白川段,59.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMLIIPFFAI18DA,北社尾段,2.76,都市：其他:住宅區,10000,6,持分移轉
RPUOMLMLIIPFFAI68DA,後庄段,29.45,都市：其他:住宅區,44,1,持分移轉
RPUOMLMLIIPFFAI68DA,後庄段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMLIIPFFAI38DA,下路頭段,32.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMLIIPFFAI38DA,下路頭段,4.89,都市：其他:住宅區,10000,9,持分移轉
RPTOMLLLIIPFFAI48DA,新富段四小段,3.82,都市：其他:商業區,10000,7,持分移轉
RPUOMLLLIIPFFAI58DA,白川段,3.27,都市：其他:住宅區,100000,293,持分移轉
RPUOMLLLIIPFFAI58DA,車店段,34.51,都市：其他:住宅區,100000,293,持分移轉
RPPNMLLLIIPFFAI97DA,興村段,12.30,都市：其他:商業區,17750,123,持分移轉
RPRNMLMKIIPFFAI18DA,中庄段,53.00,都市：其他:住宅區,1,1,全筆移轉
RPVPMLPKPHPFFAI07DA,車店段車店小段,29.05,都市：其他:住宅區,87100,2905,持分移轉
RPQNMLLLIIPFFAI08DA,北社尾段,7.12,都市：其他:住宅區,20000,31,持分移轉
RPQNMLLLIIPFFAI08DA,北社尾段,7.12,都市：其他:住宅區,20000,31,持分移轉
RPSOMLQJIIPFFAI68DA,湖子內段新民小段,928.34,都市：其他:休閒專用區,10,8,持分移轉
RPSOMLQJIIPFFAI68DA,湖子內段新民小段,232.08,都市：其他:休閒專用區,10,2,持分移轉
RPPOMLMKIIPFFAI08DA,白川段,36.44,都市：其他:住宅區,100000,731,持分移轉
RPWNMLMKIIPFFAI68DA,下路頭段,65.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLKLIIPFFAI38DA,竹圍子段二小段,34.95,都市：其他:住宅區,10000,114,持分移轉
RPPNMLNLIIPFFAI18DA,何庄段,.30,都市：其他:農業區,1,1,全筆移轉
RPTOMLTKIIPFFAI56DA,西門段一小段,4.85,都市：其他:商業區,10000,105,持分移轉
RPTOMLTKIIPFFAI56DA,西門段一小段,1.47,都市：其他:商業區,10000,105,持分移轉
RPWOMLLLIIPFFAI78DA,湖內段,22.33,都市：其他:住宅區,15940,218,持分移轉
RPOOMLMLIIPFFAI08DA,湖子內段湖美小段,91.59,都市：其他:住宅區,100000000,59240000,持分移轉
RPXNMLMLIIPFFAI88DA,湖子內段湖美小段,31.51,都市：其他:住宅區,10000,2038,持分移轉
RPSNMLNLIIPFFAI58EA,埤子頭段,16.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNLIIPFFAI28DA,車店段車店小段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNLIIPFFAI28DA,車店段車店小段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMLIIPFFAI68DA,中庄段,45.50,都市：其他:住宅區,440,10,持分移轉
RPWNMLMLIIPFFAI88EA,北門段二小段,82.00,都市：其他:住宅區,1,1,全筆移轉
