編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXOMLOJJIPFFHH07DA,善捷段,18.91,都市：其他:第五種住宅區,100000,421,持分移轉
RPVPMLOJJIPFFHH96DA,東嶺段,24.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPTNMLNJJIPFFAH48EA,西門段,31.06,都市：其他:住宅區,10000,258,持分移轉
RPSPMLOJJIPFFHH66DA,善捷段,8.00,都市：其他:第五種住宅區,100000,178,持分移轉
RPSQMLOJJIPFFAH78EA,中埔段,106.79,都市：其他:住宅區,10000,295,持分移轉
RPRPMLPJJIPFFAH68EA,同德段,22.30,都市：其他:商業區,10000,172,持分移轉
RPUNMLPJJIPFFEH09DA,青峰段,75.91,都市：其他:住宅區,100000,2030,持分移轉
RPWNMLQJJIPFFEH76DA,南崁廟口段廟口小段,17.72,都市：其他:住宅區,20000000000,21600000,持分移轉
RPVPMLPJJIPFFAH09EA,同安段,58.23,都市：其他:住宅區,10000,1367,持分移轉
RPVNMLPJJIPFFEH56DA,青峰段,55.39,都市：其他:住宅區,100000,3861,持分移轉
RPTNMLKMIIPFFFH78DA,大庄段,25.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPXNMLPJJIPFFEH76DA,河底段,27.87,都市：其他:住宅區,10000,142,持分移轉
RPPNMLOJJIPFFFH58DA,大明段,4.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1029,持分移轉
RPPNMLOJJIPFFFH58DA,大明段,42.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1029,持分移轉
RPPPMLOJJIPFFFH78DA,大興段,41.02,都市：其他:住宅區,100000,754,持分移轉
RPUOMLOJJIPFFFH56DA,大興段,41.02,都市：其他:住宅區,100000,754,持分移轉
RPVOMLOJJIPFFFH66DA,大興段,35.26,都市：其他:住宅區,100000,648,持分移轉
RPXNMLNJJIPFFFH66DA,豐田段,69.25,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLNJJIPFFFH58DA,青溪段,62.43,都市：其他:住宅區,10000,200,持分移轉
RPPOMLNLIIPFFFH68DA,豐田段,23.80,都市：其他:第二種住宅區,100000,153,持分移轉
RPRNMLMJJIPFFFH58DA,豐田段,22.40,都市：其他:第二種住宅區,100000,144,持分移轉
RPQOMLNLIIPFFFH78DA,豐田段,24.11,都市：其他:第二種住宅區,100000,155,持分移轉
RPPNMLNJIIPFFFH38DA,大智段,13.07,都市：其他:住宅區,200000,53,持分移轉
RPPNMLNJIIPFFFH38DA,大智段,13.07,都市：其他:住宅區,200000,53,持分移轉
RPPPMLOKIIPFFFH78DA,興豐段,26.19,都市：其他:第二種住宅區,10000,189,持分移轉
RPOOMLNKIIPFFFH48DA,明智段,23.52,都市：其他:住宅區,100000,173,持分移轉
RPWNMLPKIIPFFFH76DA,高城段,18.67,都市：其他:第二種住宅區,10000,114,持分移轉
RPQPMLPJIIPFFFH88DA,豐田段,23.58,都市：其他:第二種住宅區,100000,622,持分移轉
RPTOMLPKIIPFFEH09DA,福厚段,166.96,非都市：一般農業區 ; 非都市編定：農牧用地,6,4,持分移轉
RPTOMLPKIIPFFEH09DA,福厚段,78.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,4,持分移轉
RPTOMLPKIIPFFEH09DA,福厚段,782.60,非都市：一般農業區 ; 非都市編定：農牧用地,6,4,持分移轉
RPTOMLPKIIPFFEH09DA,福厚段,317.80,非都市：一般農業區 ; 非都市編定：農牧用地,6,4,持分移轉
RPPNMLMKIIPFFFH38DA,白鷺段,22.43,都市：其他:乙種工業區,10,1,持分移轉
RPQRMLRLIIPFFEH76DA,青峰段,154.60,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPJJIPFFFH68DA,明智段,1.32,都市：其他:住宅區,800000,528,持分移轉
RPPNMLPJJIPFFFH68DA,明智段,.08,都市：其他:住宅區,800000,30,持分移轉
RPOOMLPJJIPFFFH68DA,大福段,86.31,都市：其他:第二種住宅區,10000,414,持分移轉
RPRRMLRLIIPFFEH86DA,青峰段,752.83,都市：其他:住宅區,1,1,全筆移轉
RPRRMLRLIIPFFEH86DA,青峰段,252.64,都市：其他:住宅區,1,1,全筆移轉
RPUPMLQJIIPFFDH56DA,番婆段,2675.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUPMLQJIIPFFDH56DA,番婆段,1158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPJJIPFFFH98DA,豐田段,17.50,都市：其他:第二種住宅區,20000,39,持分移轉
RPSNMLPJJIPFFFH98DA,豐田段,17.50,都市：其他:第二種住宅區,20000,39,持分移轉
RPOPNLMLIIPFFEH58DA,南園段,42.40,都市：其他:住宅區,100000,1032,持分移轉
RPVOMLMJJIPFFEH98DA,河底段,10.37,都市：其他:住宅區,100000,87,持分移轉
RPWOMLSLIIPFFDH07DA,草湳坡段埔心小段,36.45,都市：其他:住宅區,100000,429,持分移轉
RPVOMLSLIIPFFDH96DA,草湳坡段埔心小段,36.28,都市：其他:住宅區,100000,427,持分移轉
RPQPMLSLIIPFFDH56DA,草湳坡段埔心小段,36.20,都市：其他:住宅區,100000,426,持分移轉
RPTPMLSLIIPFFDH86DA,草湳坡段埔心小段,36.28,都市：其他:住宅區,100000,427,持分移轉
RPRPMLSLIIPFFDH66DA,草湳坡段埔心小段,36.28,都市：其他:住宅區,100000,427,持分移轉
RPXOMLSLIIPFFDH17DA,草湳坡段埔心小段,36.45,都市：其他:住宅區,100000,429,持分移轉
RPSPMLSLIIPFFDH76DA,草湳坡段埔心小段,36.20,都市：其他:住宅區,100000,426,持分移轉
RPOPMLSLIIPFFDH98DA,草湳坡段埔心小段,36.45,都市：其他:住宅區,100000,429,持分移轉
RPPPMLSLIIPFFDH09DA,草湳坡段埔心小段,36.45,都市：其他:住宅區,100000,429,持分移轉
RPUNMLNLIIPFFDH88DA,頭重溪段,188.67,都市：其他:道路用地,6,1,持分移轉
RPRNMLRLIIPFFDH98DA,笨子港段笨子港小段,3404.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRLIIPFFDH98DA,笨子港段笨子港小段,2520.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVPMLSLIIPFFDH07DA,草湳坡段埔心小段,36.28,都市：其他:住宅區,100000,427,持分移轉
RPTNMLNJJIPFFDH68DA,大牛欄段下埔頂小段,338.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPTNMLNJJIPFFDH68DA,大牛欄段下埔頂小段,338.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPTNMLNJJIPFFDH68DA,大牛欄段下埔頂小段,253.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,1868,持分移轉
RPTNMLNJJIPFFDH68DA,大牛欄段下埔頂小段,141.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,1044,持分移轉
RPTNMLNJJIPFFDH68DA,大牛欄段下埔頂小段,141.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,1044,持分移轉
RPTNMLNJJIPFFDH68DA,大牛欄段下埔頂小段,141.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,30000,1044,持分移轉
RPRPMLOJJIPFFDH78DA,大牛欄段大牛欄小段,1399.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLPJJIPFFDH88DA,草湳坡段埔心小段,50.95,都市：其他:住宅區,10000,629,持分移轉
RPPPMLOJJIPFFDH58DA,頭洲段,84.01,都市：其他:住宅區,10000,620,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,7.84,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,315.00,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,95.20,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,27.72,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,.28,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,4.48,非都市： ; 非都市編定：,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,14.00,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,1.68,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,141.96,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,.84,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,8.68,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,16.80,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,1.12,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,17.92,非都市： ; 非都市編定：,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,3.36,非都市： ; 非都市編定：,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,4.76,非都市： ; 非都市編定：,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,4.48,非都市： ; 非都市編定：,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,329.84,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,22.96,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,467.04,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,118.72,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,5.32,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,.28,都市：其他:住宅區,100,28,持分移轉
RPQSMLMJJIPFFDH78DA,大金山下段大金山下小段,1.40,都市：其他:住宅區,100,28,持分移轉
RPTOMLOJJIPFFDH88DA,草湳坡段草湳坡小段,17.69,都市：其他:住宅區,10000,32,持分移轉
RPOSMLMJJIPFFDH58DA,草湳坡段埔心小段,29.75,都市：其他:住宅區,4,1,持分移轉
RPOSMLMJJIPFFDH58DA,草湳坡段埔心小段,1.75,都市：其他:住宅區,4,1,持分移轉
RPTOMLNJJIPFFDH78DA,二重溪段,16.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,50,持分移轉
RPTOMLNJJIPFFDH78DA,二重溪段,17.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,32,持分移轉
RPSNMLNJJIPFFCH48DA,仁善段,19.77,都市：其他:第二種商業區,100000,595,持分移轉
RPTOMLTLIIPFFCH76DA,和原段,400.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTOMLTLIIPFFCH76DA,和原段,2.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,760,持分移轉
RPTOMLTLIIPFFCH76DA,和原段,5.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,140000,573,持分移轉
RPTOMLTLIIPFFCH76DA,和原段,2.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,760,持分移轉
RPRNMLQLIIPFFCH78DA,中山段,31.40,都市：其他:住宅區,100000,1167,持分移轉
RPPOMLQLIIPFFCH68DA,中山段,29.09,都市：其他:住宅區,100000,1081,持分移轉
RPTNMLQLIIPFFCH98DA,中山段,31.40,都市：其他:住宅區,100000,1167,持分移轉
RPOOMLQLIIPFFCH58DA,中山段,39.47,都市：其他:住宅區,100000,1467,持分移轉
RPSNMLQLIIPFFCH88DA,廣福段,18.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉
RPSNMLQLIIPFFCH88DA,廣福段,61.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQLIIPFFCH88DA,廣福段,1.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉
RPSNMLQLIIPFFCH88DA,廣福段,4.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉
RPXNMLQLIIPFFCH76DA,中山段,29.09,都市：其他:住宅區,100000,1081,持分移轉
RPQOMLQLIIPFFCH78DA,中山段,31.40,都市：其他:住宅區,100000,1167,持分移轉
RPSOMLQLIIPFFCH98DA,中山段,31.67,都市：其他:住宅區,100000,1177,持分移轉
RPQOMLOJJIPFFCH48DA,瑞安段,88.36,非都市：河川區 ; 非都市編定：丁種建築用地,1440000,277200,持分移轉
RPQOMLOJJIPFFCH48DA,瑞安段,78.80,非都市：河川區 ; 非都市編定：丁種建築用地,2160000,57000,持分移轉
RPUOMLQLIIPFFCH56DA,中山段,39.85,都市：其他:住宅區,100000,1481,持分移轉
RPUNMLOJJIPFFCH78DA,僑愛段,392.24,都市：其他:學校用地(國中小),36,1,持分移轉
RPVOMLPJJIPFFCH09DA,黃龍段,113.26,都市：其他:農業區,1,1,全筆移轉
RPROMLQLIIPFFCH88DA,中山段,39.85,都市：其他:住宅區,100000,1481,持分移轉
RPPNMLQLIIPFFCH58DA,中山段,29.09,都市：其他:住宅區,100000,1081,持分移轉
RPURMLPJJIPFFBH56DA,山嶺段,121.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLOJJIPFFCH38DA,瑞源段,17.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,133,持分移轉
RPPOMLOJJIPFFCH38DA,瑞源段,8.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,133,持分移轉
RPPOMLOJJIPFFCH38DA,瑞源段,6.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,133,持分移轉
RPPOMLOJJIPFFCH38DA,瑞源段,1.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,133,持分移轉
RPUOMLQJJIPFFBH98DA,三座屋段舊社小段,4.72,都市：其他:農業區,256,8,持分移轉
RPPQMLPJJIPFFBH58DA,忠福段,59.40,都市：其他:道路用地,20,9,持分移轉
RPWOMLNJJIPFFCH98DA,金龍段,164.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,234,持分移轉
RPVRMLKMIIPFFBH98DA,三座屋段舊社小段,2.57,都市：其他:道路用地,87,4,持分移轉
RPPSMLPJJIPFFBH78DA,石頭段,4.60,都市：其他:住宅區,10000,12,持分移轉
RPTQMLPJJIPFFBH98DA,石頭段,3.35,都市：其他:商業區,10000,69,持分移轉
RPUSMLMJJIPFFBH98DA,工業區段二小段,18.44,非都市：工業區 ; 非都市編定：丁種建築用地,9,1,持分移轉
RPVNMLQJJIPFFCH09DA,田心子段下田心子小段,19.40,都市：其他:住宅區,10000,98,持分移轉
RPVOMLPJJIPFFBH98DA,忠福段,19.80,都市：其他:道路用地,400,60,持分移轉
RPTPMLMJJIPFFBH58DA,雙嶺段,25.34,都市：其他:住宅區,100000,1025,持分移轉
RPUQMLKMIIPFFBH78DA,新街段,6.93,都市：其他:商業區,900,26,持分移轉
RPUQMLKMIIPFFBH78DA,新街段,8.17,都市：其他:商業區,1000,36,持分移轉
RPQQMLKMIIPFFBH38DA,新街段,6.13,都市：其他:商業區,900,23,持分移轉
RPQQMLKMIIPFFBH38DA,新街段,7.04,都市：其他:商業區,1000,31,持分移轉
RPWRMLNJJIPFFBH56DA,忠福段,868.33,都市：其他:農業區,24,5,持分移轉
RPXNMLOJJIPFFBH98DA,青溪段,33.98,都市：其他:住宅區,100000,996,持分移轉
RPRNMLPJJIPFFBH48DA,忠福段,30.86,都市：其他:農業區,312250,53231,持分移轉
RPRNMLPJJIPFFBH48DA,忠福段,464.03,都市：其他:農業區,312250,53231,持分移轉
RPRNMLPJJIPFFBH48DA,忠福段,359.36,都市：其他:農業區,312250,53231,持分移轉
RPRNMLPJJIPFFBH48DA,忠福段,67.00,都市：其他:農業區,312250,53231,持分移轉
RPRNMLPJJIPFFBH48DA,忠福段,40.91,都市：其他:農業區,312250,53231,持分移轉
RPRNMLPJJIPFFBH48DA,忠福段,45.69,都市：其他:農業區,312250,53231,持分移轉
RPOOMLOJJIPFFBH18DA,自立段,33.88,都市：其他:住宅區,100000,252,持分移轉
RPSNMLPJJIPFFBH58DA,興南段公坡小段,10.12,都市：其他:,8,1,持分移轉
RPWNMLPJJIPFFBH98DA,三座屋段舊社小段,15.69,都市：其他:住宅區,100000,311,持分移轉
RPWNNLOJJIPFFBH98DA,內厝段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉
RPWNNLOJJIPFFBH98DA,內厝段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTSMLOJJIPFFBH09DA,三座屋段舊社小段,9.50,都市：其他:農業區,2,1,持分移轉
RPTSMLOJJIPFFBH09DA,三座屋段舊社小段,9.50,都市：其他:農業區,2,1,持分移轉
RPTPMLOJJIPFFBH78DA,普義段,19.38,都市：其他:住宅區,10000,72,持分移轉
RPVWMLOJJIPFFBH07DA,忠義段,13.89,都市：其他:乙種工業區,100000,22,持分移轉
RPUVMLOJJIPFFBH86DA,自立段,22.06,都市：其他:住宅區,100000,420,持分移轉
RPXPMLOJJIPFFBH56DA,三座屋段舊社小段,9.38,都市：其他:住宅區,432,9,持分移轉
RPXPMLOJJIPFFBH56DA,三座屋段舊社小段,31.00,都市：其他:住宅區,4,1,持分移轉
RPWOMLOJJIPFFBH98DA,後興段,7.15,都市：其他:住宅區,20000,23,持分移轉
RPWOMLOJJIPFFBH98DA,後興段,7.15,都市：其他:住宅區,20000,23,持分移轉
RPPSMLOJJIPFFBH68DA,興南段興南小段,18.00,都市：其他:住宅區,5,1,持分移轉
RPQQMLOJJIPFFBH58DA,青溪段,19.33,都市：其他:住宅區,100000,869,持分移轉
RPXSMLOJJIPFFBH86DA,大華段,89.21,都市：其他:住宅區,1,1,全筆移轉
RPVPMLNLIIPFFBH98DA,忠孝段,255.71,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVPMLNLIIPFFBH98DA,忠孝段,255.71,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWTMLOJJIPFFBH86DA,自立段,35.39,都市：其他:住宅區,100000,127,持分移轉
RPTTMLQLIIPFFBH86DA,忠孝段,938.75,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTTMLQLIIPFFBH86DA,忠孝段,938.75,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUSMLMLIIPFFBH09DA,普義段,2.38,都市：其他:商業區,10000,45,持分移轉
RPUSMLMLIIPFFBH09DA,普義段,11.47,都市：其他:住宅區,10000,45,持分移轉
RPVTMLQLIIPFFBH07DA,石頭段,11.55,都市：其他:商業區,10000,104,持分移轉
RPVSMLMLIIPFFBH56DA,仁美段,25.50,都市：其他:住宅區,4,1,持分移轉
RPQPMLTLRHPFFBH27DA,,294.03,都市：其他:第二種住宅區,1,1,全筆移轉
RPQPMLTLRHPFFBH27DA,,294.03,都市：其他:第二種住宅區,1,1,全筆移轉
RPUNMLLJRHPFFBH09DA,青昇段,15.21,都市：其他:第二種商業區,100000,326,持分移轉
RPQUMLQLRHPFFBH47DA,自立段,35.15,都市：其他:住宅區,100000,714,持分移轉
RPQTMLLJRHPFFBH66DA,復興段,25.31,都市：其他:住宅區,100000,743,持分移轉
RPTQMLMKJIPFFBH68CA,中北段,4.77,都市：其他:道路用地,48,1,持分移轉
RPUPMLQKIIPFFBH09DA,健行段,1.11,都市：其他:住宅區,85,1,持分移轉
RPUPMLQKIIPFFBH09DA,健行段,13.20,都市：其他:住宅區,5,1,持分移轉
RPUPMLQKIIPFFBH09DA,健行段,16.20,都市：其他:住宅區,5,1,持分移轉
RPXPMLTLRHPFFBH97DA,內壢段,45.61,都市：其他:農業區,20000,145,持分移轉
RPXPMLTLRHPFFBH97DA,內壢段,45.61,都市：其他:農業區,20000,145,持分移轉
RPXPMLTLRHPFFBH97DA,內壢段,.76,都市：其他:農業區,308,1,持分移轉
RPXPMLTLRHPFFBH97DA,內壢段,.76,都市：其他:農業區,308,1,持分移轉
RPQTMLPJIIPFFBH88DA,培英段,15.54,都市：其他:住宅區,10000,26,持分移轉
RPXPMLMKIIPFFAH88DA,中正段,58.98,都市：其他:第二種住宅區,1,1,全筆移轉
RPUQMLOKRHPFFAH07DA,龍祥段,14.85,都市：其他:第二種住宅區,100000,661,持分移轉
RPURMLPJIIPFFAH98DA,國聖段,18.61,都市：其他:第二種住宅區,10000,21,持分移轉
RPXRMLRLIIPFFAH07DA,桃園段公館頭小段,8.28,都市：其他:商業區,10000,35,持分移轉
RPWRMLRLIIPFFAH96DA,桃園段公館頭小段,6.86,都市：其他:商業區,10000,29,持分移轉
RPXRMLRLIIPFFAH07DA,桃園段公館頭小段,3.02,都市：其他:商業區,10000,35,持分移轉
RPWRMLRLIIPFFAH96DA,桃園段公館頭小段,2.50,都市：其他:商業區,10000,29,持分移轉
RPVRMLRLIIPFFAH86DA,桃園段公館頭小段,6.86,都市：其他:商業區,10000,29,持分移轉
RPVRMLRLIIPFFAH86DA,桃園段公館頭小段,2.50,都市：其他:商業區,10000,29,持分移轉
RPWPMLRLIIPFFAH76DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPVOMLMLIIPFFAH68DA,同安段,27.40,都市：其他:住宅區,5,1,持分移轉
RPXPMLRLIIPFFAH86DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPPSMLMJJIPFFAH38DA,桃園段公館頭小段,9.44,都市：其他:商業區,10000,75,持分移轉
RPPSMLMJJIPFFAH38DA,桃園段公館頭小段,.64,都市：其他:河川區,10000,75,持分移轉
RPVQMLMJJIPFFAH78DA,中路一段,18.00,都市：其他:第一之二種住宅區,100000,419,持分移轉
RPOPMLNJJIPFFAH08DA,大興段,10.30,都市：其他:住宅區,100000,468,持分移轉
RPUOMLNJJIPFFAH58DA,埔子段埔子小段,18.60,都市：其他:住宅區,5,1,持分移轉
RPSPMLNJJIPFFAH48DA,三聖段,10.58,都市：其他:住宅區,4,1,持分移轉
RPSPMLNJJIPFFAH48DA,三聖段,14.78,都市：其他:住宅區,4,1,持分移轉
RPSPMLNJJIPFFAH48DA,三聖段,1.23,都市：其他:住宅區,4,1,持分移轉
RPSPMLNJJIPFFAH48DA,三聖段,1.99,都市：其他:住宅區,4,1,持分移轉
RPSPMLNJJIPFFAH48DA,三聖段,.41,都市：其他:住宅區,4,1,持分移轉
RPWOMLNJJIPFFAH78DA,國聖段,8.12,都市：其他:乙種工業區,100000,113,持分移轉
RPUPMLMJJIPFFAH58DA,國聖段,13.25,都市：其他:第二種住宅區,10000,39,持分移轉
RPXOMLNJJIPFFAH88DA,埔子段埔子小段,19.59,都市：其他:住宅區,100000,587,持分移轉
RPXNMLNJJIPFFAH78DA,會稽段,9.78,都市：其他:住宅區,100000,165,持分移轉
RPXNMLNJJIPFFAH78DA,會稽段,9.78,都市：其他:住宅區,100000,165,持分移轉
RPXNMLNJJIPFFAH78DA,會稽段,.06,都市：其他:住宅區,100000,165,持分移轉
RPXNMLNJJIPFFAH78DA,會稽段,.06,都市：其他:住宅區,100000,165,持分移轉
RPXNMLNJJIPFFAH78DA,會稽段,.03,都市：其他:住宅區,100000,165,持分移轉
RPXNMLNJJIPFFAH78DA,會稽段,.03,都市：其他:住宅區,100000,165,持分移轉
RPTPMLMJJIPFFAH48DA,埔子段埔子小段,16.86,都市：其他:住宅區,10000,129,持分移轉
RPSOMLMJJIPFFAH28DA,和平段,29.17,都市：其他:住宅區,10000,102,持分移轉
RPROMLMJJIPFFAH18DA,國聖段,11.21,都市：其他:第二種住宅區,10000,36,持分移轉
RPTOMLMJJIPFFAH38DA,寶山段,11.46,都市：其他:商業區,100000,527,持分移轉
RPUNMLSLIIPFFAH09DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPVNMLSLIIPFFAH56DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPRNMLKMIIPFFAH08DA,國強段,45.44,都市：其他:第二種住宅區,10000,407,持分移轉
RPROMLTLIIPFFAH98DA,中山段,3.25,都市：其他:商業區,100000,122,持分移轉
RPXNMLSLIIPFFAH76DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPOOMLSLIIPFFAH58DA,中路二段,34.70,都市：其他:住宅區,10000,136,持分移轉
RPWNMLSLIIPFFAH66DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPPOMLSLIIPFFAH68DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPROMLSLIIPFFAH88DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPQOMLSLIIPFFAH78DA,中路二段,34.95,都市：其他:住宅區,10000,137,持分移轉
RPUOMLSLIIPFFAH56DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPVOMLSLIIPFFAH66DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPXOMLSLIIPFFAH86DA,中路二段,25.00,都市：其他:住宅區,10000,98,持分移轉
RPSOMLSLIIPFFAH98DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPWOMLSLIIPFFAH76DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPTOMLSLIIPFFAH09DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPRPMLSLIIPFFAH98DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPSQMLSLIIPFFAH56DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPSPMLSLIIPFFAH09DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPUPMLSLIIPFFAH66DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPWPMLSLIIPFFAH86DA,中路二段,34.70,都市：其他:住宅區,10000,136,持分移轉
RPXPMLSLIIPFFAH96DA,中路二段,28.32,都市：其他:住宅區,10000,111,持分移轉
RPOQMLSLIIPFFAH78DA,中路二段,34.70,都市：其他:住宅區,10000,136,持分移轉
RPPQMLSLIIPFFAH88DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPWQMLSLIIPFFAH96DA,中路二段,34.95,都市：其他:住宅區,10000,137,持分移轉
RPXQMLSLIIPFFAH07DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPQQMLSLIIPFFAH98DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPPRMLSLIIPFFAH98DA,中路二段,24.75,都市：其他:住宅區,10000,97,持分移轉
RPUSMLNJJIPFFAH98DA,三元段,.38,都市：其他:農業區,455,3,持分移轉
RPUSMLNJJIPFFAH98DA,三元段,1.38,都市：其他:農業區,455,3,持分移轉
RPUSMLNJJIPFFAH98DA,三元段,1.75,都市：其他:農業區,455,3,持分移轉
RPUSMLNJJIPFFAH98DA,三元段,7.95,都市：其他:農業區,455,3,持分移轉
RPTQMLOJJIPFFAH78DA,埔子段埔子小段,11.51,都市：其他:商業區,10000,64,持分移轉
RPPPMLSLIIPFFAH78DA,中路二段,2.87,都市：其他:住宅區,10000,111,持分移轉
