編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLOLIIPFFBQ56DA,龍蛟潭段,1479.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,龍蛟潭段,4524.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,龍蛟潭段,2292.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,龍蛟潭段,2282.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,龍蛟潭段,4468.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,龍蛟潭段,49.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLSJJIPFFBQ86DA,仁和段,77.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLMKIIPFFCQ76DA,山中段,3800.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJJIPFFBQ66DA,嘉朴段,161.70,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLPJJIPFFBQ66DA,嘉朴段,33.87,都市：其他:第一種住宅區,10000,2500,持分移轉
RPQNMLPJJIPFFBQ66DA,嘉朴段,.22,都市：其他:第一種住宅區,24,1,持分移轉
RPTNMLOJJIPFFBQ86DA,德安段,66.13,都市：其他:住宅區,2,1,持分移轉
RPXNMLLLIIPFFCQ17DA,菁埔段中和小段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSJJIPFFCQ96DA,潭底段潭底小段,1.00,都市：其他:住,1527178,6108,持分移轉
RPPNMLSJJIPFFCQ96DA,潭底段潭底小段,.10,都市：其他:住,7635890,6108,持分移轉
RPPNMLSJJIPFFCQ96DA,潭底段潭底小段,1.25,都市：其他:住,1527178,6108,持分移轉
RPPNMLSJJIPFFCQ96DA,潭底段潭底小段,24.00,都市：其他:住,5,1,持分移轉
RPPNMLSJJIPFFCQ96DA,潭底段潭底小段,1.23,都市：其他:住,1527178,6108,持分移轉
RPQNMLTJJIPFFCQ17DA,北斗段,17.00,都市：其他:住,1,1,全筆移轉
RPQNMLTJJIPFFCQ17DA,北斗段,260.68,都市：其他:住,1,1,全筆移轉
RPTNMLKMIIPFFDQ86DA,埤鄉東段,257.80,非都市： ; 非都市編定：,2,1,持分移轉
RPTNMLKMIIPFFDQ86DA,埤鄉東段,257.80,非都市： ; 非都市編定：,2,1,持分移轉
RPRNMLQLIIPFFEQ27DA,內甕段,1.58,非都市：一般農業區 ; 非都市編定：農牧用地,8200,158,持分移轉
RPRNMLQLIIPFFEQ27DA,內甕段,293.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLQLIIPFFEQ27DA,內甕段,56.49,非都市：一般農業區 ; 非都市編定：丙種建築用地,57400,6072,持分移轉
RPRNMLQLIIPFFEQ27DA,內甕段,4.23,非都市：一般農業區 ; 非都市編定：丙種建築用地,57400,6072,持分移轉
RPVNMLOJJIPFFDQ27DA,寬士段,12.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLOJJIPFFDQ27DA,寬士段,62.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLTJJIPFFCQ47DA,豐收段,79.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLOJJIPFFDQ07DA,柳林段,26.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉
RPSOMLTJJIPFFCQ47DA,豐收段,35.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉
RPTNMLOJJIPFFDQ07DA,柳林段,102.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLQLIIPFFDQ57DA,柳新段,153.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLPJJIPFFDQ17DA,嘉新段,91.14,都市：其他:商業區,1,1,全筆移轉
RPURMLQJJIPFFDQ87EA,埤麻段,2005.82,非都市：特定農業區 ; 非都市編定：農牧用地,4549,2000,持分移轉
RPSNMLQJJIPFFCQ17EA,北斗段,135.38,都市：其他:商,1,1,全筆移轉
RPSNMLQJJIPFFCQ17EA,北斗段,9.78,都市：其他:商,1,1,全筆移轉
RPQNMLTJJIPFFDQ37EA,柳林段,110.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTJJIPFFDQ37EA,柳林段,66.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTJJIPFFEQ47EA,梅東段,38.50,都市：其他:農,2,1,持分移轉
RPTNMLQJJIPFFBQ17EA,嘉朴段,32.78,都市：其他:第二種住宅區,10000,128,持分移轉
RPQNMLOJJIPFFDQ86EA,鹿工段,402.86,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉
RPQNMLOJJIPFFDQ86EA,鹿工段,402.86,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉
RPQNMLOJJIPFFDQ86EA,鹿工段,402.86,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉
RPQNMLOJJIPFFDQ86EA,鹿工段,402.86,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉
RPQNMLKKJIPFFDQ56EA,竹子段松竹小段,384.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,4.76,都市：其他:住,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,4.71,都市：其他:住,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,2.46,都市：其他:住,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,1.67,非都市： ; 非都市編定：,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,.17,都市：其他:兒 四,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,.49,非都市： ; 非都市編定：,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,3.43,都市：其他:兒 四,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,2.46,都市：其他:兒 四,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,2.04,都市：其他:兒 四,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,1.99,都市：其他:兒 四,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,2.06,都市：其他:兒 四,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,2.21,都市：其他:兒 四,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,4.29,都市：其他:兒 四,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,.51,都市：其他:兒 四,102400,1920,持分移轉
RPVOMLTJJIPFFCQ87EA,民北段,.21,都市：其他:兒 四,102400,1920,持分移轉
RPVNMLTJJIPFFDQ87EA,北興段,70.74,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTJJIPFFDQ87EA,北興段,2.10,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQJJIPFFEQ47EA,梅東段,120.00,都市：其他:住,1,1,全筆移轉
RPRNMLTJJIPFFDQ47EA,嘉新段,109.61,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJJIPFFDQ17DA,過溝段過溝小段,368.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPJJIPFFDQ37DA,中興段,61.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNKIIPFFDQ66DA,大崙段重劃小段,1764.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPJJIPFFDQ57DA,民生段,84.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLSJJIPFFDQ17DA,柳鄉段,49.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLSJJIPFFDQ17DA,柳鄉段,76.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLPJJIPFFEQ86DA,樟樹坪段,725.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉
RPPNMLPJJIPFFEQ86DA,樟樹坪段,1741.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLQJJIPFFEQ47DA,紫雲段,165.83,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLTJJIPFFDQ57DA,佳興段,96.68,都市：其他:住宅區,1,1,全筆移轉
RPQQNLQJJIPFFDQ37DA,三和段,136.26,都市：其他:鐵路用地,6,1,持分移轉
RPQQNLQJJIPFFDQ37DA,三和段,136.26,都市：其他:鐵路用地,6,1,持分移轉
RPQQNLQJJIPFFDQ37DA,三和段,59.90,都市：其他:鄰里公園兼兒童遊樂場,6,1,持分移轉
RPQQNLQJJIPFFDQ37DA,三和段,59.90,都市：其他:鄰里公園兼兒童遊樂場,6,1,持分移轉
RPQQNLQJJIPFFDQ37DA,三和段,402.21,都市：其他:住宅區,6,1,持分移轉
RPQQNLQJJIPFFDQ37DA,三和段,402.21,都市：其他:住宅區,6,1,持分移轉
RPUNMLTJJIPFFDQ67DA,新埤段新埤小段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLQJJIPFFEQ57DA,紫雲段,331.66,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLKKJIPFFCQ88DA,山中段,460.00,非都市：一般農業區 ; 非都市編定：農牧用地,703,460,持分移轉
RPWNMLTJJIPFFDQ87DA,嘉保段,129.60,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTJJIPFFDQ87DA,嘉保段,.67,都市：其他:住宅區,54,1,持分移轉
RPWNMLTJJIPFFDQ87DA,嘉保段,.24,都市：其他:住宅區,100000,151,持分移轉
RPWNMLTJJIPFFDQ87DA,嘉保段,.42,都市：其他:住宅區,100000,151,持分移轉
RPWNMLTJJIPFFDQ87DA,嘉保段,.03,都市：其他:住宅區,100000,18,持分移轉
RPWNMLTJJIPFFDQ87DA,嘉保段,.29,都市：其他:住宅區,100000,18,持分移轉
RPWNMLTJJIPFFDQ87DA,嘉保段,.46,都市：其他:住宅區,100000,151,持分移轉
RPWNMLTJJIPFFDQ87DA,嘉保段,.17,都市：其他:住宅區,100000,18,持分移轉
RPWNMLTJJIPFFDQ87DA,嘉保段,.03,都市：其他:住宅區,100000,151,持分移轉
RPROMLTJJIPFFCQ37DA,好收段竹圍後小段,4340.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLQJJIPFFEQ67DA,紫雲段,165.83,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLQJJIPFFCQ76DA,民南段,2.80,都市：其他:綠,10,2,持分移轉
RPPNMLQJJIPFFCQ76DA,民南段,14.20,都市：其他:綠,10,2,持分移轉
RPSNMLTJJIPFFCQ37DA,水頭段,102.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLKKJIPFFCQ98DA,西安段,15.51,都市：其他:住,10000,181,持分移轉
RPUOMLTJJIPFFCQ67DA,建國段,76.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTJJIPFFBQ17DA,崁後段南崁小段,384.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWNMLTLIIPFFBQ77DA,頂東石段黎明小段,220.64,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLTLIIPFFBQ77DA,頂東石段黎明小段,220.72,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLTLIIPFFBQ77DA,頂東石段黎明小段,220.80,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLPJJIPFFBQ76DA,岸腳段,388.84,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPJJIPFFBQ76DA,岸腳段,64.17,都市：其他:道路,6,1,持分移轉
RPRNMLPJJIPFFBQ76DA,岸腳段,197.66,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPJJIPFFBQ76DA,岸腳段,8.50,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKKJIPFFBQ98DA,蒜頭段蒜東小段,1707.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOJJIPFFCQ37DA,吉林段,33.54,都市：其他:商,2,1,持分移轉
RPXNMLOJJIPFFCQ37DA,吉林段,33.54,都市：其他:商,2,1,持分移轉
RPQNMLKMIIPFFCQ09DA,山中段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKKJIPFFBQ66DA,蒜頭段蒜頭小段,15.00,都市：其他:農業區,1,1,全筆移轉
RPUNMLKKJIPFFBQ66DA,蒜頭段蒜頭小段,1816.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJJIPFFCQ76DA,西安段,48.50,都市：其他:住,2,1,持分移轉
RPVNMLOJJIPFFBQ07DA,栗子崙段,342.67,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉
RPVNMLOJJIPFFBQ07DA,栗子崙段,353.67,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉
RPVNMLOJJIPFFBQ07DA,栗子崙段,259.67,非都市：一般農業區 ; 非都市編定：農牧用地,9,3,持分移轉
RPPNMLSLIIPFFBQ96DA,灣內段灣內小段,1732.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTJJIPFFBQ27DA,溪口段,15.80,非都市：鄉村區 ; 非都市編定：交通用地,300,7,持分移轉
RPSNMLTJJIPFFBQ27DA,溪口段,15.54,非都市：鄉村區 ; 非都市編定：交通用地,12,1,持分移轉
RPSNMLTJJIPFFBQ27DA,溪口段,835.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTJJIPFFBQ07DA,平和段,1.00,都市：其他:商業區,6,1,持分移轉
RPQNMLTJJIPFFBQ07DA,平和段,1.00,都市：其他:商業區,6,1,持分移轉
RPQNMLTJJIPFFBQ07DA,平和段,23.00,都市：其他:商業區,2,1,持分移轉
RPQNMLTJJIPFFBQ07DA,平和段,23.00,都市：其他:商業區,2,1,持分移轉
RPRNMLPJJIPFFCQ86DA,西安段,8.22,都市：其他:住,432,25,持分移轉
RPRNMLPJJIPFFCQ86DA,西安段,48.50,都市：其他:住,2,1,持分移轉
RPTOMLTJJIPFFCQ57DA,福樂段,84.67,都市：其他:商,1,1,全筆移轉
RPRNMLKKJIPFFCQ09DA,新興段,413.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLKKJIPFFCQ09DA,新興段,51.06,都市：其他:道路用地,1,1,全筆移轉
RPRNMLKKJIPFFCQ09DA,新興段,93.07,都市：其他:住,1,1,全筆移轉
RPRNMLKKJIPFFCQ09DA,新興段,44.00,都市：其他:住,1,1,全筆移轉
RPRNMLKKJIPFFCQ09DA,新興段,43.00,都市：其他:住,1,1,全筆移轉
RPRNMLKKJIPFFCQ09DA,新興段,556.00,都市：其他:住,1,1,全筆移轉
RPRNMLKKJIPFFCQ09DA,新興段,74.05,都市：其他:住,1,1,全筆移轉
RPRNMLKKJIPFFCQ09DA,新興段,1032.06,都市：其他:住,1,1,全筆移轉
RPQNMLKKJIPFFBQ88DA,大榔段大鄉小段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLLKJIPFFCQ56DA,民文段,17.97,都市：其他:住,1,1,全筆移轉
RPQQMLMLIIPFFBQ86EA,下竹圍段佳禾小段,18.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRNMLLKJIPFFDQ66DA,下寮新段,56.08,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKJIPFFDQ98DA,龍潭段,141.64,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKJIPFFDQ98DA,龍潭段,11.56,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLKJIPFFCQ17DA,五穀王段,102.48,都市：其他:住,1,1,全筆移轉
RPPNMLQJJIPFFDQ86DA,龜佛山段,2.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉
RPPNMLQJJIPFFDQ86DA,龜佛山段龜山小段,1420.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLKJIPFFCQ56EA,吉林段,403.00,都市：其他:商,1,1,全筆移轉
RPPNMLTJJIPFFEQ27DA,和平段,68.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLTJJIPFFEQ27DA,和平段,13.22,都市：其他:農業區,10000,294,持分移轉
RPPNMLTJJIPFFEQ27DA,和平段,1.78,都市：其他:農業區,10000,294,持分移轉
RPQQMLPLRHPFFCQ97DA,頂寮段中廣小段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQQMLPLRHPFFCQ97DA,頂寮段中廣小段,2.56,非都市：鄉村區 ; 非都市編定：交通用地,900,20,持分移轉
RPPNMLLKJIPFFCQ09EA,明和段,5.34,都市：其他:住,1,1,全筆移轉
RPPNMLLKJIPFFCQ09EA,明和段,15.95,都市：其他:住,1,1,全筆移轉
RPPNMLLKJIPFFCQ09EA,明和段,98.00,都市：其他:住,1,1,全筆移轉
RPPOMLLKJIPFFCQ56EA,西安段,45.00,都市：其他:住,2,1,持分移轉
RPPNMLKKJIPFFEQ56EA,灣中段,50.45,非都市：一般農業區 ; 非都市編定：農牧用地,37733,5045,持分移轉
RPPNMLKKJIPFFEQ56EA,灣中段,53.01,非都市：一般農業區 ; 非都市編定：農牧用地,37733,5301,持分移轉
RPPNMLKKJIPFFEQ56EA,灣中段,52.77,非都市：一般農業區 ; 非都市編定：農牧用地,37733,5277,持分移轉
RPPNMLKKJIPFFEQ56EA,灣中段,50.97,非都市：一般農業區 ; 非都市編定：農牧用地,37733,5097,持分移轉
RPPNMLKKJIPFFEQ56EA,灣中段,62.41,非都市：一般農業區 ; 非都市編定：農牧用地,37733,6241,持分移轉
RPPNMLKKJIPFFEQ56EA,灣中段,53.01,非都市：一般農業區 ; 非都市編定：農牧用地,37733,5301,持分移轉
RPPNMLKKJIPFFEQ56EA,灣中段,54.71,非都市：一般農業區 ; 非都市編定：農牧用地,37733,5471,持分移轉
RPUNMLLKJIPFFDQ96DA,柳新段,25.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉
RPUNMLLKJIPFFDQ96DA,柳新段,53.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLLKJIPFFCQ76EA,中樂段,2.69,非都市： ; 非都市編定：,36,1,持分移轉
RPSNMLLKJIPFFCQ76EA,中樂段,2.69,非都市： ; 非都市編定：,36,1,持分移轉
RPSNMLLKJIPFFCQ76EA,中樂段,3.06,都市：其他:商,36,1,持分移轉
RPSNMLLKJIPFFCQ76EA,中樂段,3.06,都市：其他:商,36,1,持分移轉
RPSNMLLKJIPFFCQ76EA,中樂段,61.00,都市：其他:商,2,1,持分移轉
RPSNMLLKJIPFFCQ76EA,中樂段,61.00,都市：其他:商,2,1,持分移轉
RPSNMLLKJIPFFCQ76EA,中樂段,7.00,非都市： ; 非都市編定：,2,1,持分移轉
RPSNMLLKJIPFFCQ76EA,中樂段,7.00,非都市： ; 非都市編定：,2,1,持分移轉
RPRNMLKKJIPFFEQ76EA,大草埔段,6177.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQOMLMJJIPFFDQ66DA,忠義段,116.02,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKKJIPFFEQ96EA,科子林段,1000.00,非都市：森林區 ; 非都市編定：農牧用地,10,1,持分移轉
RPRNMLMKJIPFFCQ76EA,板頭厝段板頭小段,2634.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKJIPFFDQ56EA,新三界埔段,2551.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKJIPFFDQ56EA,新三界埔段,2551.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLKJIPFFCQ66EA,五穀王段,101.70,都市：其他:住,1,1,全筆移轉
RPQNMLMKJIPFFEQ76DA,紫雲段,448.43,非都市：一般農業區 ; 非都市編定：農牧用地,286059,44843,持分移轉
RPTRMLMKJIPFFDQ37DA,埔東段,11.91,非都市： ; 非都市編定：,2,1,持分移轉
RPTRMLMKJIPFFDQ37DA,埔東段,11.91,非都市： ; 非都市編定：,2,1,持分移轉
RPXNMLLKJIPFFDQ27DA,鹿草段鹿草小段,591.00,都市：其他:農業區,1,1,全筆移轉
RPROMLMJJIPFFDQ76DA,頂港子墘段頂港小段,3154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKKJIPFFEQ86EA,梅北段,17.59,都市：其他:住,10000,108,持分移轉
RPPNMLQLIIPFFBQ76DA,牛挑灣段松華小段,1515.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLTJJIPFFCQ27DA,福樂段,47.24,都市：其他:商,1,1,全筆移轉
RPQOMLTJJIPFFCQ27DA,福樂段,57.26,都市：其他:商,1,1,全筆移轉
RPQNMLMLIIPFFBQ09DA,建興段,6.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,10,持分移轉
RPQNMLMLIIPFFBQ09DA,建興段,58.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉
RPQNMLMLIIPFFBQ09DA,建興段,9.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,10,持分移轉
RPQNMLMLIIPFFBQ09DA,建興段,.75,非都市：一般農業區 ; 非都市編定：養殖用地,200,10,持分移轉
RPQNMLMLIIPFFBQ09DA,建興段,93.14,非都市：一般農業區 ; 非都市編定：養殖用地,8,2,持分移轉
RPQNMLMLIIPFFBQ09DA,建興段,240.62,非都市：一般農業區 ; 非都市編定：養殖用地,8,2,持分移轉
RPQNMLMLIIPFFBQ09DA,建興段,184.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLMLIIPFFBQ09DA,建興段,31.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,128,8,持分移轉
RPSNMLMKJIPFFBQ66DA,六腳段,953.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLMKJIPFFBQ66DA,六腳段,1067.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLSLIIPFFCQ57DA,湖子段,248.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLOJJIPFFCQ17DA,頂寮段中廣小段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,615,1,持分移轉
RPTNMLTLIIPFFBQ47DA,岸腳段,.85,都市：其他:住宅區,64920,815,持分移轉
RPTNMLTLIIPFFBQ47DA,岸腳段,.85,都市：其他:住宅區,2107303200,26454900,持分移轉
RPTNMLTLIIPFFBQ47DA,岸腳段,.05,都市：其他:住宅區,64920,815,持分移轉
RPTNMLTLIIPFFBQ47DA,岸腳段,.05,都市：其他:住宅區,2107303200,26454900,持分移轉
RPTNMLTLIIPFFBQ47DA,岸腳段,6.85,都市：其他:道路,64920,815,持分移轉
RPTNMLTLIIPFFBQ47DA,岸腳段,6.85,都市：其他:道路,2107303200,26454900,持分移轉
RPTNMLTLIIPFFBQ47DA,岸腳段,78.51,都市：其他:住宅區,64920,815,持分移轉
RPTNMLTLIIPFFBQ47DA,岸腳段,78.51,都市：其他:住宅區,2107303200,26454900,持分移轉
RPTNMLTLIIPFFBQ47DA,岸腳段,6.68,都市：其他:道路,2107303200,26454900,持分移轉
RPTNMLTLIIPFFBQ47DA,岸腳段,6.68,都市：其他:道路,64920,815,持分移轉
RPPNMLPJJIPFFBQ56DA,嘉朴段,11.18,都市：其他:第一種住宅區,10000,154,持分移轉
RPQNMLLKJIPFFBQ98DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉
RPRNMLLKJIPFFBQ09DA,蘇厝段,105.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTJJIPFFCQ07DA,民工段,87.00,都市：其他:住,1,1,全筆移轉
RPRNMLNKJIPFFCQ76DA,豐收段,145.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNKJIPFFCQ76DA,豐收段,18.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉
RPPNMLMKJIPFFBQ98DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉
RPQNMLNKJIPFFCQ66DA,坪頂段,98.88,非都市： ; 非都市編定：,1,1,全筆移轉
