編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRLMHPFFAP17CA,大潭段社口小段,91.00,都市：住
RPSNMLLLMHPFFCP76CA,阿勸段,1207.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLMHPFFCP76CA,阿勸段,3247.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLMHPFFCP86CA,阿勸段,638.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLMHPFFCP86CA,阿勸段,3292.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLMHPFFBP96CA,中興段,94.00,都市：住
RPSNMLOLMHPFFBP96CA,中興段,13.00,都市：住
RPPNMLMKNHPFFBP09CA,大埤段,88.00,都市：住
RPWNMLLLMHPFFCP17CA,阿勸段,3930.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLLMHPFFCP17CA,阿勸段,2227.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLMHPFFEP66CA,新北興段,1014.74,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLLLMHPFFCP96CA,阿勸段,2079.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLMHPFFCP96CA,阿勸段,1851.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLMHPFFCP96CA,阿勸段,3930.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNLMHPFFEP27CA,部子段,568.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNLMHPFFEP27CA,部子段,3600.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLLMHPFFCP07CA,阿勸段,3930.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLMHPFFEP96CA,下湖口段,1965.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLMHPFFEP96CA,下湖口段,1022.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLMHPFFEP96CA,下湖口段,375.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQJNHPFFEP27CA,安慶段,185.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKNHPFFEP96CA,客子厝段,2892.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLKLMHPFFDP76CA,蕃薯段,1777.00,都市：農
RPVNMLOLMHPFFEP57CA,保安段,2074.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJNHPFFCP27CA,大有段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJNHPFFCP27CA,大有段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKNHPFFCP09CA,西螺段,34.00,都市：住
RPRNMLKLMHPFFEP86DA,三姓段,1261.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLJNHPFFDP66DA,田洋段,3153.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJNHPFFDP17CA,廉使南段,95.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJNHPFFDP17CA,廉使南段,18.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLMHPFFDP96CA,弘道段,9.31,都市：住
RPQNMLOLMHPFFDP96CA,弘道段,85.38,都市：住
RPSNMLLLMHPFFEP07DA,北港段,89.00,都市：住
RPPNMLKLMHPFFCP09DA,廣興段,180.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLMHPFFCP09DA,廣興段,356.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKNHPFFAP56DA,芎蕉段,3510.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKNHPFFAP56DA,芎蕉段,685.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKNHPFFAP56DA,芎蕉段,1572.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKNHPFFEP27DA,南陽段,9.86,都市：商
RPVNMLPKNHPFFAP37DA,苦苓腳段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLMHPFFAP09DA,南昌段,277.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLMHPFFCP66DA,荷苞嶼段,229.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLMHPFFCP86EA,大義崙段,1944.00,非都市：特定農業區 ; 非都市編定：農牧用地
SPPNMLMLMHPFFFP07DA,新中段,23.49,都市：其他
TPPNMLMLMHPFFFP17DA,新中段,148.07,都市：住
UPPNMLMLMHPFFFP27DA,新中段,23.60,都市：其他
RPPNMLOKNHPFFFP17DA,普令厝段,2875.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLMHPFFFP96DA,新中段,149.08,都市：住
RPWNMLLLMHPFFAP17EA,大湖底段,157.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNKNHPFFAP56DA,林頭段,664.00,都市：住
RPQNMLLLMHPFFDP66CA,惠來厝段,1850.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLLMHPFFDP37CA,埤腳段,1955.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJNHPFFEP66CA,口湖段,3328.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLMHPFFDP37CA,過溪子段,2811.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLMHPFFDP37CA,過溪子段,1562.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPJNHPFFAP47DA,大美段,67.20,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLPJNHPFFAP47DA,大美段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLPJNHPFFAP47DA,大美段,18.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLLLMHPFFEP66CA,仁德段,3014.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLMHPFFAP86EA,大潭段社口小段,80.00,都市：住
RPSNMLMLMHPFFAP86EA,大潭段社口小段,71.00,都市：住
RPSNMLMLMHPFFAP86EA,大潭段社口小段,37.00,都市：其他
RPTNMLTKNHPFFEP87CA,仁德段,285.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKNHPFFEP87CA,仁德段,9.65,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLTKNHPFFEP87CA,仁德段,26.20,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLTKNHPFFEP87CA,仁德段,70.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJNHPFFAP17DA,大美段,72.60,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLPJNHPFFAP17DA,大美段,1.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLPJNHPFFAP17DA,大美段,18.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLOLMHPFFFP47CA,昌南段,1652.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSLMHPFFFP77CA,五華段,167.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLLLMHPFFDP66CA,大荖段,84.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLLMHPFFDP66CA,大荖段,30.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLMHPFFCP27CA,西螺段,151.00,都市：住
RPXNMLLLMHPFFCP27CA,西螺段,135.00,都市：住
RPOOMLLLMHPFFCP09CA,天后段,75.30,都市：商
RPOOMLLLMHPFFCP09CA,天后段,22.83,都市：其他
RPOOMLLLMHPFFCP09CA,南榮段,1.15,都市：住
RPSNMLMLMHPFFCP86CA,大庄段,1030.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLMHPFFCP86CA,大庄段,31.50,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLMLMHPFFCP86CA,大庄段,18.00,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLOKNHPFFBP27CA,大埤段,152.00,都市：住
RPVNMLOKNHPFFBP27CA,大埤段,2.00,都市：住
RPPNMLSLMHPFFCP17CA,二崙段,1.00,非都市：特定農業區 ; 非都市編定：水利用地
RPVNMLNLMHPFFAP07CA,溪洲段,732.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLMHPFFCP17CA,社口段,1051.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLSLMHPFFCP17CA,社口段,549.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLSLMHPFFCP17CA,二崙段,313.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLSLMHPFFCP17CA,二崙段,825.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLSLMHPFFCP17CA,二崙段,1.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLSLMHPFFCP17CA,二崙段,6.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLSLMHPFFCP17CA,永定厝段,5948.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLSLMHPFFCP17CA,永定厝段,3840.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLSLMHPFFCP17CA,永定厝段,27.20,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLSLMHPFFCP17CA,永定厝段,31.20,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLMLMHPFFCP76CA,大庄段,3263.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLMHPFFCP76CA,大庄段,100.00,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLMHPFFCP76CA,大庄段,57.00,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLLLMHPFFBP66CA,磚仔窯段,90.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLMHPFFAP66CA,三平段,136.64,都市：住
RPXNMLNLMHPFFAP27CA,成功段,54.00,都市：住
RPXNMLNLMHPFFAP27CA,成功段,5.12,都市：住
RPXNMLNLMHPFFAP27CA,成功段,4.76,都市：住
RPXNMLNLMHPFFAP27CA,成功段,5.48,都市：住
RPRNMLMLMHPFFAP56CA,下麻園段,1913.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLMHPFFAP56CA,下麻園段,2883.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLNLMHPFFAP56CA,九老爺段,2099.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLPJNHPFFAP27CA,中山段,99.00,都市：住
RPUNMLLLMHPFFAP76CA,北環段,152.01,都市：住
RPUNMLLLMHPFFAP76CA,北環段,52.20,都市：住
RPUNMLLLMHPFFAP76CA,北環段,.20,都市：住
RPUNMLNLMHPFFAP96CA,龍潭段,26.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNLMHPFFAP96CA,龍潭段,128.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLMHPFFAP86CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLOLMHPFFAP86CA,科二段,111.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLOLMHPFFAP86CA,科二段,8.85,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLOLMHPFFAP66CA,科二段,115.48,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNLMHPFFEP86CA,瓦段,2420.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLMHPFFCP66CA,興西段,83.85,都市：住
RPSNMLMLMHPFFEP07CA,青山段,3601.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLMHPFFAP76CA,科二段,110.94,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLLLMHPFFFP76CA,五華段,3303.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSLMHPFFEP67CA,蕃薯段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHPFFEP17CA,下崙段,886.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLMHPFFEP27CA,蕃薯段,205.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLRLMHPFFEP27CA,蕃薯段,2563.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJNHPFFEP37CA,新西段,168.81,都市：住
RPRNMLRJNHPFFEP37CA,新西段,205.02,都市：住
RPRNMLRJNHPFFEP37CA,新西段,64.38,都市：住
RPRNMLRJNHPFFEP37CA,新西段,9.49,都市：住
RPRNMLRJNHPFFEP37CA,新西段,53.57,都市：住
RPTNMLRJNHPFFEP57CA,新西段,32.19,都市：住
RPTNMLRJNHPFFEP57CA,新西段,183.58,都市：住
RPSNMLRJNHPFFEP47CA,新西段,52.03,都市：住
RPSNMLRJNHPFFEP47CA,新西段,168.42,都市：住
RPSNMLRJNHPFFEP47CA,新西段,32.19,都市：住
RPSNMLRJNHPFFEP47CA,新西段,9.49,都市：住
RPUNMLLLMHPFFEP17CA,仁和段,113.07,都市：商
RPRNMLOLMHPFFDP07CA,高北段,210.46,都市：住
RPSNMLKMMHPFFDP86CA,潮洋厝段,296.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQJNHPFFEP08EA,魚寮段,1942.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTLMHPFFCP67EA,崙南段,3.96,都市：商
RPRNMLTLMHPFFCP67EA,崙南段,60.53,都市：商
RPRNMLTLMHPFFCP67EA,崙南段,.39,都市：住
RPUNMLNLMHPFFEP47DA,西井段,1222.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLMHPFFDP86CA,新吉段,92.25,都市：住
RPPNMLOLMHPFFEP07DA,燦林段,12.25,都市：住
RPPNMLOLMHPFFEP07DA,燦林段,64.23,都市：住
RPPNMLOLMHPFFEP07DA,燦林段,3.01,都市：住
RPVNMLNLMHPFFEP57DA,灣西段,664.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLLMHPFFDP76CA,大荖段,84.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLLMHPFFDP76CA,大荖段,30.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLMHPFFAP66DA,八德段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLMHPFFAP56DA,西華段,87.00,都市：住
RPVNMLOLMHPFFDP47CA,港興段,148.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOLMHPFFDP47CA,港興段,12.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLMHPFFEP07DA,復興段,2290.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLMHPFFDP27CA,菜園段,107.00,都市：住
RPQNMLRLMHPFFDP27CA,菜園段,.08,都市：住
RPQNMLRLMHPFFDP27CA,菜園段,19.88,都市：住
RPQNMLRLMHPFFDP27CA,菜園段,.42,都市：住
RPQNMLPLMHPFFEP17CA,信義段,2116.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLMHPFFEP07CA,客子厝段,4315.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLMHPFFDP86CA,蕃薯段,11.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLMHPFFDP86CA,蕃薯段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMLMHPFFEP86CA,口湖段,61.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNLMHPFFEP17CA,興茂段,14.50,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLNLMHPFFEP17CA,興茂段,393.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNLMHPFFEP17CA,興茂段,1.00,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLOLMHPFFFP17CA,龍潭段,1542.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLNHPFFDP17CA,平和厝段,128.00,都市：住
RPPNMLTLMHPFFEP47CA,新街段,1.20,都市：其他
RPPNMLTLMHPFFEP47CA,新街段,93.79,都市：住
RPRNMLOLMHPFFFP27CA,龍潭段,1535.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLMHPFFFP27CA,龍潭段,1527.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLNHPFFDP76CA,公安段,14.04,都市：商
RPRNMLSLMHPFFCP37CA,永定段,1608.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLMHPFFFP37CA,龍潭段,1506.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLMHPFFFP37CA,龍潭段,1499.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLMHPFFCP76CA,公館段,2241.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLMHPFFCP27CA,福興段,392.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMMHPFFCP66CA,社口段,873.00,非都市：特定農業區 ; 非都市編定：水利用地
TPRNMLKMMHPFFCP86CA,社口段,453.00,非都市：特定農業區 ; 非都市編定：農牧用地
TPRNMLKMMHPFFCP86CA,社口段,103.00,非都市：特定農業區 ; 非都市編定：農牧用地
SPRNMLKMMHPFFCP76CA,社口段,217.00,非都市：特定農業區 ; 非都市編定：農牧用地
SPRNMLKMMHPFFCP76CA,社口段,207.00,非都市：特定農業區 ; 非都市編定：農牧用地
SPRNMLKMMHPFFCP76CA,社口段,594.00,非都市：特定農業區 ; 非都市編定：農牧用地
UPRNMLKMMHPFFCP96CA,永定厝段,54.00,非都市：特定農業區 ; 非都市編定：農牧用地
UPRNMLKMMHPFFCP96CA,永定厝段,42.00,非都市：特定農業區 ; 非都市編定：農牧用地
UPRNMLKMMHPFFCP96CA,永定厝段,13.00,非都市：特定農業區 ; 非都市編定：農牧用地
WPRNMLKMMHPFFCP17CA,永定厝段,43.00,非都市：特定農業區 ; 非都市編定：農牧用地
WPRNMLKMMHPFFCP17CA,永定厝段,40.00,非都市：特定農業區 ; 非都市編定：農牧用地
VPRNMLKMMHPFFCP07CA,永定厝段,190.62,非都市：特定農業區 ; 非都市編定：水利用地
YPRNMLKMMHPFFCP37CA,永定厝段,172.00,非都市：特定農業區 ; 非都市編定：農牧用地
XPRNMLKMMHPFFCP27CA,永定厝段,73.00,非都市：特定農業區 ; 非都市編定：農牧用地
XPRNMLKMMHPFFCP27CA,永定厝段,132.00,非都市：特定農業區 ; 非都市編定：農牧用地
ZPRNMLKMMHPFFCP47CA,二崙段,42.00,非都市：特定農業區 ; 非都市編定：水利用地
ZPRNMLKMMHPFFCP47CA,二崙段,93.80,非都市：特定農業區 ; 非都市編定：水利用地
QQRNMLKMMHPFFCP66CA,二崙段,32.00,非都市：特定農業區 ; 非都市編定：農牧用地
QQRNMLKMMHPFFCP66CA,二崙段,113.00,非都市：特定農業區 ; 非都市編定：農牧用地
QQRNMLKMMHPFFCP66CA,二崙段,95.00,非都市：特定農業區 ; 非都市編定：農牧用地
SQRNMLKMMHPFFCP86CA,二崙段,62.00,非都市：特定農業區 ; 非都市編定：農牧用地
SQRNMLKMMHPFFCP86CA,二崙段,169.00,非都市：特定農業區 ; 非都市編定：農牧用地
RQRNMLKMMHPFFCP76CA,二崙段,78.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOJNHPFFAP56CA,後庄段,97.16,都市：其他
RPPOMLOJNHPFFAP56CA,後庄段,59.51,都市：其他
RPPOMLOJNHPFFAP56CA,後庄段,1666.45,都市：工
RPPOMLOJNHPFFAP56CA,後庄段,157.42,都市：工
RPPNMLNJNHPFFAP98CA,頂庄段,60.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJNHPFFAP09CA,頂庄段,479.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJNHPFFAP09CA,頂庄段,217.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLMHPFFBP66CA,林子段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLMHPFFBP66CA,林子段,24.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLMHPFFAP27CA,龍潭段,26.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLMHPFFAP27CA,龍潭段,79.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNLMHPFFAP09CA,大潭段社口小段,95.00,都市：住
RPOOMLNLMHPFFAP09CA,大潭段社口小段,1.20,都市：住
RPQNMLKMMHPFFAP98CA,黃厝段,106.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMMHPFFAP98CA,黃厝段,49.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMMHPFFAP76CA,黃厝段,102.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMMHPFFAP76CA,黃厝段,49.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKNHPFFAP57CA,番子段,2103.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLNHPFFAP56CA,南安段,3.74,都市：其他
RPRNMLLLNHPFFAP56CA,南安段,71.45,都市：其他
RPXNMLLKNHPFFAP07CA,黃厝段,81.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLKNHPFFAP07CA,黃厝段,49.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLKNHPFFAP98CA,黃厝段,78.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLKNHPFFAP98CA,黃厝段,49.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLMHPFFAP27CA,科二段,105.88,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLRLMHPFFAP27CA,科二段,24.84,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLOLMHPFFAP37CA,大潭段社口小段,15.91,都市：住
RPRNMLOLMHPFFBP86CA,中天段,208.00,都市：商
RPQNMLRLMHPFFAP96CA,重光段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLMHPFFAP96CA,重光段,14.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLMHPFFAP96CA,重光段,7.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLMHPFFAP96CA,重光段,13.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLMHPFFAP96CA,重光段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMMHPFFAP86CA,大潭段社口小段,99.00,都市：住
RPWNMLRLMHPFFAP57CA,溝子埧段溝子埧小段,45.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLMHPFFAP37CA,大竹圍段,8.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSLMHPFFAP37CA,大竹圍段,46.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSLMHPFFAP37CA,大竹圍段,55.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLMHPFFCP86CA,崩溝寮段,3444.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLMHPFFCP27CA,番社段,3096.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLMHPFFBP96CA,興國段,19.94,都市：住
RPPNMLOLMHPFFFP07CA,普令厝段,1561.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKLNHPFFFP76CA,明倫段,2723.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOLMHPFFAP96CA,科加段,143.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLOLMHPFFAP96CA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLOLMHPFFAP96CA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLOLMHPFFAP96CA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLRLMHPFFBP17CA,大埤段,99.00,都市：住
RPRNMLRLMHPFFBP17CA,大埤段,1.29,都市：住
RPSNMLRLMHPFFBP27CA,大埤段,99.00,都市：住
RPSNMLRLMHPFFBP27CA,大埤段,1.29,都市：住
RPSNMLQJNHPFFDP27CA,高南段,91.06,都市：住
RPSNMLQJNHPFFDP27CA,高南段,23.14,都市：住
RPUNMLRLMHPFFDP67CA,牛埔子段,2962.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJNHPFFDP76CA,興安段,101.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLMHPFFEP37DA,部子段,93.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLMHPFFEP37DA,部子段,237.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHPFFDP57CA,過溪段,90.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHPFFDP57CA,過溪段,19.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKNHPFFDP57CA,過溪段,10.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJNHPFFDP86CA,興安段,12.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJNHPFFAP96DA,新興段,2748.00,都市：農
RPQNMLSKNHPFFDP47DA,博愛段,69.50,都市：住
RPUNMLSJNHPFFDP77DA,德興段,73.00,都市：其他
RPSNMLRLMHPFFDP47CA,高南段,340.17,都市：住
RPQNMLRLMHPFFEP47DA,北港段,56.00,都市：住
RPQNMLRLMHPFFEP47DA,北港段,23.90,都市：住
RPOOMLRLMHPFFAP07EA,南昌段,311.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLMHPFFDP27CA,菜園段,104.00,都市：住
RPWNMLOLMHPFFAP47EA,保長段后庄子小段,931.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTLMHPFFDP47CA,龍安段,50.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLMHPFFDP47CA,龍安段,57.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLMHPFFDP47CA,龍安段,157.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLMHPFFDP17CA,光復段,101.00,都市：住
RPPNMLOLMHPFFCP86DA,下湳段,573.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLMHPFFCP67DA,社西段,124.24,都市：農
RPTNMLSLMHPFFCP67DA,社西段,3.15,都市：農
RPTNMLSLMHPFFCP67DA,社西段,31.42,都市：農
RPPOMLKLNHPFFDP66CA,北興段,2276.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKNHPFFDP27CA,新湖段,1789.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKNHPFFDP27CA,新湖段,337.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSJNHPFFDP57CA,光明段,191.33,都市：其他
RPWNMLSJNHPFFFP08CA,福安段,805.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJNHPFFDP47CA,仁愛段,154.73,都市：其他
RPRNMLKMMHPFFEP86CA,新北興段,290.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKMMHPFFEP86CA,新北興段,2943.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLSLMHPFFFP47CA,豐津段,104.43,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLLKNHPFFFP76CA,福安段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLNHPFFDP86CA,埤腳段,559.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
