編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLKLKIPFFAM58DA,三塊厝段,49.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPPOMLKLKIPFFAM58DA,三塊厝段,224.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPVOMLKLKIPFFAM56DA,三塊厝段,224.96,非都市：一般農業區 ; 非都市編定：交通用地,1954404,163566,持分移轉
RPVOMLKLKIPFFAM56DA,三塊厝段,24.80,非都市：一般農業區 ; 非都市編定：交通用地,16900,2871,持分移轉
RPTNMLLLKIPFFAM98DA,三塊厝段,186.51,非都市：一般農業區 ; 非都市編定：交通用地,1398,97,持分移轉
RPUNMLLLKIPFFAM09DA,三塊厝段,186.51,非都市：一般農業區 ; 非都市編定：交通用地,1398,97,持分移轉
RPWOMLKLKIPFFAM66DA,茄苳腳段,41.17,都市：其他:道路用地,6,1,持分移轉
RPWOMLKLKIPFFAM66DA,茄苳腳段,8.33,都市：其他:道路用地,6,1,持分移轉
RPROMLKLKIPFFAM78DA,三塊厝段,4.06,非都市：一般農業區 ; 非都市編定：交通用地,216,6,持分移轉
RPXOMLKLKIPFFAM76DA,茄苳腳段,41.17,都市：其他:,36,6,持分移轉
RPXOMLKLKIPFFAM76DA,茄苳腳段,8.33,都市：其他:,36,6,持分移轉
RPSNMLLLKIPFFAM88DA,三塊厝段,40.57,非都市：一般農業區 ; 非都市編定：交通用地,16900,4696,持分移轉
RPPNMLQJKIPFFAM88DA,千秋段,84.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLQJKIPFFAM88DA,千秋段,84.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLQJKIPFFAM88DA,千秋段,31.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1784,100,持分移轉
RPPNMLQJKIPFFAM88DA,千秋段,80.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1760,660,持分移轉
RPPNMLQJKIPFFAM88DA,千秋段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLQJKIPFFAM88DA,千秋段,465.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLQJKIPFFAM98DA,千秋段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLNLKIPFFAM78DA,新段,32.53,都市：其他:農業區,1,1,全筆移轉
RPPNMLNLKIPFFAM78DA,新段,68.93,都市：其他:住宅區,1,1,全筆移轉
RPTOMLKLKIPFFAM98DA,三塊厝段,4.06,非都市：一般農業區 ; 非都市編定：交通用地,36,1,持分移轉
RPSOMLKLKIPFFAM88DA,三塊厝段,4.06,非都市：一般農業區 ; 非都市編定：交通用地,36,1,持分移轉
RPUNMLKLKIPFFAM98DA,三塊厝段,153.67,非都市：一般農業區 ; 非都市編定：交通用地,6,2,持分移轉
RPUNMLKLKIPFFAM98DA,三塊厝段,49.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPUNMLKLKIPFFAM98DA,三塊厝段,449.00,非都市：一般農業區 ; 非都市編定：交通用地,6,2,持分移轉
RPWNMLKLKIPFFAM56DA,三塊厝段,76.83,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPWNMLKLKIPFFAM56DA,三塊厝段,49.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPWNMLKLKIPFFAM56DA,三塊厝段,224.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPSNMLKLKIPFFAM78DA,三塊厝段,49.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPVNMLKLKIPFFAM09DA,三塊厝段,76.83,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPVNMLKLKIPFFAM09DA,三塊厝段,49.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPVNMLKLKIPFFAM09DA,三塊厝段,224.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPRNMLOLKIPFFAM09DA,茄苳腳段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOLKIPFFAM09DA,茄苳腳段,15.65,非都市：一般農業區 ; 非都市編定：農牧用地,100,5,持分移轉
RPRNMLLLKIPFFAM78DA,三塊厝段,44.13,非都市：一般農業區 ; 非都市編定：交通用地,16900,5108,持分移轉
RPPPMLKLKIPFFAM68DA,三塊厝段,186.51,非都市：一般農業區 ; 非都市編定：交通用地,1398,97,持分移轉
RPQNMLLLKIPFFAM68DA,三塊厝段,186.51,非都市：一般農業區 ; 非都市編定：交通用地,1398,97,持分移轉
RPSNMLPLKIPFFAM66DA,福助段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,512,持分移轉
RPSNMLPLKIPFFAM66DA,福助段,38.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,512,持分移轉
RPUNMLPLKIPFFAM86DA,新草尾嶺段,12686.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPLKIPFFAM86DA,新草尾嶺段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTKJIPFFAM07DA,新南段,2372.38,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUNMLTKJIPFFAM07DA,新南段,546.89,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPNMLPLKIPFFCM56DA,榮光段,61.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉
RPQNMLSLKIPFFCM96DA,牛眠段,227.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLPLKIPFFCM76DA,虎仔耳段,132.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLOLKIPFFCM09DA,吉段,25.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉
RPOOMLOLKIPFFCM09DA,吉段,56.37,非都市：特定農業區 ; 非都市編定：農牧用地,32,1,持分移轉
RPPOMLOLKIPFFCM56DA,興池段,1285.98,都市：其他:農業區,1,1,全筆移轉
RPUNMLNLKIPFFAM66DA,西施厝坪段西施厝坪小段,10.44,都市：其他:住宅區,10000,541,持分移轉
RPUNMLNLKIPFFAM66DA,西施厝坪段西施厝坪小段,116.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNLKIPFFAM66DA,西施厝坪段西施厝坪小段,14.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLNLKIPFFAM76DA,包尾段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNLKIPFFAM88DA,義民段,87.86,都市：其他:第一種住宅區59.2%.道路用地40.8%,1,1,全筆移轉
RPQNMLNLKIPFFAM88DA,義民段,326.82,都市：其他:第一種住宅區,1,1,全筆移轉
RPQOMLNLKIPFFAM98DA,龍眼林段,3926.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLNLKIPFFAM88DA,北大庄段,206.44,都市：其他:農業區,1,1,全筆移轉
RPPOMLNLKIPFFAM88DA,北大庄段,35.28,都市：其他:農業區,100,10,持分移轉
RPOOMLNLKIPFFAM78DA,北大庄段,206.36,都市：其他:農業區,1,1,全筆移轉
RPOOMLNLKIPFFAM78DA,北大庄段,35.28,都市：其他:農業區,10,1,持分移轉
RPWNMLOLKIPFFAM07EA,南田子段,1172.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOLKIPFFAM07EA,南田子段,397.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLNLKIPFFAM56DA,永興段,31.49,都市：其他:農業區,1,1,全筆移轉
RPTNMLNLKIPFFAM56DA,永興段,55.35,都市：其他:農業區,1,1,全筆移轉
RPRNMLKLJIPFFBM78EA,明賢段,28.39,都市：其他:商業區,1,1,全筆移轉
RPSNMLKLJIPFFBM88EA,明賢段,136.85,都市：其他:商業區,1,1,全筆移轉
RPPNMLNLKIPFFDM09DA,枋平段,189.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLSLKIPFFDM07DA,大坑段中心崙小段,9764.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLQKKIPFFDM76DA,中崎段,770.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOLKIPFFDM56DA,菩提段,65.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSLKIPFFDM96DA,吉祥段,77.97,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSLKIPFFDM77DA,吉祥段,129.83,都市：其他:住宅區,1,1,全筆移轉
RPQOMLNKIIPFFCM88DA,牛眠段,100.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLNLKIPFFCM66DA,貓段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPOOMLOLJIPFFBM98EA,明賢段,77.82,都市：其他:住宅區,1,1,全筆移轉
RPOOMLOLJIPFFBM98EA,明賢段,3.44,都市：其他:住宅區,1,1,全筆移轉
RPXNMLOLKIPFFCM27DA,埔里段北門小段,112.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLKIPFFEM76DA,廣明段,172.11,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKKIPFFDM66DA,圳頭段,78.62,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKKIPFFDM66DA,圳頭段,41.10,都市：其他:道路用地,1,1,全筆移轉
RPRNMLSKKIPFFDM07DA,前山段,983.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLLKIPFFEM98DA,鉅工段,206.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTLKIPFFAM27EA,光復段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLPLKIPFFAM86EA,愛鄉段,229.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,791,229,持分移轉
RPRNMLOLKIPFFDM76DA,延祥段,24.58,都市：其他:住宅區,10000,163,持分移轉
RPPNMLTLKIPFFAM86EA,三崙段,784.36,非都市：一般農業區 ; 非都市編定：農牧用地,60,6,持分移轉
RPSNMLPLKIPFFCM86DA,愛蘭段,165.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLSLKIPFFCM07DA,田頭社段,2246.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLKIPFFEM07DA,新城段,64.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLPLKIPFFCM96DA,埔里段梅子腳小段,4.18,都市：其他:住宅區,100000,68,持分移轉
RPPNMLPLKIPFFBM09DA,北投段,2009.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLKIPFFBM09DA,北投段,2009.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLKIPFFAM09DA,三塊厝段,2250.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPLKIPFFAM56DA,永昌段,5.99,都市：其他:道路用地,2,1,持分移轉
RPRNMLPLKIPFFAM56DA,永昌段,5.99,都市：其他:道路用地,2,1,持分移轉
RPRNMLPLKIPFFAM56DA,義民段,13.58,都市：其他:第二種住宅區,2,1,持分移轉
RPRNMLPLKIPFFAM56DA,義民段,13.58,都市：其他:第二種住宅區,2,1,持分移轉
RPRNMLPLKIPFFAM56DA,義民段,19.24,都市：其他:第二種住宅區,2,1,持分移轉
RPRNMLPLKIPFFAM56DA,義民段,19.24,都市：其他:第二種住宅區,2,1,持分移轉
RPPNMLOLKIPFFCM09DA,山楂腳段,557.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,48,持分移轉
RPUNMLSLKIPFFAM17DA,龍眼林段,213.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLSLKIPFFEM27EA,東埔段,1203.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPUNMLOLKIPFFCM96DA,竹圍段,4.70,都市：其他:住宅區,1509838850025,122875500000,持分移轉
RPUNMLOLKIPFFCM96DA,竹圍段,26.91,都市：其他:,1,1,全筆移轉
RPVNMLSLKIPFFAM27DA,牛運堀段,163.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLKIPFFAM96DA,新段,161.01,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLKIPFFAM96DA,新段,68.76,都市：其他:住宅區,1,1,全筆移轉
RPXNMLOLKIPFFAM07DA,三塊厝段,91.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLOLKIPFFAM88DA,三塊厝段,43.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOLKIPFFDM86DA,初鄉段,5529.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPRNMLSLKIPFFDM17DA,廣興段,2.59,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSLKIPFFDM17DA,廣興段,3.67,都市：其他:人行步道用地,1,1,全筆移轉
RPRNMLSLKIPFFDM17DA,廣興段,.22,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSLKIPFFDM17DA,廣興段,2.70,都市：其他:人行步道用地,1,1,全筆移轉
RPPOMLSLKIPFFAM76DA,永昌段,90.01,都市：其他:第一種住宅區,1,1,全筆移轉
RPPOMLOLKIPFFAM98DA,新二重溪段,44.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,3167,190,持分移轉
RPPOMLOLKIPFFAM98DA,新二重溪段,81.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3167,190,持分移轉
RPPOMLOLKIPFFAM98DA,新二重溪段,22.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3167,190,持分移轉
RPPOMLOLKIPFFAM98DA,新二重溪段,35.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3167,190,持分移轉
RPPOMLOLKIPFFAM98DA,新二重溪段,1.85,非都市：山坡地保育區 ; 非都市編定：交通用地,3167,190,持分移轉
RPQNMLQJKIPFFBM09DA,新富寮段,73.54,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQJKIPFFBM09DA,新富寮段,27.29,都市：其他:農業區,1,1,全筆移轉
RPRNMLTLKIPFFDM37EA,竹圍子段小段,61.50,都市：其他:住宅區,2,1,持分移轉
RPRNMLTLKIPFFDM37EA,竹圍子段小段,61.50,都市：其他:住宅區,2,1,持分移轉
RPWNMLPKKIPFFBM07DA,大堀段,49.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPLKIPFFDM86DA,竹圍子段fac0facb小段,125.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLSLKIPFFAM37DA,新草尾嶺段,3139.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLKIPFFCM96EA,北港溪段,555.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLSLKIPFFCM96EA,北港溪段,1750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLKIPFFCM96EA,北港溪段,1750.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMKIPFFDM88DA,豬頭棕段,5818.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOLKIPFFDM66DA,菩提段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTLKIPFFAM37DA,新草尾嶺段,3139.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLKIPFFAM86DA,後寮段,5876.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLKIPFFAM86DA,後寮段,2514.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSLKIPFFDM47DA,大坑段頂林小段,217.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20,6,持分移轉
RPUNMLLLKIPFFBM56DA,中興段,17.26,都市：其他:住宅區,10000,215,持分移轉
RPPNMLSLKIPFFBM76DA,草屯段,32.25,都市：其他:商業區,10000,103,持分移轉
RPPNMLRKJIPFFDM66DA,雲林段,92.00,都市：其他:商業區,1,1,全筆移轉
RPRNMLKMKIPFFDM09DA,嶺頂段,6283.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKMKIPFFDM09DA,嶺頂段,5976.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSLKIPFFBM86DA,溪底段,7.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTLKIPFFEM47EA,廣明段,199.25,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTLKIPFFEM47EA,廣明段,11.09,都市：其他:道路用地,48,10,持分移轉
RPUNMLSLKIPFFBM37EA,新御史段,36.84,都市：其他:道路用地,12,2,持分移轉
RPUNMLSLKIPFFBM37EA,新御史段,26.08,都市：其他:道路用地,48,2,持分移轉
RPUNMLSLKIPFFBM37EA,新御史段,77.68,都市：其他:公園用地,48,2,持分移轉
RPUNMLSLKIPFFBM37EA,新御史段,47.94,都市：其他:公園用地,48,2,持分移轉
RPUNMLSLKIPFFBM37EA,新御史段,2.22,都市：其他:道路用地,48,2,持分移轉
RPWNMLSLKIPFFAM47EA,龍眼林段,4408.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSLKIPFFAM47EA,龍眼林段,90.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWNMLSLKIPFFAM47EA,龍眼林段,25.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSLKIPFFAM47EA,龍眼林段,224.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLKMKIPFFCM78DA,蘆山段,83.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2500,83,持分移轉
RPPNMLKMKIPFFCM78DA,蘆山段,99.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3648,99,持分移轉
RPSNMLTLKIPFFCM27DA,南光段,99.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTLKIPFFCM27DA,南光段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTLKIPFFCM27DA,南光段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTLKIPFFCM27DA,南光段,92.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKMKIPFFCM66DA,忠孝段,1.77,都市：其他:,218405,2508,持分移轉
RPSNMLKMKIPFFCM09DA,東埔段,7053.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLKMKIPFFCM09DA,東埔段,7053.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLKMKIPFFCM76DA,新生段,114.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLTLKIPFFAM96DA,牛運堀段,24.00,都市：其他:農業區,2,1,持分移轉
RPRNMLTLKIPFFAM96DA,牛運堀段,24.00,都市：其他:農業區,2,1,持分移轉
RPUNMLRJKIPFFBM96DA,加老段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPNMLKMKIPFFAM58DA,草尾嶺段,613.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLRJKIPFFBM96DA,加老段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSNMLTLKIPFFAM07DA,牛運堀段,1466.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTLKIPFFAM07DA,牛運堀段,67.00,都市：其他:住宅區,9,3,持分移轉
RPRNMLKMKIPFFCM98DA,忠孝段,28.16,都市：其他:住宅區,100000,7784,持分移轉
RPRNMLKMKIPFFCM98DA,忠孝段,71.01,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKMKIPFFAM88DA,分水寮段,2812.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKMKIPFFAM56DA,內新段,14.26,都市：其他:綠地用地,113088,5705,持分移轉
RPVNMLKMKIPFFAM56DA,內新段,37.19,都市：其他:綠地用地,4417500000000,581093750000,持分移轉
RPVNMLKMKIPFFAM56DA,內新段,14.26,都市：其他:綠地用地,113088,5705,持分移轉
RPVNMLKMKIPFFAM56DA,內新段,14.26,都市：其他:綠地用地,113088,5705,持分移轉
RPVNMLKMKIPFFAM56DA,內新段,14.26,都市：其他:綠地用地,113088,5705,持分移轉
RPQNMLRKKIPFFAM56DA,大崗段,231.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUNMLQKKIPFFBM96DA,新富寮段,213.99,都市：其他:農業區,3,1,持分移轉
RPUNMLQKKIPFFBM96DA,新富寮段,31.03,都市：其他:農業區,32,3,持分移轉
RPTNMLLMKIPFFAM09DA,新小半山段,414.01,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTNMLLMKIPFFAM09DA,新小半山段,504.70,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTNMLLMKIPFFAM09DA,新小半山段,219.45,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉
RPQNMLOKKIPFFAM88DA,新豐段,448.37,都市：其他:住宅區,3,2,持分移轉
RPQNMLOKKIPFFAM88DA,新豐段,520.77,都市：其他:住宅區,3,2,持分移轉
RPQNMLOKKIPFFAM88DA,新豐段,30.79,都市：其他:,3,2,持分移轉
RPVNMLLMKIPFFAM66DA,福助段,91.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLOJKIPFFAM78DA,南山段,24.30,都市：其他:第二種商業區,10000,308,持分移轉
RPTNMLSKKIPFFBM07DA,中興段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLKMKIPFFAM58DA,成功段,133.96,都市：其他:住宅區,1,1,全筆移轉
RPOPMLRJKIPFFAM09DA,福溪段,5.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉
RPOPMLRJKIPFFAM09DA,福溪段,181.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLRJKIPFFAM09DA,福溪段,14.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPOPMLRJKIPFFAM09DA,福溪段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉
RPXNMLKMKIPFFAM76DA,鄉親寮段,6660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPKKIPFFAM98DA,包尾段,91.00,都市：其他:,1,1,全筆移轉
RPQNMLTLKIPFFEM27DA,玉映段,284.98,都市：其他:,1,1,全筆移轉
RPQNMLKMKIPFFAM68DA,草尾嶺段,1036.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLMKIPFFAM68DA,大崗段,59.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
