編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLPKJHGGFAV98DA,公西段,30.60,都市：其他:景觀保護區,1,1,全筆移轉
RPWOMLOKJHGGFAV86DA,公fbe6西段,48.87,都市：其他:道路用地,1,1,全筆移轉
SPWOMLOKJHGGFAV96DA,公fbe6西段,54.95,都市：其他:道路用地,1,1,全筆移轉
RPUQMLLLKIPFFAV67DA,台東段,53.60,都市：其他:住宅區,100000,830,持分移轉
RPXNMLOKJHGGFAV86DA,公西段,84.26,都市：其他:道路用地,1,1,全筆移轉
SPVNMLOKJHGGFAV76DA,公fbe6西段,14.46,都市：其他:道路用地,1,1,全筆移轉
RPVNMLOKJHGGFAV66DA,公fbe6西段,99.85,都市：其他:道路用地,1,1,全筆移轉
RPXNMLPKJHGGFAV96DA,大南段,15850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNLJHGGFBV78DA,萬年段,340.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNLJHGGFBV78DA,萬年段,494.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLPKJHGGFAV88DA,豐富段,164.41,都市：其他:住宅區,1,1,全筆移轉
RPPOMLPKJHGGFAV88DA,豐富段,101.88,都市：其他:道路用地,1,1,全筆移轉
RPPOMLPKJHGGFAV88DA,豐富段,2.37,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLJHGGFDV56DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉
RPPNMLPLJHGGFDV56DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉
RPPNMLPLJHGGFDV56DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉
RPPNMLPLJHGGFDV56DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉
RPQNMLQLJHGGFAV09DA,台東段,69.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLQLJHGGFAV76DA,豐年段,6.50,都市：其他:住宅區,10000,13,持分移轉
RPQNMLRLJHGGFAV56DA,鎮樂段,214.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLSLJHGGFAV76DA,利家段,2963.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLRLJHGGFAV07DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPTNMLRLJHGGFAV86DA,台東段,67.00,都市：其他:道路用地,1,1,全筆移轉
RPTNMLRLJHGGFAV86DA,台東段,49.00,都市：其他:道路用地,1,1,全筆移轉
RPWNMLRLJHGGFAV17DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉
RPPNMLSLJHGGFAV56DA,台東段,51.94,都市：其他:住宅區,16,1,持分移轉
RPPNMLSLJHGGFAV56DA,台東段,7.69,都市：其他:道路用地,16,1,持分移轉
RPVNMLSLJHGGFAV17DA,興航段,140.93,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTJKIPFFAV18DA,建成段,187.86,都市：其他:商業區,100,80,持分移轉
RPWNMLTJKIPFFAV18DA,建成段,425.78,都市：其他:商業區,100,80,持分移轉
RPXNMLTJKIPFFAV28DA,建成段,145.63,都市：其他:商業區,100,35,持分移轉
RPXNMLTJKIPFFAV28DA,建成段,145.63,都市：其他:商業區,100,35,持分移轉
RPSNMLQJJHGGFAV09DA,公fbe6西段,.82,都市：其他:道路用地,1,1,全筆移轉
RPWOMLLLKIPFFAV67DA,光明段,38.08,都市：其他:住宅區,10000,596,持分移轉
RPWNMLOJJHGGFAV66DA,梧州段,278.26,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,81.85,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,26.98,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,70.83,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,.90,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,85.86,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,101.85,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,93.48,都市：其他:,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,98.42,都市：其他:,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,132.00,都市：其他:,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,115.43,都市：其他:,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,118.58,都市：其他:,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,123.52,都市：其他:,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,469.84,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,425.16,都市：其他:,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,19.40,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,12.31,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,67.02,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,52.32,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,90.94,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,321.99,都市：其他:,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,274.55,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,137.28,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,72.87,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,16.58,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,168.43,都市：其他:住宅區,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,65.33,都市：其他:,1,1,全筆移轉
RPWNMLOJJHGGFAV66DA,梧州段,317.81,都市：其他:住宅區,1,1,全筆移轉
RPVNMLOJJHGGFAV56DA,台東段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLLKIPFFAV86DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
RPOOMLRLJHGGFAV09DA,三塊厝段,2666.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
RPROMLRLJHGGFAV76DA,新生段,631.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRLJHGGFAV66DA,鎮樂段,14456.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPLJHGGFAV07DA,明峰段,834.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPXNMLPLJHGGFAV07DA,明峰段,1668.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉
RPQOMLOKJHGGFAV88DA,公fbe6西段,24.92,都市：其他:道路用地,1,1,全筆移轉
RPQNMLRJJHGGFAV98DA,光明段,209.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLJHGGFAV09DA,中山段,36.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLJHGGFAV09DA,中山段,305.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLJHGGFAV09DA,中山段,250.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLJHGGFAV09DA,中山段,252.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLJHGGFAV09DA,中山段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLJHGGFAV09DA,中山段,336.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLJHGGFAV09DA,中山段,158.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLJHGGFAV09DA,中山段,122.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKJHGGFAV88DA,公fbe6西段,27.29,都市：其他:景觀保護區,2,1,持分移轉
RPTNMLTLKIPFFAV08DA,東海段,13.49,都市：其他:住宅區,20000,153,持分移轉
RPTNMLTLKIPFFAV08DA,東海段,13.49,都市：其他:住宅區,20000,153,持分移轉
RPPOMLPLJHGGFAV98DA,明峰段,833.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPOMLPLJHGGFAV98DA,明峰段,1667.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉
SPQNMLPKJHGGFAV98DA,公fbe6西段,2.11,都市：其他:道路用地,1,1,全筆移轉
TPQNMLPKJHGGFAV09DA,公fbe6西段,16.75,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQLJHGGFDV66DA,荒野段,191.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRLJHGGFDV76DA,荒野段,2906.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLJHGGFCV76DA,瑞里段,313.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLRLJHGGFCV76DA,瑞里段,43.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTLJHGGFBV86DA,都豐段,2684.46,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLTLJHGGFAV27DA,豐航段,728.00,都市：其他:農業區,2,1,持分移轉
RPVNMLTLJHGGFAV27DA,豐航段,728.00,都市：其他:農業區,2,1,持分移轉
RPQNMLRLJHGGFDV86DA,德其段,100.04,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJKHGGFCV58DA,萬福段,3174.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLJHGGFDV86DA,秀山段,7.34,都市：其他:出租旅館區,11020,50,持分移轉
RPPNMLSLJHGGFDV86DA,秀山段,.25,都市：其他:道路用地,11020,50,持分移轉
RPQNMLLJKHGGFCV68DA,萬福段,3174.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOKJHGGFAV56DA,豐里段,890.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLTLJHGGFAV96DA,豐里段,70.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLTLJHGGFAV96DA,豐里段,70.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLSLJHGGFDV96DA,秀山段,6.78,都市：其他:旅館區,100000,109,持分移轉
RPRNMLTLJHGGFBV96DA,都豐段,2766.51,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLQJJHGGFAV76DA,公西段,165.88,都市：其他:道路用地,1,1,全筆移轉
RPPOMLRLJHGGFAV56DA,三塊厝段,2666.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
RPRNMLTLJHGGFAV86DA,豐利段,79.20,都市：其他:住宅區,1,1,全筆移轉
RPPPMLQJJHGGFAV98DA,利家段,1738.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLPLJHGGFAV56DA,台東段,93.32,都市：其他:商業區,9996,1100,持分移轉
RPUNMLSLKIPFFAV08DA,豐工段,2538.10,都市：其他:甲種工業區,1,1,全筆移轉
RPUNMLQLJHGGFAV86DA,豐康段,1006.66,非都市：特定農業區 ; 非都市編定：農牧用地,400,120,持分移轉
RPTNMLRJJHGGFAV66DA,建興段,60.00,都市：其他:商業區,1,1,全筆移轉
RPQNMLNLJHGGFAV78DA,中清段,162.97,都市：其他:住宅區,1,1,全筆移轉
RPOOMLSLJHGGFAV56DA,岩灣段,25.21,都市：其他:住宅區,6,1,持分移轉
RPUNMLTKJHGGFAV07DA,新園段,287.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLTKJHGGFAV07DA,新園段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLPLJHGGFAV76DA,康樂段,1637.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPUNMLPLJHGGFAV76DA,康樂段,1637.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPUNMLPLJHGGFAV76DA,康樂段,1637.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPNMLOLJHGGFAV78DA,台東段,107.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLRLJHGGFAV96DA,新生段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLLJHGGFAV68DA,台東段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLSKKIPFFAV18DA,豐年段,2461.72,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRKJHGGFAV98DA,利家段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLSKJHGGFDV96DA,秀山段,8.52,都市：其他:商業區,10000,159,持分移轉
RPPNMLOLJHGGFDV09DA,北橋段,212.14,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,975.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,975.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,10174.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,10174.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,2803.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,2803.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,1508.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,1508.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,1348.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,1348.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,1910.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,1910.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,350.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKHGGFBV48DA,小湊段美山小段,350.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTKJHGGFBV76DA,玉港段,2677.35,非都市：風景區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPQNMLTKJHGGFBV76DA,玉港段,2677.35,非都市：風景區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPQNMLTKJHGGFBV76DA,玉港段,1483.53,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLTKJHGGFBV76DA,玉港段,1483.53,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLTKJHGGFBV76DA,玉港段,3987.98,非都市：風景區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPQNMLTKJHGGFBV76DA,玉港段,3987.98,非都市：風景區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLMLJHGGFBV68DA,新竹湖段,3011.81,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRLJHGGFCV86DA,龍田段,270.50,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTLJHGGFBV07DA,忠智段,104.46,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMJKHGGFAV48DA,建業段,91.60,都市：其他:,1,1,全筆移轉
RPUOMLMJKHGGFAV09DA,石壁段,16.20,都市：其他:,6,1,持分移轉
RPUOMLMJKHGGFAV09DA,石壁段,16.20,非都市： ; 非都市編定：,6,1,持分移轉
RPUOMLMJKHGGFAV09DA,石壁段,16.20,非都市： ; 非都市編定：,6,1,持分移轉
RPUOMLMJKHGGFAV09DA,石壁段,16.20,非都市： ; 非都市編定：,6,1,持分移轉
RPUOMLMJKHGGFAV09DA,石壁段,32.40,非都市： ; 非都市編定：,6,2,持分移轉
RPVOMLMJKHGGFAV56DA,石壁段,4.98,都市：其他:道路用地,2,1,持分移轉
RPVOMLMJKHGGFAV56DA,石壁段,4.98,都市：其他:道路用地,2,1,持分移轉
RPVOMLMJKHGGFAV56DA,石壁段,1250.00,都市：其他:,2,1,持分移轉
RPVOMLMJKHGGFAV56DA,石壁段,1250.00,都市：其他:,2,1,持分移轉
RPWOMLMJKHGGFAV66DA,石壁段,1312.59,都市：其他:農業區,2,1,持分移轉
RPWOMLMJKHGGFAV66DA,石壁段,1312.59,都市：其他:農業區,2,1,持分移轉
RPXOMLMJKHGGFAV76DA,石壁段,1250.21,都市：其他:,1,1,全筆移轉
RPPOMLOJKHGGFAV78DA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLTLJHGGFAV07DA,豐年段,94.75,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRLJHGGFAV76DA,豐年段,1713.97,都市：其他:農業區,1,1,全筆移轉
RPQOMLPKJHGGFAV98DA,公西段,.33,都市：其他:道路用地,1,1,全筆移轉
RPSNMLMLJHGGFAV88DA,上南寮段,200.90,都市：其他:農業區,1,1,全筆移轉
RPPNMLTLJIPFFAV57DA,中山段,113.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOJKHGGFBV09DA,東柄段,115.50,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉
RPSNMLOJKHGGFBV09DA,東柄段,115.50,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉
RPSNMLOJKHGGFBV09DA,東柄段,2139.97,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOJKHGGFBV09DA,東柄段,2139.97,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOJKHGGFBV09DA,東柄段,60.46,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOJKHGGFBV09DA,東柄段,60.46,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLNLJHGGFAV56DA,南榮段,12.19,都市：其他:住宅區,10000,236,持分移轉
RPUNMLNLJHGGFAV56DA,南榮段,.70,都市：其他:道路用地,10000,236,持分移轉
RPUNMLNLJHGGFAV56DA,南榮段,173.27,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLLJHGGFAV58DA,新生段,30.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLLJHGGFAV58DA,新生段,275.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOJKHGGFBV56DA,大俱來段,.00,非都市：風景區 ; 非都市編定：農牧用地,,,
RPTNMLOJKHGGFBV56DA,大俱來段,.00,非都市：風景區 ; 非都市編定：農牧用地,,,
RPSNMLOJKHGGFAV98DA,上源段,2532.24,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLLJHGGFBV58DA,永福段,591.01,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLOJKHGGFAV09DA,上源段,2777.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOJKHGGFAV09DA,上源段,2777.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOJKHGGFAV56DA,上源段,2777.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOJKHGGFAV56DA,上源段,2777.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOJKHGGFAV56DA,上源段,2777.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJKHGGFDV09DA,達人段,1139.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLKJHGGFDV78DA,尚武段,106.73,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOJKHGGFCV98DA,四維段,2521.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOJKHGGFAV76DA,自強段,335.44,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPJKHGGFCV09DA,水井段,2734.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOJKHGGFAV66DA,上源段,3681.96,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLJKHGGFAV58EA,下南寮段,37.58,都市：其他:住宅區,1,1,全筆移轉
RPXNMLOJKHGGFAV86DA,上源段,204.69,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOJKHGGFAV86DA,上源段,285.84,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOJKHGGFAV86DA,上源段,347.13,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOJKHGGFAV86DA,上源段,127.01,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSJKHGGFAV09DA,旭川段,17.87,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPNMLSJKHGGFAV09DA,旭川段,125.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
SPPNMLOJKHGGFAV78DA,石山段,3436.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJKHGGFAV68DA,石山段,3437.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJKHGGFAV68DA,石山段,3436.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLPKKIPFFAV37DA,建成段,757.72,都市：其他:住宅區,1,1,全筆移轉
RPQOMLOJKHGGFAV88DA,建成段,114.21,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNJKHGGFAV98DA,岩灣段,196.44,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKJHGGFAV38DA,新園段,1728.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNJKHGGFAV68DA,下賓朗段,90.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLTJJIPFFAV08DA,豐利段,57.94,都市：其他:住宅區,2,1,持分移轉
RPPNMLLJKHGGFAV48EA,建業段,82.62,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNJKHGGFAV88DA,康樂段,5255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNJKHGGFAV88DA,康樂段,3370.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNJKHGGFAV88DA,康樂段,446.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJKHGGFAV86DA,台東段,11.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLSJJHGGFCV66EA,錦園段,90.14,非都市：特定農業區 ; 非都市編定：農牧用地,1000,147,持分移轉
RPPNMLSJJHGGFCV66EA,錦園段,211.56,非都市：特定農業區 ; 非都市編定：農牧用地,200,69,持分移轉
RPPNMLSJJHGGFCV66EA,錦園段,10.42,非都市：特定農業區 ; 非都市編定：農牧用地,1000,17,持分移轉
RPPNMLSJJHGGFCV66EA,錦園段,10.42,非都市：特定農業區 ; 非都市編定：農牧用地,1000,17,持分移轉
RPPNMLSJJHGGFCV66EA,錦園段,79.11,非都市：特定農業區 ; 非都市編定：農牧用地,1000,129,持分移轉
RPPNMLSJJHGGFCV66EA,錦園段,211.56,非都市：特定農業區 ; 非都市編定：農牧用地,200,69,持分移轉
RPQNMLSJKHGGFCV76DA,利稻段,35.00,非都市：風景區 ; 非都市編定：丙種建築用地,80,4,持分移轉
RPQNMLSJKHGGFCV76DA,利稻段,32.00,非都市：風景區 ; 非都市編定：農牧用地,80,4,持分移轉
RPPNMLSJKHGGFCV66DA,利稻段,15.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,4,持分移轉
RPWNMLMJKHGGFCV76DA,鸞山段,97.00,非都市：山坡地保育區 ; 非都市編定：交通用地,13,1,持分移轉
SPWNMLMJKHGGFCV86DA,鸞山段,12.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,1,持分移轉
RPSNMLMJKHGGFCV98DA,鸞山段,97.00,非都市：山坡地保育區 ; 非都市編定：交通用地,13,1,持分移轉
TPWNMLMJKHGGFCV96DA,鸞山段,7.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,1,持分移轉
TPSNMLMJKHGGFCV56DA,鸞山段,7.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,1,持分移轉
SPSNMLMJKHGGFCV09DA,鸞山段,12.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,1,持分移轉
RPPOMLSJKHGGFAV56DA,班鳩段,1618.36,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLSJKHGGFAV56DA,班鳩段,1618.36,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLSJKHGGFAV56DA,班鳩段,36.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPOMLSJKHGGFAV56DA,班鳩段,36.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPOMLSJKHGGFAV56DA,班鳩段,555.92,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLSJKHGGFAV56DA,班鳩段,555.92,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLSJKHGGFAV56DA,班鳩段,631.08,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLSJKHGGFAV56DA,班鳩段,631.08,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLSJKHGGFAV56DA,初鹿段,1333.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLSJKHGGFAV56DA,初鹿段,1333.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLPJKHGGFBV88DA,沙泥灣段,298.91,非都市：風景區 ; 非都市編定：農牧用地,126,3,持分移轉
RPPNMLPJKHGGFBV88DA,沙泥灣段,68.07,非都市：風景區 ; 非都市編定：農牧用地,126,3,持分移轉
RPPNMLPJKHGGFBV88DA,沙泥灣段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉
RPPNMLPJKHGGFBV88DA,沙泥灣段,36.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉
RPPNMLPJKHGGFBV88DA,沙泥灣段,13.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉
RPPNMLPJKHGGFBV88DA,沙泥灣段,13.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉
