編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOQMLKKKIPFFDF18DA,東勢段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉
RPOQMLKKKIPFFDF18DA,東勢段,54.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,799,持分移轉
RPPPMLPLKIPFFDF78DA,福德段,20.84,都市：其他:第二種住宅區,10000,57,持分移轉
RPWPMLSLKIPFFDF17DA,新峰段,1.43,都市：其他:第二種住宅區,100000,224,持分移轉
RPWPMLSLKIPFFDF17DA,水源段,11.72,都市：其他:第二種住宅區,100000,224,持分移轉
RPTPMLPLKIPFFDF56DA,福德段,18.95,都市：其他:第二種住宅區,10000,38,持分移轉
RPTPMLPLKIPFFDF56DA,福德段,2.24,都市：其他:第二種住宅區,10000,38,持分移轉
RPVOMLNJKIPFFDF88DA,金龍段,87.70,都市：其他:商業區,100000,1647,持分移轉
RPPNMLPLKIPFFDF58DA,大同段,.81,都市：其他:第二種住宅區,1000000000000,100000000,持分移轉
RPOPMLOLKIPFFDF58DA,金龍段,28.26,都市：其他:第二種住宅區,100000,1166,持分移轉
RPUOMLPKKIPFFEF56DA,新巿段,22.71,都市：其他:第五種住宅區,50000,367,持分移轉
RPOOMLSJKIPFFDF68DA,金龍段,9.90,都市：其他:商業區,100000,186,持分移轉
RPQQMLQJJIPFFEF88DA,新巿段,10.18,都市：其他:第三之一種中心商業區,1000000,647,持分移轉
RPUOMLNLKIPFFEF09DA,北新庄子段田心子小段,28.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,156,持分移轉
RPUOMLNLKIPFFEF09DA,北新庄子段田心子小段,1.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,156,持分移轉
RPOOMLRKKIPFFEF78DA,林子段,33.43,都市：其他:道路用地,600,23,持分移轉
RPOOMLRKKIPFFEF78DA,林子段,50.83,都市：其他:道路用地,600,23,持分移轉
RPOOMLRKKIPFFEF78DA,林子段,114.64,都市：其他:住宅區,18000,790,持分移轉
RPOOMLRKKIPFFEF78DA,林子段,71.85,都市：其他:住宅區,18000,790,持分移轉
RPOOMLRKKIPFFEF78DA,林子段,21.51,都市：其他:住宅區,18000,790,持分移轉
RPOOMLRKKIPFFEF78DA,林子段,72.07,都市：其他:住宅區,18000,790,持分移轉
RPOOMLRKKIPFFEF78DA,林子段,215.11,都市：其他:住宅區,360,16,持分移轉
RPOOMLRKKIPFFEF78DA,林子段,117.24,都市：其他:住宅區,360,16,持分移轉
RPOOMLRKKIPFFEF78DA,林子段,16.04,都市：其他:住宅區,360,1,持分移轉
RPOOMLRKKIPFFEF78DA,林子段,4.31,都市：其他:住宅區,360,1,持分移轉
RPOPMLPLKIPFFEF78DA,鄧公段,6.86,都市：其他:住宅區,308100,705,持分移轉
RPXPMLRKKIPFFEF17DA,中興段,37.81,都市：其他:住宅區,3,1,持分移轉
RPWNMLRLKIPFFBF66DA,中誠段,20.20,都市：其他:住宅區,100000,1496,持分移轉
RPVNMLRLKIPFFBF56DA,中誠段,20.39,都市：其他:住宅區,100000,1510,持分移轉
RPPQMLOKKIPFFEF78DA,海鷗段,.58,都市：其他:乙種工業區,100000,119,持分移轉
RPPQMLOKKIPFFEF78DA,海鷗段,14.69,都市：其他:住宅區(四),100000,119,持分移轉
RPQNMLPJKIPFFGF78DA,光興段,.01,都市：其他:商業區,1152,8,持分移轉
RPQNMLPJKIPFFGF78DA,光興段,1.49,都市：其他:商業區,914457600,6350400,持分移轉
RPQNMLPJKIPFFGF78DA,光興段,2.35,都市：其他:住宅區,4233600,29400,持分移轉
RPQNMLPJKIPFFGF78DA,光興段,1.43,都市：其他:商業區,4233600,29400,持分移轉
RPQPMLOLKIPFFEF88DA,長興段,31.12,都市：其他:住宅區,5,1,持分移轉
RPQPMLOLKIPFFEF88DA,長興段,16.35,都市：其他:住宅區,5,1,持分移轉
RPWPMLOLKIPFFEF86DA,中庄段,32.40,都市：其他:第二種住宅區,100000,2498,持分移轉
RPVQMLQJJIPFFGF96DA,富貴段,17.93,都市：其他:住宅區,100000,940,持分移轉
RPUNMLKKJIPFFCF28DA,松林段,4.67,都市：其他:保安保護區,10000,35,持分移轉
RPUNMLKKJIPFFCF28DA,松林段,15.19,都市：其他:第一種住宅區,10000,35,持分移轉
RPUNMLKKJIPFFCF28DA,松林段,1.04,都市：其他:第一種住宅區,10000,35,持分移轉
RPUNMLKKJIPFFCF28DA,松林段,.07,都市：其他:保安保護區,10000,35,持分移轉
RPXNMLSJKIPFFCF76DA,中正段,6.91,都市：其他:捷運系統用地,100000,9,持分移轉
RPXNMLSJKIPFFCF76DA,中正段,.00,都市：其他:第四種住宅區,100000,9,持分移轉
RPXNMLSJKIPFFCF76DA,中華段,1.41,都市：其他:捷運系統用地,100000,9,持分移轉
RPSPMLMKJIPFFGF88DA,仁信段,19.97,都市：其他:住宅區,100000,1474,持分移轉
RPQNMLOLKIPFFFF78DA,四腳亭段粗坑口小段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSQMLLJPHPFFGF66DA,中興段,32.68,都市：其他:乙種工業區,10000,124,持分移轉
RPSQMLLJPHPFFGF66DA,中興段,.02,都市：其他:道路用地,10000,124,持分移轉
RPSPMLRJKIPFFGF76DA,光華段,32.40,都市：其他:住宅區,9700,324,持分移轉
RPPNMLRLKIPFFFF98DA,明燈段,21.76,都市：其他:商業區,100000,5245,持分移轉
RPUQMLOLKIPFFGF96DA,五谷王一段,40.45,都市：其他:住宅區(再發展區),100000,2098,持分移轉
RPTPMLQKKIPFFGF86DA,大有段,111.21,都市：其他:乙種工業區,1,1,全筆移轉
RPQPMLQKKIPFFGF56DA,大有段,115.25,都市：其他:乙種工業區,1,1,全筆移轉
RPOPMLPLKIPFFGF98DA,大仁段,8.03,都市：其他:住宅區,100000,446,持分移轉
RPORMLOLKIPFFGF09DA,民生段,9.41,都市：其他:住宅區,216,6,持分移轉
RPORMLOLKIPFFGF09DA,民生段,7.67,都市：其他:住宅區,540,12,持分移轉
RPORMLOLKIPFFGF09DA,民生段,4.67,都市：其他:住宅區,216,6,持分移轉
RPORMLOLKIPFFGF09DA,民生段,1.56,都市：其他:住宅區,540,12,持分移轉
RPPRMLOLKIPFFGF56DA,民生段,.69,都市：其他:人行步道,3600,80,持分移轉
RPPRMLOLKIPFFGF56DA,民生段,4.70,都市：其他:道路用地,3600,80,持分移轉
RPPRMLOLKIPFFGF56DA,民生段,5.61,都市：其他:道路用地,1296,36,持分移轉
RPPQMLNLKIPFFGF98DA,和平段,8.05,都市：其他:住宅區,25,1,持分移轉
RPPQMLNLKIPFFGF98DA,和平段,21.64,都市：其他:住宅區,5,1,持分移轉
RPPUMLOLKIPFFGF86DA,光華段,27.39,都市：其他:住宅區,1000,83,持分移轉
RPQRMLLLKIPFFGF98DA,過田段,4.22,都市：其他:商業區,10000,19,持分移轉
RPPNMLTKKIPFFGF56DA,忠孝段,32.75,都市：其他:住宅區,4,1,持分移轉
RPQRMLSKKIPFFGF96DA,過田段,7.32,都市：其他:商業區,10000,33,持分移轉
RPPQMLQKKIPFFGF56DA,仁信段,35.38,都市：其他:住宅區,100000,2612,持分移轉
RPQPMLSLKIPFFDF56DA,厚德段,29.63,都市：其他:第二種住宅區,10000,246,持分移轉
RPSPMLNLKIPFFGF56DA,集賢段,13.32,都市：其他:住宅區,200000,1055,持分移轉
RPSPMLNLKIPFFGF56DA,集賢段,13.32,都市：其他:住宅區,200000,1055,持分移轉
RPTPMLSJKIPFFHF07DA,橋和段,26.89,都市：其他:乙種工業區,100000,301,持分移轉
RPUPMLSLKIPFFEF07DA,中興段,29.84,都市：其他:住宅區,363300,3050,持分移轉
RPUPMLSLKIPFFEF07DA,中興段,.39,都市：其他:住宅區,363300,3050,持分移轉
RPUPMLSLKIPFFEF07DA,中興段,.23,都市：其他:住宅區,363300,3050,持分移轉
RPUQMLSLKIPFFEF17DA,新興段,34.56,都市：其他:住宅區,192300,3439,持分移轉
RPRPMLSLKIPFFEF76DA,公司田段,10.96,都市：其他:第五種住宅區,100000,416,持分移轉
RPTQMLOJKIPFFHF76DA,中安段,5.66,都市：其他:商業區,10000,66,持分移轉
RPUOMLTJKIPFFHF17DA,永安段,1.98,都市：其他:商業區,50,2,持分移轉
RPUOMLTJKIPFFHF17DA,永安段,6.16,都市：其他:商業區,50,6,持分移轉
RPUOMLTJKIPFFHF17DA,永安段,6.48,都市：其他:商業區,50,6,持分移轉
RPTQMLOLKIPFFHF96DA,四維段,.68,都市：其他:住宅區,100000000,80000,持分移轉
RPSNMLOLKIPFFFF98DA,仁里段,79.94,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOLKIPFFFF98DA,仁里段,39.44,都市：其他:住宅區,4,1,持分移轉
RPVPMLPLKIPFFHF17DA,秀山段,2.54,都市：其他:住宅區,100000,28,持分移轉
RPVPMLPLKIPFFHF17DA,秀山段,.00,都市：其他:道路用地,100000,28,持分移轉
RPVPMLPLKIPFFHF17DA,秀山段,.00,都市：其他:道路用地,100000,28,持分移轉
RPXOMLPLKIPFFHF27DA,橋和段,7.06,都市：其他:乙種工業區,200000,158,持分移轉
RPXOMLPLKIPFFHF27DA,橋和段,22.78,都市：其他:乙種工業區,100000,255,持分移轉
RPXOMLPLKIPFFHF27DA,橋和段,7.06,都市：其他:乙種工業區,200000,158,持分移轉
RPRPMLNLKIPFFHF56DA,大智段,15.42,都市：其他:住宅區,10000,774,持分移轉
RPRPMLLLKIPFFHF98DA,華中段,49.75,都市：其他:住宅區,1000000,5676,持分移轉
RPRPMLLLKIPFFHF98DA,華中段,33.17,都市：其他:住宅區,1000000,3784,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,7.25,都市：其他:市場用地,4,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,2.50,都市：其他:市場用地,4,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,3.50,都市：其他:市場用地,4,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,1200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPOQMLOLKIPFFHF09DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPQOMLSLKIPFFHF86DA,興南段,16.28,都市：其他:商業區,1000,93,持分移轉
RPQOMLSLKIPFFHF86DA,興南段,16.28,都市：其他:商業區,1000,93,持分移轉
RPXQMLPLKIPFFHF47DA,信和段,16.96,都市：其他:住宅區,5,1,持分移轉
RPXPMLKMJIPFFHF86DA,安邦段,5.84,都市：其他:乙種工業區,100000,78,持分移轉
RPRPMLTJKIPFFHF96DA,橋和段,20.97,都市：其他:住宅區,360,17,持分移轉
RPPQMLOKKIPFFHF09DA,得林段,21.60,都市：其他:住宅區,10000,183,持分移轉
RPTQMLOKKIPFFHF86DA,永福段,11.75,都市：其他:住宅區,4,1,持分移轉
RPTQMLOKKIPFFHF86DA,永福段,26.75,都市：其他:商業區,4,1,持分移轉
RPQNMLRLKIPFFHF66DA,福祥段,4.01,都市：其他:住宅區,100000,67,持分移轉
RPQNMLRLKIPFFHF66DA,福祥段,1.19,都市：其他:商業區,100000,67,持分移轉
RPQNMLRLKIPFFHF66DA,福祥段,.03,都市：其他:住宅區,100000,67,持分移轉
RPRQMLOLKIPFFHF76DA,保生段,25.86,都市：其他:住宅區,100000,1549,持分移轉
RPQPMLLJKIPFFHF68DA,景華段,28.12,都市：其他:住宅區,4,1,持分移轉
RPUOMLNLKIPFFGF66DA,仁義段,24.50,都市：其他:住宅區,4,1,持分移轉
RPQQMLRKKIPFFGF76DA,民義段,3.27,都市：其他:道路用地,3136,168,持分移轉
RPQQMLRKKIPFFGF76DA,樹德段,2.43,都市：其他:道路用地,3136,168,持分移轉
RPRQMLRKKIPFFGF86DA,樹德段,28.34,都市：其他:道路用地,8,5,持分移轉
RPVQMLOLKIPFFGF07DA,五谷王一段,42.28,都市：其他:住宅區(再發展區),100000,2193,持分移轉
RPPQMLRKKIPFFGF66DA,民義段,3.27,都市：其他:道路用地,56,3,持分移轉
RPPQMLRKKIPFFGF66DA,樹德段,2.43,都市：其他:道路用地,56,3,持分移轉
RPUOMLPLKIPFFGF86DA,光華段,33.20,都市：其他:住宅區,18780,332,持分移轉
RPQQMLPLKIPFFGF66DA,中興段,187.27,都市：其他:乙種工業區,100000,1020,持分移轉
RPROMLNLKIPFFHF09DA,莒光段,19.81,都市：其他:住宅區,4,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,7.25,都市：其他:市場用地,4,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,2.50,都市：其他:市場用地,4,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,3.50,都市：其他:市場用地,4,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,1200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPPQMLOLKIPFFHF56DA,永利段,.00,都市：其他:市場用地,200000,1,持分移轉
RPSPMLPLKIPFFGF76DA,富貴段,27.34,都市：其他:住宅區,100000,1433,持分移轉
RPOQMLRKKIPFFGF56DA,民義段,3.27,都市：其他:道路用地,56,3,持分移轉
RPOQMLRKKIPFFGF56DA,樹德段,2.43,都市：其他:道路用地,56,3,持分移轉
RPQSMLNLKIPFFGF66DA,福德南段,3.44,都市：其他:商業區,30000,128,持分移轉
RPUOMLSLKIPFFGF17DA,興華段,24.84,都市：其他:住宅區,4,1,持分移轉
RPVPMLSLKIPFFGF37DA,新海段,2.80,都市：其他:住宅區,5,1,持分移轉
RPVPMLSLKIPFFGF37DA,新海段,16.20,都市：其他:住宅區,5,1,持分移轉
RPVPMLSLKIPFFGF37DA,新海段,.40,都市：其他:住宅區,5,1,持分移轉
RPVQMLSLKIPFFHF57DA,保福段,13.54,都市：其他:住宅區,10000,138,持分移轉
RPVOMLLJKIPFFHF09DA,保生段,13.79,都市：其他:住宅區,100000,365,持分移轉
RPWOMLNJKIPFFGF66DA,富貴段,324.85,都市：其他:住宅區,2,1,持分移轉
RPWOMLNJKIPFFGF66DA,富貴段,192.23,都市：其他:住宅區,2,1,持分移轉
RPWOMLNJKIPFFGF66DA,富貴段,100.13,都市：其他:住宅區,2,1,持分移轉
RPORMLSLKIPFFGF86DA,三重段,12.31,都市：其他:住宅區,100000,1050,持分移轉
RPORMLSLKIPFFGF86DA,成功段,10.98,都市：其他:住宅區,100000,1050,持分移轉
RPOPMLNJKIPFFGF58DA,富貴段,324.85,都市：其他:住宅區,2,1,持分移轉
RPOPMLNJKIPFFGF58DA,富貴段,192.23,都市：其他:住宅區,2,1,持分移轉
RPOPMLNJKIPFFGF58DA,富貴段,100.13,都市：其他:住宅區,2,1,持分移轉
RPXPMLSLIIPFFGF37DA,大同南段,3.26,都市：其他:道路用地,1,1,全筆移轉
RPWOMLPLJIPFFGF96DA,光華段,33.00,都市：其他:住宅區,5,1,持分移轉
RPXOMLTLKIPFFGF57DA,集賢段,23.86,都市：其他:住宅區,4,1,持分移轉
RPPRMLSLKIPFFGF96DA,三重段,6.13,都市：其他:住宅區,100000,523,持分移轉
RPPRMLSLKIPFFGF96DA,成功段,5.47,都市：其他:住宅區,100000,523,持分移轉
RPUQMLTLKIPFFGF47DA,光華段,41.91,都市：其他:住宅區,10000,637,持分移轉
RPXOMLSLKIPFFEF27DA,鄧公段,20.34,都市：其他:住宅區,7,1,持分移轉
RPXOMLSLKIPFFEF27DA,鄧公段,16.86,都市：其他:住宅區,6,1,持分移轉
RPPPMLSLKIPFFEF56DA,新興段,4.54,都市：其他:住宅區,1000000,742,持分移轉
RPPPMLSLKIPFFEF56DA,新興段,.01,都市：其他:道路用地,1000000,742,持分移轉
RPTNMLSLKIPFFEF76DA,海天段,16.59,都市：其他:住宅區(二),100000,436,持分移轉
RPPNMLPLKIPFFEF68DA,飛歌段,12.70,都市：其他:乙種工業區,100000,79,持分移轉
RPPWMLTLKIPFFEF37DA,公司田段,59.32,都市：其他:第三種住宅區。,100000,280,持分移轉
RPXQMLSLKIPFFGF67DA,三重段,11.53,都市：其他:住宅區,100000,983,持分移轉
RPXQMLSLKIPFFGF67DA,成功段,10.28,都市：其他:住宅區,100000,983,持分移轉
RPWNMLMKKIPFFGF56DA,福德南段,8.06,都市：其他:商業區,10000,20,持分移轉
RPPRMLTLKIPFFEF86DA,埔坪段,105.95,都市：其他:住宅區,10000,1986,持分移轉
RPQRMLTLKIPFFEF96DA,埔坪段,105.95,都市：其他:住宅區,10000,1986,持分移轉
RPROMLMLKIPFFEF68DA,淡海段,24.02,都市：其他:第六種住宅區,100000,779,持分移轉
RPRRMLNLKIPFFEF09DA,新巿段,24.86,都市：其他:第五之一種住宅區,100000,137,持分移轉
RPTSMLSKJIPFFEF07DA,新巿段,25.04,都市：其他:第五之一種住宅區,100000,138,持分移轉
RPTQMLSLKIPFFDF96DA,金龍段,112.07,都市：其他:第二種住宅區,1,1,全筆移轉
RPTQMLSLKIPFFDF96DA,金龍段,134.25,都市：其他:第二種住宅區,1,1,全筆移轉
RPQNMLRKKIPFFEF88DA,樹興段,110.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,621,持分移轉
RPQNMLRKKIPFFEF88DA,樹興段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,621,持分移轉
RPQNMLRKKIPFFEF88DA,樹興段,8.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,48,持分移轉
RPQNMLRKKIPFFEF88DA,樹興段,1.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,48,持分移轉
RPPQMLSLKIPFFDF56DA,昊天段,20.01,都市：其他:第二種住宅區,10000,52,持分移轉
RPVOMLNJKIPFFEF98DA,新巿段,7.31,都市：其他:第三之一種中心商業區,1000000,452,持分移轉
RPVNMLTLKIPFFDF96DA,福德段,8.25,都市：其他:商業區,100000,566,持分移轉
RPPNMLKMKIPFFEF28DA,中庄段,30.36,都市：其他:第二種住宅區,100000,2341,持分移轉
RPUNMLTLKIPFFDF86DA,水源段,6.21,都市：其他:第二種住宅區,100000,287,持分移轉
RPUNMLTLKIPFFDF86DA,水源段,.03,都市：其他:保護區,100000,287,持分移轉
RPUPMLPLKIPFFDF66DA,厚德段,22.46,都市：其他:第二種住宅區,10000,52,持分移轉
RPPRMLPLKIPFFDF98DA,昊天段,22.56,都市：其他:第二種住宅區,10000,52,持分移轉
RPPRMLPLKIPFFDF98DA,昊天段,.23,都市：其他:保護區,10000,52,持分移轉
RPWNMLSLKIPFFDF96DA,拱北段,14.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000000,1110000,持分移轉
RPWNMLSLKIPFFDF96DA,拱北段,.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000000,1110000,持分移轉
RPWOMLSLKIPFFDF07DA,北山段,24.39,都市：其他:第二種住宅區,10000,98,持分移轉
RPTNMLPLKIPFFEF09DA,公司田段,22.42,都市：其他:第五種住宅區,1000000,853,持分移轉
RPTOMLPLKIPFFEF56DA,舊小基隆段四棧橋小段,821.00,都市：其他:農業區,1,1,全筆移轉
RPTOMLPLKIPFFEF56DA,舊小基隆段四棧橋小段,570.00,都市：其他:農業區,1,1,全筆移轉
RPSOMLLMKIPFFDF68DA,水源段,17.72,都市：其他:第二種住宅區,12000,350,持分移轉
RPXNMLSLKIPFFDF07DA,福德段,13.66,都市：其他:第二種住宅區,100000,177,持分移轉
RPXNMLSLKIPFFDF07DA,福德段,2.55,都市：其他:第二種住宅區,100000,177,持分移轉
RPPQMLPLKIPFFDF88DA,金龍段,8.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,87,持分移轉
RPPQMLPLKIPFFDF88DA,北峰段,23.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,87,持分移轉
RPPNMLNLJIPFFDF28DA,福德段,9.78,都市：其他:第二種住宅區,10000,35,持分移轉
RPPRMLOKKIPFFEF88DA,公司田段,25.74,都市：其他:第五種住宅區,100000,404,持分移轉
RPWPMLOJKIPFFDF56DA,北峰段,4.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000000,60000,持分移轉
RPSRMLSLKIPFFBF76DA,全安段,11.00,都市：其他:住宅區,100000,123,持分移轉
RPRNMLSLKIPFFDF09DA,新峰段,3.54,都市：其他:第二種住宅區,50,1,持分移轉
RPRNMLSLKIPFFDF09DA,新峰段,.72,都市：其他:第二種住宅區,50,1,持分移轉
RPRNMLSLKIPFFDF09DA,新峰段,2.40,都市：其他:第二種住宅區,5,1,持分移轉
RPRNMLSLKIPFFDF09DA,新峰段,17.40,都市：其他:第二種住宅區,5,1,持分移轉
SPWNMLRKKIPFFDF86DA,同新段,.75,都市：其他:乙種工業區,300000,161,持分移轉
SPWNMLRKKIPFFDF86DA,昊天段,23.90,都市：其他:乙種工業區,300000,161,持分移轉
RPWNMLRKKIPFFDF76DA,同新段,.73,都市：其他:乙種工業區,300000,158,持分移轉
RPWNMLRKKIPFFDF76DA,昊天段,23.45,都市：其他:乙種工業區,300000,158,持分移轉
RPWOMLNLKIPFFDF56DA,中正段,10.00,都市：其他:道路用地,1620,81,持分移轉
RPWOMLNLKIPFFDF56DA,保長段,13.11,都市：其他:道路用地,20,3,持分移轉
RPWOMLNLKIPFFDF56DA,保長段,1.86,都市：其他:道路用地,20,3,持分移轉
RPWOMLNLKIPFFDF56DA,保長段,69.16,都市：其他:道路用地,4569504,842100,持分移轉
RPWOMLNLKIPFFDF56DA,保長段,7.66,都市：其他:人行步道,15,3,持分移轉
RPWOMLNLKIPFFDF56DA,新峰段,55.17,都市：其他:道路用地,18,1,持分移轉
RPTQMLSLKIPFFBF76DA,全安段,27.63,都市：其他:住宅區,100000,309,持分移轉
RPXOMLSKKIPFFHF47DA,三民段,2.25,都市：其他:住宅區,45,1,持分移轉
RPXOMLSKKIPFFHF47DA,三民段,47.61,都市：其他:住宅區,5,1,持分移轉
RPTPMLMLKIPFFDF88DA,中正段,10.67,都市：其他:第二種住宅區,1251,32,持分移轉
RPVQMLSLKIPFFBF96DA,全安段,13.82,都市：其他:住宅區,200000,309,持分移轉
RPVQMLSLKIPFFBF96DA,全安段,13.82,都市：其他:住宅區,200000,309,持分移轉
RPWQMLSLKIPFFBF07DA,全安段,26.56,都市：其他:住宅區,100000,297,持分移轉
