編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLLJKHGGFBD47DA,海前段,48.92,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLJKHGGFBD47DA,海前段,21.15,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMJKHGGFBD96DA,溪東段,126.19,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMJKHGGFBD76DA,安和段,11.53,都市：其他:細部計畫道路用地,10000,808,持分移轉
RPPNMLMJKHGGFBD76DA,安和段,.82,都市：其他:工業區,10000,808,持分移轉
RPPNMLMJKHGGFBD76DA,安和段,2.51,都市：其他:工業區,10000,808,持分移轉
RPPNMLMJKHGGFBD76DA,安和段,.06,都市：其他:細部計畫道路用地,10000,808,持分移轉
RPPNMLMJKHGGFBD76DA,安和段,.03,都市：其他:工業區,10000,808,持分移轉
RPPNMLMJKHGGFBD76DA,安和段,1.25,都市：其他:細部計畫道路用地,10000,808,持分移轉
RPPNMLMJKHGGFBD76DA,安和段,1.73,都市：其他:工業區,1,1,全筆移轉
RPPNMLMJKHGGFBD76DA,安和段,8.55,都市：其他:工業區,1,1,全筆移轉
RPPNMLMJKHGGFBD76DA,安和段,2.04,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMJKHGGFBD76DA,安和段,13.20,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMJKHGGFBD76DA,安和段,62.98,都市：其他:工業區,1,1,全筆移轉
RPPNMLMJKHGGFBD76DA,安和段,.38,都市：其他:細部計畫道路用地,10000,808,持分移轉
RPPNMLMJKHGGFBD76DA,安和段,1.24,都市：其他:住宅區,10000,808,持分移轉
RPVOMLLJKHGGFBD37DA,長和段,89.27,都市：其他:住宅區,1,1,全筆移轉
RPTPMLMJKHGGFAD27DA,大豐段,2.64,都市：其他:細部計畫道路用地,1000,127,持分移轉
RPTPMLMJKHGGFAD27DA,大豐段,46.20,都市：其他:住宅區,1000,127,持分移轉
RPSOMLMJKHGGFAD07DA,金華段,100.15,都市：其他:住宅區,1,1,全筆移轉
RPXOMLKMJIPFFCD68DA,新興段,16.08,都市：其他:住宅區,50000,636,持分移轉
RPXOMLKMJIPFFCD68DA,新興段,.06,都市：其他:主要計畫道路用地,50000,636,持分移轉
RPTOMLMJKHGGFAD17DA,金華段,120.88,都市：其他:住宅區,1,1,全筆移轉
RPXNMLMJKHGGFAD47DA,保安段,16.45,都市：其他:商業區,10000,347,持分移轉
RPRNMLMJKHGGFAD86DA,金城段,134.00,都市：其他:商業區,1,1,全筆移轉
RPPPMLLJKHGGFAD76DA,古堡段,93.55,都市：其他:特定商業專用區,1,1,全筆移轉
RPPPMLLJKHGGFAD76DA,古堡段,20.97,都市：其他:特定商業專用區,16,1,持分移轉
RPTNMLLJKHGGFAD96DA,金城段,112.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLLJKHGGFAD37DA,金華段,28.12,都市：其他:住宅區,100000,801,持分移轉
RPUNMLLJKHGGFAD07DA,仁愛段,48.04,都市：其他:住宅區,10000,39,持分移轉
RPUQMLSLJHGGFAD18DA,開元段,63.00,都市：其他:住宅區,1,1,全筆移轉
RPRQMLSLJHGGFAD87DA,北元段,11.14,都市：其他:住宅區,10000,326,持分移轉
RPRQMLSLJHGGFAD87DA,北元段,91.52,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRLJHGGFAD57DA,開元段,13.69,都市：其他:商業區,100000,363,持分移轉
RPVNMLQLJHGGFAD77DA,金華段,32.59,都市：其他:住宅區,10000,219,持分移轉
RPQNMLTKJHGGFAD47DA,金華段,1.04,都市：其他:商業區,100000000,40000,持分移轉
RPXQMLMLJHGGFAD87DA,大興段,3.73,都市：其他:主要計畫道路用地,7350,175,持分移轉
RPXQMLMLJHGGFAD87DA,大興段,4.79,都市：其他:主要計畫道路用地,7350,175,持分移轉
RPXQMLMLJHGGFAD87DA,大興段,.48,都市：其他:主要計畫道路用地,450,75,持分移轉
RPXQMLMLJHGGFAD87DA,大興段,5.89,都市：其他:細部計畫道路用地,72,6,持分移轉
RPORMLMLJHGGFAD07DA,大興段,18.66,都市：其他:主要計畫道路用地,84,10,持分移轉
RPORMLMLJHGGFAD07DA,大興段,23.93,都市：其他:主要計畫道路用地,84,10,持分移轉
RPTNMLQKJHGGFAD47DA,金華段,4.44,都市：其他:住宅區,10000,63,持分移轉
RPTNMLQKJHGGFAD47DA,金華段,12.67,都市：其他:住宅區,10000,63,持分移轉
RPVNMLMKJHGGFAD27DA,南門段,2.58,都市：其他:商業區,30000,80,持分移轉
RPROMLPLJHGGFAD37DA,大豐段,20.51,都市：其他:商業區,10000,129,持分移轉
RPVPMLLLJHGGFAD47DA,金華段,25.16,都市：其他:住宅區,100000,982,持分移轉
RPWPMLLLJHGGFAD57DA,金華段,20.85,都市：其他:住宅區,100000,814,持分移轉
RPWOMLMLJHGGFAD57DA,開元段,.03,都市：其他:廣場兼停車場用地,100000,99,持分移轉
RPWOMLMLJHGGFAD57DA,開元段,10.61,都市：其他:商業區,100000,99,持分移轉
RPWOMLMLJHGGFAD57DA,開元段,.51,都市：其他:住宅區,100000,99,持分移轉
RPQRMLMLJHGGFAD27DA,金華段,23.29,都市：其他:住宅區,100000,909,持分移轉
RPSNMLRKJHGGFAD47DA,海興段,18.97,都市：其他:特定住宅專用區,10000,1403,持分移轉
RPSNMLRKJHGGFAD47DA,海興段,63.10,都市：其他:特定住宅專用區,1,1,全筆移轉
RPSOMLSKKIPFFAD68DA,五條港段,11.92,都市：其他:商業區,10000,82,持分移轉
RPVPMLQLJIPFFAD88DA,中山段,71.15,都市：其他:商業區,1,1,全筆移轉
RPQOMLLLKIPFFAD87DA,漁光段,23.36,都市：其他:商業區,100000,601,持分移轉
RPQOMLLLKIPFFAD87DA,漁光段,18.14,都市：其他:商業區,100000,601,持分移轉
RPRNMLOLKIPFFAD18DA,環河段,31.70,都市：其他:住宅區,10000,110,持分移轉
RPSPMLOJJHGGFAD27DA,北元段,37.60,都市：其他:住宅區,2,1,持分移轉
RPSPMLOJJHGGFAD27DA,北元段,37.60,都市：其他:住宅區,2,1,持分移轉
RPSPMLOJJHGGFAD27DA,北元段,32.70,都市：其他:住宅區,2,1,持分移轉
RPSPMLOJJHGGFAD27DA,北元段,32.70,都市：其他:住宅區,2,1,持分移轉
RPSPMLOJJHGGFAD27DA,北元段,19.50,都市：其他:住宅區,16,1,持分移轉
RPSPMLOJJHGGFAD27DA,北元段,19.50,都市：其他:住宅區,16,1,持分移轉
RPSPMLOJJHGGFAD27DA,北元段,.25,都市：其他:住宅區,48,1,持分移轉
RPSPMLOJJHGGFAD27DA,北元段,.25,都市：其他:住宅區,48,1,持分移轉
RPTPMLNKJHGGFAD37DA,玉宇段,96.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLSLJHGGFAD08DA,裕民段,21.66,都市：其他:住宅區,68,2,持分移轉
RPWNMLSLJHGGFAD08DA,裕民段,73.90,都市：其他:住宅區,1,1,全筆移轉
RPUPMLSKJHGGFAD97DA,環河段,31.70,都市：其他:住宅區,10000,110,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,1.82,都市：其他:商業區,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,1.82,都市：其他:商業區,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,1.82,都市：其他:商業區,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,1.82,都市：其他:商業區,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,1.82,都市：其他:商業區,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,.22,都市：其他:細部計畫道路用地,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,.22,都市：其他:細部計畫道路用地,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,.22,都市：其他:細部計畫道路用地,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,.22,都市：其他:細部計畫道路用地,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,.22,都市：其他:細部計畫道路用地,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,4.58,都市：其他:商業區,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,4.58,都市：其他:商業區,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,4.58,都市：其他:商業區,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,4.58,都市：其他:商業區,3240,27,持分移轉
RPPOMLTLJHGGFAD57DA,郡王祠段,4.58,都市：其他:商業區,3240,27,持分移轉
RPWQMLSLJHGGFAD38DA,郡王祠段,59.91,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTLJHGGFAD97DA,東豐段,2.85,都市：其他:商業區,10000,114,持分移轉
RPTOMLTLJHGGFAD97DA,東豐段,.40,都市：其他:細部計畫道路用地,10000,114,持分移轉
RPWNMLMJKHGGFAD37DA,廣慈段,2.20,都市：其他:商業區,211000,2110,持分移轉
RPWNMLMJKHGGFAD37DA,廣慈段,.78,都市：其他:商業區,74000,740,持分移轉
RPWNMLMJKHGGFAD37DA,廣慈段,1.93,都市：其他:商業區,193000,1930,持分移轉
RPQNMLMJKHGGFAD76DA,五條港段,22.16,都市：其他:商業區,10000,706,持分移轉
RPUNMLNJKHGGFAD27DA,普濟段,34.94,都市：其他:商業區,10000,890,持分移轉
RPPQMLMJKHGGFAD96DA,金華段,11.99,都市：其他:商業區,80000,305,持分移轉
RPVNMLNJKHGGFAD37DA,金華段,16.56,都市：其他:住宅區,10000,22,持分移轉
RPXOMLNJKHGGFAD67DA,新南段,16.02,都市：其他:住宅區,10000,62,持分移轉
RPOPMLTLJHGGFBD67DA,州北段,3.29,都市：其他:道路用地,1,1,全筆移轉
RPTNMLTLJHGGFBD97DA,土城段,616.60,都市：其他:住宅區,2,1,持分移轉
RPTNMLTLJHGGFBD97DA,土城段,616.60,都市：其他:住宅區,2,1,持分移轉
RPTNMLTLJHGGFBD97DA,土城段,102.41,都市：其他:農業區,2,1,持分移轉
RPTNMLTLJHGGFBD97DA,土城段,102.41,都市：其他:農業區,2,1,持分移轉
RPTNMLTLJHGGFBD97DA,土城段,621.96,都市：其他:住宅區,2,1,持分移轉
RPTNMLTLJHGGFBD97DA,土城段,621.96,都市：其他:住宅區,2,1,持分移轉
RPTNMLTLJHGGFBD97DA,土城段,109.32,都市：其他:細部計畫道路用地,2,1,持分移轉
RPTNMLTLJHGGFBD97DA,土城段,109.32,都市：其他:細部計畫道路用地,2,1,持分移轉
RPTNMLTLJHGGFBD97DA,土城段,162.05,都市：其他:細部計畫道路用地,2,1,持分移轉
RPTNMLTLJHGGFBD97DA,土城段,162.05,都市：其他:細部計畫道路用地,2,1,持分移轉
RPPOMLNJKHGGFAD86DA,武聖段,14.01,都市：其他:住宅區,200000,494,持分移轉
RPPOMLNJKHGGFAD86DA,武聖段,14.01,都市：其他:住宅區,200000,494,持分移轉
RPQOMLNJKHGGFBD07DA,溪墘段,29.85,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNJKHGGFBD17DA,布袋段,1237.44,都市：其他:農業區,1,1,全筆移轉
RPPPMLNJKHGGFAD96DA,漁光段,8.53,都市：其他:商業區,100000,129,持分移轉
RPUNMLRLJHGGFBD87DA,原佃段,55.98,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRLJHGGFBD87DA,原佃段,17.32,都市：其他:住宅區,9,1,持分移轉
RPTNMLNJKHGGFBD27DA,州北段,3.75,都市：其他:住宅區,4,1,持分移轉
RPTNMLNJKHGGFBD27DA,州北段,3.75,都市：其他:住宅區,4,1,持分移轉
RPTNMLNJKHGGFBD27DA,州北段,103.00,都市：其他:住宅區,2,1,持分移轉
RPTNMLNJKHGGFBD27DA,州北段,103.00,都市：其他:住宅區,2,1,持分移轉
RPWNMLNJKHGGFBD57DA,州北段,3.75,都市：其他:住宅區,4,1,持分移轉
RPWNMLNJKHGGFBD57DA,州北段,103.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNJKHGGFBD37DA,育安段,360.42,都市：其他:住宅區,2,1,持分移轉
RPUNMLNJKHGGFBD37DA,育安段,360.42,都市：其他:住宅區,2,1,持分移轉
RPOPMLNJKHGGFBD96DA,淵東段,130.57,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPOPMLNJKHGGFBD96DA,淵東段,148.64,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLJKHGGFBD86DA,總安段,496.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLJKHGGFBD86DA,總安段,5.92,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPQOMLLJKHGGFBD86DA,長和段,56.06,都市：其他:細部計畫道路用地,15,1,持分移轉
RPQOMLLJKHGGFBD86DA,長和段,87.33,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMJKHGGFBD37DA,安西段,84.71,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMJKHGGFBD37DA,安西段,22.40,都市：其他:住宅區,6,1,持分移轉
RPTOMLLJKHGGFBD17DA,長和段,56.06,都市：其他:細部計畫道路用地,15,1,持分移轉
RPTOMLLJKHGGFBD17DA,長和段,87.22,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMLJHGGFBD96DA,淵西段,199.94,都市：其他:主要計畫道路用地,3,1,持分移轉
RPROMLLJKHGGFBD96DA,長和段,56.06,都市：其他:細部計畫道路用地,15,1,持分移轉
RPROMLLJKHGGFBD96DA,長和段,87.65,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMLJHGGFBD47DA,淵南段,2.89,都市：其他:細部計畫道路用地,24900,825,持分移轉
RPXNMLMLJHGGFBD67DA,淵南段,2.89,都市：其他:細部計畫道路用地,24900,825,持分移轉
RPWNMLMLJHGGFBD57DA,淵南段,2.89,都市：其他:細部計畫道路用地,24900,825,持分移轉
RPPPMLMLJHGGFBD07DA,長和段,28.03,都市：其他:細部計畫道路用地,30,1,持分移轉
RPPPMLMLJHGGFBD07DA,長和段,28.03,都市：其他:細部計畫道路用地,30,1,持分移轉
RPPPMLMLJHGGFBD07DA,長和段,43.64,都市：其他:住宅區,2,1,持分移轉
RPPPMLMLJHGGFBD07DA,長和段,43.64,都市：其他:住宅區,2,1,持分移轉
RPTNMLKMKIPFFBD18DA,海東段,3.10,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKMKIPFFBD18DA,安中段,112.08,都市：其他:住宅區,1,1,全筆移轉
RPPOMLMLJHGGFBD96DA,淵南段,2.89,都市：其他:細部計畫道路用地,24900,825,持分移轉
RPROMLMLJHGGFBD17DA,淵南段,7.52,都市：其他:細部計畫道路用地,620010000,53410500,持分移轉
RPQOMLMLJHGGFBD07DA,淵南段,8.36,都市：其他:細部計畫道路用地,24900,2385,持分移轉
RPUNMLLJKHGGFDD37DA,田寮段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLJKHGGFDD37DA,天保厝段,2695.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLMJKHGGFDD27DA,民族段,641.65,都市：其他:商業區,1,1,全筆移轉
RPQOMLQLJHGGFDD67DA,民權段,49.17,都市：其他:商業區,1,1,全筆移轉
RPSNMLPKKIPFFBD38DA,溪東段,116.86,都市：其他:住宅區,1,1,全筆移轉
RPOOMLNJKHGGFDD07DA,旭山段,1163.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJKHGGFDD17DA,孫厝段,1073.22,非都市：河川區 ; 非都市編定：農牧用地,4,1,持分移轉
RPWNMLMJKHGGFDD67DA,新營段,26.57,都市：其他:住宅區,10000,43,持分移轉
RPVNMLMJKHGGFDD57DA,新營段,33.36,都市：其他:住宅區,10000,54,持分移轉
RPTOMLQLJHGGFDD97DA,新營段,26.57,都市：其他:住宅區,10000,43,持分移轉
RPUOMLQLJHGGFDD08DA,新營段,26.57,都市：其他:住宅區,10000,43,持分移轉
RPQOMLNJKHGGFDD27DA,忠政段,10.25,都市：其他:住宅區,5770,210,持分移轉
RPQOMLNJKHGGFDD27DA,忠政段,10.72,都市：其他:住宅區,5770,210,持分移轉
RPOPMLMJKHGGFCD96DA,德高段,75.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPXNMLLKJHGGFCD57DA,省躬段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLTLJHGGFCD87DA,鹽埕段,22.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPQOMLTLJHGGFCD87DA,鹽埕段,21.00,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPOOMLMJKHGGFCD86DA,日新段,76.46,都市：其他:住宅區,1,1,全筆移轉
RPOOMLMJKHGGFCD86DA,日新段,.99,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNJKHGGFCD07DA,竹篙厝段,35.00,都市：其他:第五種住宅區,2,1,持分移轉
RPPNMLNJKHGGFCD96DA,富農段,1.85,都市：其他:第五種住宅區,100000,33,持分移轉
RPPNMLNJKHGGFCD96DA,富農段,.74,都市：其他:第五種住宅區,100000,33,持分移轉
RPPNMLNJKHGGFCD96DA,富農段,.00,都市：其他:道路用地,100000,33,持分移轉
RPXOMLTLJHGGFCD58DA,裕東段,156.18,都市：其他:虎尾寮第二種住宅區,1,1,全筆移轉
RPQOMLNJKHGGFCD17DA,新東段,5.71,都市：其他:第五種住宅區,35,1,持分移轉
RPQOMLNJKHGGFCD17DA,新東段,1.03,都市：其他:細部計畫道路用地,35,1,持分移轉
RPQOMLLJKHGGFCD96DA,鹽埕段,45.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMJKHGGFCD17DA,南豐段,198.07,都市：其他:農業區,10,6,持分移轉
RPXNMLKMKIPFFCD68DA,鹽埕段,34.00,都市：其他:住宅區,10,1,持分移轉
RPXNMLKMKIPFFCD68DA,鹽埕段,.04,都市：其他:住宅區,100000,12,持分移轉
RPPNMLTLJHGGFCD67DA,光明段,48.07,都市：其他:市場用地,10000,253,持分移轉
RPPOMLSLJHGGFCD67DA,新東段,.41,都市：其他:第五種住宅區,100000,2159,持分移轉
RPPOMLSLJHGGFCD67DA,新東段,6.65,都市：其他:第五種住宅區,100000,4318,持分移轉
RPPOMLSLJHGGFCD67DA,新東段,4.88,都市：其他:第五種住宅區,100000,4318,持分移轉
RPXOMLLJKHGGFCD67DA,竹篙厝段,22.03,都市：其他:第五種住宅區,100000,5508,持分移轉
RPSNMLSLJHGGFCD87DA,鹽埕段,41.75,都市：其他:住宅區,20,1,持分移轉
RPSNMLSLJHGGFCD87DA,鹽埕段,.04,都市：其他:住宅區,100000,10,持分移轉
RPUOMLMJKHGGFCD47DA,鹽埕段,26.10,都市：其他:住宅區,100000,1565,持分移轉
RPPNMLLJKHGGFED96DA,前大埔段,2000.43,非都市：山坡地保育區 ; 非都市編定：林業用地,20000,1564,持分移轉
RPQNMLOJKHGGFED37DA,馬稠後段,86.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,576,72,持分移轉
RPQNMLOJKHGGFED37DA,馬稠後段,41.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,576,72,持分移轉
RPQNMLOJKHGGFED37DA,馬稠後段,88.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,14400,1008,持分移轉
RPWNMLKMJIPFFFD78DA,南段,1606.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPWNMLKMJIPFFFD78DA,南段,118.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,8077,持分移轉
RPWNMLKMJIPFFFD78DA,南段,10.34,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,8077,持分移轉
RPWNMLKMJIPFFFD78DA,南段,3.07,非都市：特定農業區 ; 非都市編定：水利用地,100000,8077,持分移轉
RPQNMLLLJHGGFCD96DA,鹽埕段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTKJHGGFCD38DA,仁和段,20.86,都市：其他:第五種住宅區,10000,167,持分移轉
RPXNMLTKJHGGFCD38DA,仁和段,52.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPQNMLLLJHGGFED17DA,吉貝耍段,950.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLLLJHGGFED17DA,吉貝耍段,950.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOJJHGGFED47DA,土溝段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOJJHGGFED47DA,土溝段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOJJHGGFED47DA,土溝段,1110.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOJJHGGFED47DA,土溝段,1110.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLSKJHGGFFD77DA,朝天段,327.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLQJJHGGFFD08DA,五王段,64.36,都市：其他:農業區,1,1,全筆移轉
RPVNMLQJJHGGFFD08DA,五王段,462.79,都市：其他:農業區,1,1,全筆移轉
RPROMLNKJHGGFCD27DA,竹篙厝段,12.63,都市：其他:第五種住宅區,400000000,4200000,持分移轉
RPTNMLRLJHGGFFD18DA,三塊厝段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2930,1000,持分移轉
RPQOMLQLJHGGFFD87DA,安業段,859.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPQOMLQLJHGGFFD87DA,安業段,859.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPQOMLQLJHGGFFD87DA,安業段,1190.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLQLJHGGFFD87DA,安業段,1190.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLKLJHGGFFD47DA,麻安段,432.67,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLMJKHGGFFD37DA,永安段,1698.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLNJKHGGFFD47DA,南段,4.00,都市：其他:農業區,21,4,持分移轉
RPRNMLNJKHGGFFD47DA,南段,17.00,都市：其他:農業區,21,17,持分移轉
RPPNMLNJKHGGFFD27DA,鎮田段,9329.00,都市：其他:農業區,1,1,全筆移轉
RPVNMLNJKHGGFFD87DA,福安段,134.66,都市：其他:住宅區,1,1,全筆移轉
RPVNMLNJKHGGFFD87DA,福安段,177.87,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLJKHGGFFD67DA,茅港尾段,260.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPTNMLLJKHGGFFD47DA,磚子井段,362.19,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉
RPSOMLMJKHGGFFD57DA,永安段,1265.00,都市：其他:農業區,1,1,全筆移轉
RPROMLNJKHGGFFD57DA,油車段,17.31,都市：其他:第三種住宅區。,1,1,全筆移轉
RPROMLNJKHGGFFD57DA,油車段,85.26,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLNJKHGGFFD47DA,興國段,18.12,都市：其他:第二種住宅區,10000,166,持分移轉
RPQOMLNJKHGGFFD47DA,興國段,2.09,都市：其他:第三種住宅區。,10000,166,持分移轉
RPOPMLOKJHGGFGD57DA,竹子港段,839.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOPMLOKJHGGFGD57DA,竹子港段,2290.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLNJKHGGFGD37DA,嘉昌段,470.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLNJKHGGFGD37DA,嘉昌段,357.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLLJKHGGFGD27DA,西進段,2644.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNJKHGGFFD67DA,溝子墘段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLOKJHGGFGD67DA,竹子港段,734.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,44434,持分移轉
RPPPMLOKJHGGFGD67DA,竹子港段,918.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,55566,持分移轉
RPVNMLLJKHGGFGD77DA,佳里段,155.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNJKHGGFGD18DA,營段,1.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉
RPXNMLNJKHGGFGD18DA,營段,57.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉
RPXNMLNJKHGGFGD18DA,營段,18.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉
RPWNMLMJKHGGFFD87DA,溝子墘段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉
RPWNMLMJKHGGFFD87DA,溝子墘段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLMJKHGGFGD97DA,港東段,2.66,都市：其他:農業區,1,1,全筆移轉
RPWNMLMJKHGGFGD97DA,港東段,20.86,都市：其他:農業區,1,1,全筆移轉
RPSNMLOJKHGGFGD77DA,龍安段,1445.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOJKHGGFGD77DA,龍安段,1445.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLMJKHGGFGD27DA,嘉昌段,364.50,非都市：特定農業區 ; 非都市編定：農牧用地,32,4,持分移轉
RPOOMLMJKHGGFGD27DA,嘉昌段,364.50,非都市：特定農業區 ; 非都市編定：農牧用地,32,4,持分移轉
RPOOMLMJKHGGFGD27DA,嘉昌段,364.50,非都市：特定農業區 ; 非都市編定：農牧用地,32,4,持分移轉
RPOOMLMJKHGGFGD27DA,嘉昌段,364.50,非都市：特定農業區 ; 非都市編定：農牧用地,32,4,持分移轉
RPPOMLMJKHGGFGD37DA,興太段,60.36,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJKHGGFGD47DA,中洲南段,117.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLMJKHGGFFD67DA,溝子墘段,15.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,1,持分移轉
RPUNMLMJKHGGFFD67DA,溝子墘段,15.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,1,持分移轉
RPUNMLMJKHGGFFD67DA,溝子墘段,38.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLMJKHGGFFD67DA,溝子墘段,38.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPWOMLRLJHGGFGD68DA,宅子港段,310.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLQLJHGGFGD18DA,溪底寮段二重港小段,82.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPRPMLQLJHGGFGD18DA,溪底寮段二重港小段,63.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPRPMLQLJHGGFGD18DA,溪底寮段二重港小段,1820.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
