編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRWOLRLPHPFFBH08DC,仁美段,2654.00,都市：農,全筆移轉
RPRWOLRLPHPFFBH08DC,仁美段,938.00,都市：農,全筆移轉
RPRWOLRLPHPFFBH08DC,仁美段,27.00,都市：農,全筆移轉
RPQWMLRLPHPFFBH77DC,健行段,.00,非都市： ; 非都市編定：,全筆移轉
RPOOMLRLPHPFFHH27CC,文化段,.00,都市：住,全筆移轉
RPWOMLRLPHPFFHH08CC,文化段,.00,都市：住,全筆移轉
RPSPMLRLPHPFFHH77CC,樂善段,.00,都市：住,全筆移轉
RPVOMLRLPHPFFHH97CC,文化段,.00,都市：住,全筆移轉
RPOQMLRLPHPFFHH47CC,南美段,.00,都市：住,全筆移轉
RPSOMLRLPHPFFHH67CC,文化段,.00,都市：住,全筆移轉
RPUOMLRLPHPFFHH87CC,文化段,.00,都市：住,全筆移轉
RPQOMLRLPHPFFHH47CC,文化段,.00,都市：住,全筆移轉
RPROMLRLPHPFFHH57CC,文化段,.00,都市：商,全筆移轉
RPSNMLRLPHPFFHH67DC,興華段,675.00,都市：住,全筆移轉
RPRPMLRLPHPFFEH47DC,竹圍段崁下小段,21.40,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLRLPHPFFFH17DC,茄明段,197.82,都市：住,全筆移轉
RPWNMLRLPHPFFGH87CC,平鎮段,10.45,都市：商,全筆移轉
RPVNMLRLPHPFFGH77CC,金星段,.00,都市：住,全筆移轉
RPWNMLRLPHPFFFH87DC,茄明段,197.82,都市：住,全筆移轉
RPQPMLRLPHPFFDH17CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPSOMLRLPHPFFDH27CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPQOMLRLPHPFFDH07CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPOPMLRLPHPFFDH96CC,二重溪段,.00,都市：住,全筆移轉
RPUOMLRLPHPFFDH47CC,頭重溪段,.00,都市：住,全筆移轉
RPTOMLRLPHPFFDH37CC,二重溪段,.00,都市：住,全筆移轉
RPXNMLRLPHPFFDH67CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPXPMLRLPHPFFDH87CC,高洲段,.00,都市：住,全筆移轉
RPOQMLRLPHPFFDH07CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPQQMLRLPHPFFDH27CC,草湳坡段埔心小段,.00,都市：住,全筆移轉
RPTTMLRLPHPFFEH97CC,河底段,.00,都市：住,全筆移轉
RPOUPLRLPHPFFBH57CC,忠福段,.00,都市：住,全筆移轉
RPUTMLRLPHPFFEH08CC,水尾段,.00,都市：工,全筆移轉
RPROMLRLPHPFFAH86CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPRSQLRLPHPFFBH77CC,新街段,.00,都市：住,全筆移轉
RPVTPLRLPHPFFBH18CC,中壢埔頂段,.00,都市：住,全筆移轉
RPSNQLRLPHPFFBH37CC,普義段,.00,都市：住,全筆移轉
RPSVPLRLPHPFFBH08CC,普義段,.00,都市：住,全筆移轉
RPPPMLRLPHPFFDH07CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPPMLRLPHPFFDH07CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPXOMLRLPHPFFAH47CC,埔子段埔子小段,18.75,都市：住,全筆移轉
RPURMLRLPHPFFAH47CC,忠義段,.00,都市：住,全筆移轉
RPWRMLSLPHPFFEH18CC,河底段,.00,都市：住,全筆移轉
RPTNMLSLPHPFFDH37CC,二重溪段,.00,都市：其他,全筆移轉
RPWPMLSLPHPFFDH87CC,永福段,.00,都市：住,全筆移轉
RPWPMLSLPHPFFDH87CC,永福段,.00,都市：其他,全筆移轉
RPXPMLSLPHPFFDH97CC,草湳坡段埔心小段,.00,都市：住,全筆移轉
RPXPMLSLPHPFFDH97CC,草湳坡段埔心小段,.00,都市：住,全筆移轉
RPXRMLRLPHPFFAH77CC,新埔段,10.98,都市：住,全筆移轉
RPTUMLRLPHPFFAH67CC,桃園段武陵小段,.00,都市：商,全筆移轉
RPUWMLRLPHPFFAH97CC,龍安段,.00,都市：住,全筆移轉
RPXUMLRLPHPFFAH08CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPOTNLSLPHPFFAH27CC,忠義段,22.04,都市：住,全筆移轉
RPTNNLRLPHPFFAH07CC,中路二段,.00,都市：住,全筆移轉
RPUUMLRLPHPFFAH77CC,中山段,.00,都市：住,全筆移轉
RPPVNLSLPHPFFAH57CC,慈文段,.00,都市：住,全筆移轉
RPRPMLSLPHPFFGH67CC,金星段,.00,都市：住,全筆移轉
RPVPMLSLPHPFFGH08CC,興湧段,.00,都市：商,全筆移轉
RPRNMLSLPHPFFHH57CC,下湖段,3317.32,都市：農,全筆移轉
RPTOMLSLPHPFFFH67CC,新興段,35.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWPMLSLPHPFFGH18CC,西社段,28.28,都市：住,全筆移轉
RPPNMLSLPHPFFHH37CC,善捷段,11.09,都市：住,全筆移轉
RPQNMLSLPHPFFHH47CC,興華段,.00,都市：住,全筆移轉
RPXQMLSLPHPFFAH87DC,東國段,292.28,都市：住,全筆移轉
RPXNMLSLPHPFFHH18CC,善捷段,.00,都市：住,全筆移轉
RPVPMLTLPHPFFCH77CC,田心子段下田心子小段,.00,都市：住,全筆移轉
RPPQMLSLPHPFFCH17CC,田心子段下田心子小段,.00,都市：住,全筆移轉
RPRPMLTLPHPFFCH37CC,仁愛段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTPMLTLPHPFFCH57CC,武嶺段,.00,都市：住,全筆移轉
RPSNMLTLPHPFFGH77DC,新榮段,22.27,都市：住,全筆移轉
RPSNMLTLPHPFFFH57CC,廣隆段,.00,都市：住,全筆移轉
RPTPNLTLPHPFFEH97DC,錦興段,12.35,都市：住,全筆移轉
RPTNMLTLPHPFFFH67CC,中華段,.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,全筆移轉
RPQPMLTLPHPFFFH57CC,營盤段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLTLPHPFFGH47CC,莊敬段,.00,都市：住,全筆移轉
RPXOMLTLPHPFFGH28CC,富貴段,.00,都市：其他:道路用地,全筆移轉
RPXOMLTLPHPFFGH28CC,富貴段,.00,都市：其他:道路用地,全筆移轉
RPXOMLTLPHPFFGH28CC,富貴段,.00,都市：其他:道路用地,全筆移轉
RPXOMLTLPHPFFGH28CC,富貴段,.00,都市：其他:道路用地,全筆移轉
RPXOMLTLPHPFFGH28CC,富貴段,.00,都市：住,全筆移轉
RPXOMLTLPHPFFGH28CC,富貴段,.00,都市：住,全筆移轉
RPPPMLTLPHPFFGH57CC,湧星段,.00,都市：住,全筆移轉
RPQPMLTLPHPFFGH67CC,廣豐段,19.83,都市：住,全筆移轉
RPTPNLTLPHPFFDH77CC,高洲段,.00,都市：住,全筆移轉
RPXQNLTLPHPFFDH28CC,東寧段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNNLTLPHPFFEH77CC,大興段,.00,都市：住,全筆移轉
RPROMLTLPHPFFAH07CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPROMLTLPHPFFAH07CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPRPMLTLPHPFFAH17CC,龍安段,.00,都市：商,全筆移轉
RPOSMLTLPHPFFAH17CC,富國段,.00,都市：住,全筆移轉
RPVNNLTLPHPFFBH57CC,後興段,.00,都市：住,全筆移轉
RPRROLTLPHPFFBH67CC,中寮段,.00,都市：住,全筆移轉
RPVOOLTLPHPFFBH77CC,新街段,.00,都市：住,全筆移轉
RPOTNLTLPHPFFBH47CC,下青埔段樹子腳小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXPNLTLPHPFFBH97CC,興南段興南小段,.00,都市：商,全筆移轉
RPSRMLKMPHPFFBH76CC,三座屋段舊社小段,12.75,都市：住,全筆移轉
RPOTMLKMPHPFFBH56CC,忠義段,.00,都市：工,全筆移轉
RPRTMLKMPHPFFBH86CC,仁美段,.00,都市：住,全筆移轉
RPQNOLTLPHPFFBH17CC,自立段,.00,都市：住,全筆移轉
RPQNOLTLPHPFFBH17CC,自立段,.00,都市：住,全筆移轉
RPTTNLSLPHPFFAH87DC,新埔段,3873.00,都市：住,全筆移轉
RPPWMLKMPHPFFBH96CC,仁和段,.00,都市：住,全筆移轉
RPQPMLKMPHPFFAH88CC,同德段,14.00,都市：商,全筆移轉
RPTSMLKMPHPFFAH86CC,同德段,14.02,都市：商,全筆移轉
RPXVMLKMPHPFFAH57CC,西門段,.00,都市：住,全筆移轉
RPXNMLKMPHPFFAH76CC,中山段,11.23,都市：住,全筆移轉
RPWWMLKMPHPFFAH57CC,中路段,.00,都市：工,全筆移轉
RPSNMLKMPHPFFDH56CC,草湳坡段埔心小段,22.23,都市：商,全筆移轉
RPOPMLKMPHPFFGH66CC,新榮段,.00,都市：住,全筆移轉
RPXRMLKMPHPFFAH37EC,中埔段,175.00,都市：住,全筆移轉
RPOUMLKMPHPFFBH66CC,普義段,.00,都市：住,全筆移轉
RPPPMLKMPHPFFGH76CC,忠貞段,.00,都市：住,全筆移轉
RPWUMLKMPHPFFBH47CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTNMLKMPHPFFFH86CC,興豐段,194.19,都市：住,全筆移轉
RPSNMLKMPHPFFGH96DC,平鎮段,.05,都市：商,全筆移轉
RPSNMLKMPHPFFGH96DC,南勢段,17.23,都市：商,全筆移轉
RPRNMLKMPHPFFGH86DC,廣東段,25.23,都市：住,全筆移轉
RPPPMLKMPHPFFFH66CC,力行段,.00,都市：住,全筆移轉
RPPPMLKMPHPFFFH66CC,力行段,.00,都市：住,全筆移轉
RPOPMLKMPHPFFCH98DC,永興段,149.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLKMPHPFFFH17DC,明智段,32.83,都市：住,全筆移轉
RPTNMLKMPHPFFHH07CC,警大段,1014.38,都市：農,全筆移轉
RPVOMLKMPHPFFFH27DC,豐田段,47.87,都市：住,全筆移轉
RPROMLKMPHPFFBH09DC,後興段,8.07,都市：住,全筆移轉
RPUOMLKMPHPFFCH76CC,太武段,.00,都市：住,全筆移轉
RPVOMLKMPHPFFCH86CC,仁文段,.00,都市：住,全筆移轉
RPQOMLLMPHPFFHH96CC,陸光段,50.32,都市：住,全筆移轉
RPOOMLLMPHPFFGH66CC,義民段,8.33,都市：住,全筆移轉
RPUTMLLMPHPFFEH57CC,錦興段,.00,都市：住,全筆移轉
RPVQMLLMPHPFFBH07CC,復興段,13.50,都市：住,全筆移轉
RPPRMLLMPHPFFAH09CC,埔子段埔子小段,18.67,都市：住,全筆移轉
RPXQMLLMPHPFFAH17CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPWQMLLMPHPFFAH07CC,中路段,44.06,都市：住,全筆移轉
RPWQMLLMPHPFFAH07CC,中路段,.44,都市：其他,全筆移轉
RPSRMLLMPHPFFAH76CC,福元段,36.52,都市：住,全筆移轉
RPSQMLLMPHPFFAH66CC,福元段,17.05,都市：住,全筆移轉
RPOQMLLMPHPFFAH88CC,新埔段,14.60,都市：住,全筆移轉
RPOQMLLMPHPFFAH88CC,新埔段,15.20,都市：住,全筆移轉
RPTRMLLMPHPFFAH86CC,大樹林段,.00,都市：商,全筆移轉
RPVQMLLMPHPFFAH96CC,埔子段埔子小段,16.89,都市：住,全筆移轉
RPURMLLMPHPFFAH96CC,三元段,34.15,都市：住,全筆移轉
RPURMLLMPHPFFAH96CC,三元段,5.66,都市：住,全筆移轉
RPTNMLOJQHPFFFH17DC,同福段,73.05,都市：住,全筆移轉
RPTRMLLMPHPFFBH96CC,自立段,35.40,都市：住,全筆移轉
RPRNMLNJQHPFFFH96EC,大和段,28.04,都市：住,全筆移轉
RPQNMLNJQHPFFFH86EC,福興段,26.78,都市：商,全筆移轉
RPPNMLNJQHPFFFH76EC,建國段,33.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLNJQHPFFFH37EC,高城段,4.23,都市：住,全筆移轉
RPTNMLNJQHPFFFH17EC,明智段,24.88,都市：住,全筆移轉
RPSNMLNJQHPFFFH07EC,大和段,23.36,都市：住,全筆移轉
RPUNMLNJQHPFFFH27EC,大興段,.00,都市：住,全筆移轉
RPSNMLOJQHPFFHH17CC,文化段,208.00,都市：住,全筆移轉
RPXOMLOJQHPFFHH77CC,興華段,.00,都市：住,全筆移轉
RPQOMLOJQHPFFHH07CC,善捷段,16.36,都市：商,全筆移轉
RPVPMLOJQHPFFHH67CC,興華段,.00,都市：住,全筆移轉
RPPPMLOJQHPFFHH07CC,興華段,.00,都市：住,全筆移轉
RPQPMLOJQHPFFHH17CC,興華段,.00,都市：住,全筆移轉
RPUPMLOJQHPFFHH57CC,興華段,.00,都市：住,全筆移轉
RPRPMLOJQHPFFHH27CC,興華段,.00,都市：住,全筆移轉
RPSPMLOJQHPFFHH37CC,興華段,.00,都市：住,全筆移轉
RPOPMLOJQHPFFHH96CC,興華段,.00,都市：住,全筆移轉
RPSPMLOJQHPFFDH96CC,頭重溪段,.00,都市：住,全筆移轉
RPPQMLOJQHPFFAH09CC,福元段,.00,都市：住,全筆移轉
RPRPMLOJQHPFFDH86CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPUNMLOJQHPFFFH17CC,興仁段,.00,都市：住,全筆移轉
RPXPMLOJQHPFFHH87CC,興華段,.00,都市：住,全筆移轉
RPQRMLOJQHPFFAH66CC,同安段,.00,都市：住,全筆移轉
RPSQMLPJQHPFFAH86CC,新埔段,11.00,都市：住,全筆移轉
RPSQMLPJQHPFFAH86CC,新埔段,108.00,都市：住,全筆移轉
RPURMLOJQHPFFAH07CC,東門段,16.96,都市：住,全筆移轉
RPWPMLOJQHPFFHH77CC,興華段,.00,都市：住,全筆移轉
RPTRMLOJQHPFFAH96CC,大樹林段,945.70,都市：住,全筆移轉
RPVTMLOJQHPFFBH47CC,遠東段,.00,都市：住,全筆移轉
RPQSMLOJQHPFFBH86CC,培英段,.00,都市：住,全筆移轉
RPQTMLOJQHPFFBH96CC,青昇段,7.80,都市：商,全筆移轉
RPWQMLPJQHPFFAH27CC,國聖段,16.31,都市：住,全筆移轉
RPOSMLPJQHPFFAH66CC,中路段,5.66,都市：商,全筆移轉
RPSRMLPJQHPFFBH07CC,新街段,.00,都市：住,全筆移轉
RPXSMLOJQHPFFBH57CC,青昇段,8.72,都市：商,全筆移轉
RPWOMLPJQHPFFBH17CC,新街段,.00,都市：住,全筆移轉
RPQOMLPJQHPFFFH96CC,興豐段,15.16,都市：商,全筆移轉
RPURMLPJQHPFFBH27CC,新街段,.00,都市：住,全筆移轉
RPROMLPJQHPFFFH07CC,大智段,.00,都市：住,全筆移轉
RPUOMLQJQHPFFEH37CC,新庄子段,144.00,都市：住,全筆移轉
RPXOMLPJQHPFFFH67CC,豐田段,27.17,都市：住,全筆移轉
RPPPMLQJQHPFFEH96CC,河底段,.00,都市：住,全筆移轉
RPXPMLPJQHPFFEH67CC,青山段,.00,都市：商,全筆移轉
RPVPMLPJQHPFFEH47CC,大坑段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLQJQHPFFEH07CC,南新段,11.74,都市：住,全筆移轉
RPXNMLPJQHPFFGH67CC,平南段,140.64,都市：商,全筆移轉
RPVNMLPJQHPFFEH27CC,六福段,.00,都市：住,全筆移轉
RPWOMLQJQHPFFDH47CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPPMLQJQHPFFDH86CC,楊梅段,.00,都市：住,全筆移轉
RPUNMLQJQHPFFGH47CC,德育段,.00,都市：住,全筆移轉
RPXNMLQJQHPFFGH77CC,湧星段,.00,都市：商,全筆移轉
RPXNMLQJQHPFFGH77CC,湧星段,.00,都市：其他:道路用地,全筆移轉
RPUNMLQJQHPFFFH37CC,高城段,10.37,都市：住,全筆移轉
RPPOMLQJQHPFFGH07CC,廣東段,.00,都市：住,全筆移轉
RPPOMLQJQHPFFFH96CC,青溪段,.00,都市：其他:市場,全筆移轉
RPPPMLQJQHPFFBH66CC,中壢埔頂段,.00,都市：其他:市場用地,全筆移轉
RPWQMLQJQHPFFBH67EC,青昇段,7.80,都市：商,全筆移轉
RPORMLQJQHPFFBH76CC,草新段,.00,都市：其他:第二種住宅區,全筆移轉
RPOPMLQJQHPFFBH56CC,普義段,.00,都市：住,全筆移轉
RPXSMLQJQHPFFBH77CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLQJQHPFFBH96CC,青昇段,7.80,都市：商,全筆移轉
RPQUMLQJQHPFFBH27CC,雙嶺段,.00,都市：住,全筆移轉
RPVNMLQJQHPFFBH07CC,青昇段,13.76,都市：商,全筆移轉
RPXTMLQJQHPFFBH87CC,後寮段,.00,都市：住,全筆移轉
RPSOMLQJQHPFFBH86CC,青芝段,.00,都市：住,全筆移轉
RPPWMLQJQHPFFBH37CC,自立段,.00,都市：住,全筆移轉
RPRWMLQJQHPFFBH57CC,忠福段,.00,都市：住,全筆移轉
RPWWMLQJQHPFFBH08CC,後寮段,.00,都市：住,全筆移轉
RPUWMLQJQHPFFBH87CC,大路段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTWMLQJQHPFFBH77CC,石頭段,.00,都市：商,全筆移轉
RPXNMLQJQHPFFAH17CC,中路三段,90.14,都市：住,全筆移轉
RPONNLQJQHPFFBH09CC,自立段,.00,都市：住,全筆移轉
RPXWMLQJQHPFFBH18CC,仁和段,.00,都市：住,全筆移轉
RPSNMLQJQHPFFAH66CC,皮寮段,.00,都市：農,全筆移轉
RPVNMLQJQHPFFAH96CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPUNMLQJQHPFFAH86CC,國聖段,.00,都市：其他:第二種住宅區,全筆移轉
RPSOMLQJQHPFFAH76CC,玉山段,.00,都市：住,全筆移轉
RPRTMLRJQHPFFBH37CC,崇德段,2774.15,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQPMLQJQHPFFAH66CC,中山段,.00,都市：其他:第二種住宅區,全筆移轉
RPPNMLRJQHPFFFH07DC,興豐段,215.09,都市：住,全筆移轉
RPVTMLRJQHPFFBH77CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRQMLRJQHPFFBH07CC,青平段,18.62,都市：住,全筆移轉
RPVQMLRJQHPFFBH47CC,青平段,37.72,都市：商,全筆移轉
RPTNMLRJQHPFFHH57CC,精忠段,826.44,都市：住,全筆移轉
RPVPMLRJQHPFFAH27CC,慈文段,21.80,都市：住,全筆移轉
RPXNMLRJQHPFFAH27CC,桃鶯段,.00,都市：住,全筆移轉
RPPRMLRJQHPFFAH86CC,中埔段,16.49,都市：住,全筆移轉
RPPRMLRJQHPFFAH86CC,中埔段,8.59,都市：住,全筆移轉
RPPRMLRJQHPFFAH86CC,中埔段,1.19,都市：住,全筆移轉
RPOOMLRJQHPFFCH66CC,烏林段,495.86,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUQMLRJQHPFFAH27CC,桃園段武陵小段,.00,都市：商,全筆移轉
RPSNMLRJQHPFFFH27CC,大安段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLRJQHPFFFH27CC,中華段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLRJQHPFFFH27CC,中華段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLRJQHPFFFH47CC,青溪段,.00,都市：住,全筆移轉
RPVOMLRJQHPFFGH77CC,平鎮段,15.43,都市：商,全筆移轉
RPQOMLRJQHPFFEH07CC,宏華段,413.22,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRJQHPFFDH96CC,頭重溪段,.00,都市：住,全筆移轉
RPROMLRJQHPFFDH07CC,草湳坡段埔心小段,.00,都市：商,全筆移轉
RPPOMLRJQHPFFEH96CC,長發段,1479.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLRJQHPFFEH96CC,長發段,132.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLRJQHPFFFH87DC,桃德段,91.12,都市：住,全筆移轉
RPQNMLRJQHPFFEH96CC,公埔段,1511.67,都市：工,全筆移轉
RPQNMLRJQHPFFEH96CC,公埔段,2884.42,都市：工,全筆移轉
RPROMLRJQHPFFEH17CC,新中段,.00,都市：工,全筆移轉
RPROMLRJQHPFFEH17CC,新中段,.00,都市：工,全筆移轉
RPXNMLTJQHPFFEH87CC,六福段,2.83,都市：住,全筆移轉
RPWPMLRJQHPFFBH57DC,中壢埔頂段,154.94,都市：住,全筆移轉
RPSNMLKKQHPFFEH56CC,大新段,21.09,都市：住,全筆移轉
RPSOMLKKQHPFFDH56CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPTRMLKKQHPFFEH07CC,宏竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLKKQHPFFDH66CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPUOMLKKQHPFFEH86CC,公埔段,.00,都市：住,全筆移轉
RPTOMLKKQHPFFCH56CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLKKQHPFFCH56CC,潛龍段,37.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLKKQHPFFCH86DC,康莊段,63.00,都市：住,全筆移轉
RPVOMLKKQHPFFBH66CC,新街段,.00,都市：住,全筆移轉
RPQRMLKKQHPFFBH09CC,青昇段,18.80,都市：住,全筆移轉
RPUOMLKKQHPFFBH56CC,興南段興南小段,.00,都市：商,全筆移轉
RPPONLKKQHPFFBH88DC,青溪段,48.30,都市：住,全筆移轉
RPURMLKKQHPFFBH86CC,自立段,.00,都市：住,全筆移轉
RPRONLKKQHPFFBH98CC,忠福段,.00,都市：農,全筆移轉
RPVPMLKKQHPFFBH76CC,榮民段,.00,都市：住,全筆移轉
RPQOMLKKQHPFFCH88CC,潛龍段,69.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLKKQHPFFCH88CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLKKQHPFFAH88CC,中正段,.00,都市：住,全筆移轉
RPXOMLKKQHPFFAH76CC,中山段,.00,都市：住,全筆移轉
RPRPMLKKQHPFFAH88CC,昆明段,.00,都市：住,全筆移轉
RPRPMLKKQHPFFAH88CC,昆明段,.00,都市：住,全筆移轉
RPOPMLKKQHPFFAH58CC,東國段,.00,都市：住,全筆移轉
RPPPMLKKQHPFFAH68CC,中正段,.00,都市：住,全筆移轉
RPXRMLKKQHPFFAH07CC,忠義段,.00,都市：住,全筆移轉
RPXQMLKKQHPFFAH96CC,中山段,.00,都市：住,全筆移轉
RPWRMLKKQHPFFAH96CC,新埔段,.00,都市：住,全筆移轉
RPORMLKKQHPFFAH78CC,昆明段,.00,都市：住,全筆移轉
RPWOMLKKQHPFFAH66CC,八角段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSSMLKKQHPFFAH66CC,忠義段,.00,都市：住,全筆移轉
RPUSMLKKQHPFFAH86CC,昆明段,.00,都市：住,全筆移轉
