編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPTMLPKJHPFFAF68CC,員福段,.00,都市：住
RPTOMLPKJHPFFAF58CC,文化段,2.77,都市：住
RPQNMLQKJHPFFEF68CC,後厝段北勢子小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOQMLQKJHPFFEF78CC,新巿段,.00,都市：商
RPTPMLQKJHPFFEF56CC,新巿段,.00,都市：住
RPUPMLQKJHPFFEF66CC,新巿段,.00,都市：商
RPRQMLQKJHPFFBF78CC,忠孝段,.00,都市：住
RPVOMLQKJHPFFEF66CC,新巿段,.00,都市：商
RPPQMLQKJHPFFEF88CC,正德段,.00,都市：住
RPQQMLQKJHPFFEF98CC,正德段,.00,都市：住
RPXQMLPKJHPFFEF96CC,公司田段,15.31,都市：住
RPOPMLQKJHPFFDF58CC,同新段,17.44,都市：工
RPOPMLQKJHPFFDF58CC,同新段,.01,都市：其他
RPOPMLQKJHPFFDF58CC,同新段,.00,都市：其他
RPRNNLQKJHPFFBF58CC,副都心段一小段,8.39,都市：商
RPQTMLQKJHPFFBF98CC,榮富段,.00,都市：住
RPSNNLQKJHPFFBF68CC,中原段,22.11,都市：住
RPSWMLQKJHPFFBF86CC,副都心段一小段,22.85,都市：商
RPPNNLQKJHPFFBF38CC,信華段一小段,13.58,都市：住
RPQNNLQKJHPFFBF48CC,成功段,.00,都市：住
RPTNNLQKJHPFFBF78CC,副都心段一小段,10.84,都市：住
RPXOMLQKJHPFFDF76CC,新峰段,.00,都市：住
RPXOMLQKJHPFFDF76CC,水源段,.00,都市：住
RPUNNLQKJHPFFBF88CC,中原段,21.69,都市：商
RPVNNLQKJHPFFBF98CC,榮富段,9.51,都市：住
RPXWMLQKJHPFFBF37CC,國宅段,.00,都市：住
RPWNMLQKJHPFFCF09CC,黎明段,85.52,都市：住
RPWNMLQKJHPFFCF09CC,黎明段,.17,都市：住
RPWNMLQKJHPFFCF09CC,黎明段,.18,都市：住
RPWNMLQKJHPFFCF09CC,黎明段,.53,都市：住
RPWNMLQKJHPFFCF09CC,黎明段,.19,都市：住
RPWNMLQKJHPFFCF09CC,黎明段,.04,都市：住
RPPNMLQKJHPFFGF78CC,菜寮段,.00,都市：其他
RPPNMLQKJHPFFGF78CC,菜寮段,.00,都市：其他
RPSNMLQKJHPFFGF09CC,永德段,.00,都市：工
RPOTMLQKJHPFFIF86CC,味王段,30.93,都市：住
RPOOMLQKJHPFFGF78CC,三民段,.00,都市：住
RPPPMLQKJHPFFGF98CC,明志段,.00,都市：住
RPWNMLQKJHPFFGF86CC,錦田段,.00,都市：住
RPSPMLQKJHPFFGF66CC,新海段,.00,都市：住
RPSPMLQKJHPFFGF66CC,新海段,.00,都市：其他
RPQNMLQKJHPFFAF38DC,江子翠段第一崁小段,6.94,都市：住
RPSTMLQKJHPFFAF09CC,文化段,.00,都市：住
RPOQMLQKJHPFFAF48DC,文化段,11.73,都市：住
RPRNMLQKJHPFFAF38CC,中華段,1373.41,都市：工
RPSPMLQKJHPFFAF68CC,光華段,.00,都市：住
RPRQMLQKJHPFFHF76CC,橋和段,.00,都市：住
RPPQMLQKJHPFFHF56CC,大智段,.00,都市：住
RPUPMLQKJHPFFGF86CC,永德段,.00,都市：工
RPWRMLRKJHPFFHF47CC,台貿段,.00,都市：住
RPQNMLRKJHPFFHF09CC,永平段,.00,都市：住
RPQQMLRKJHPFFHF76CC,永平段,.00,都市：住
RPPNMLQKJHPFFHF88CC,秀峰段,.00,都市：住
RPQOMLQKJHPFFHF09CC,秀峰段,.00,都市：住
RPTOMLQKJHPFFHF76CC,福祥段,.00,都市：商
RPUNMLRKJHPFFHF86CC,大智段,.00,都市：住
RPUNMLRKJHPFFHF86CC,大智段,.00,都市：其他
RPUNMLRKJHPFFHF86CC,大智段,.00,都市：住
RPUNMLRKJHPFFHF86CC,大智段,.00,都市：住
RPUNMLRKJHPFFHF86CC,大智段,.00,都市：住
RPUNMLRKJHPFFHF86CC,大智段,.00,都市：住
RPUNMLRKJHPFFHF86CC,大智段,.00,都市：其他
RPQSMLRKJHPFFEF86EC,公司田段,8.76,都市：住
RPOOMLRKJHPFFHF98CC,保生段,.00,都市：住
RPTPMLRKJHPFFIF07CC,國際段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLRKJHPFFIF27CC,,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLRKJHPFFCF56CC,北新段,.00,都市：住
RPUPMLRKJHPFFCF56CC,北新段,.00,都市：住
RPUPMLRKJHPFFCF56CC,北新段,.00,都市：其他
RPUPMLRKJHPFFCF56CC,北新段,.00,都市：其他
RPQPMLRKJHPFFCF78CC,寶強段,4.21,都市：住
RPUPMLRKJHPFFCF56CC,北新段,.00,都市：住
RPUPMLRKJHPFFCF56CC,北新段,.00,都市：其他
RPOSMLRKJHPFFCF88CC,竹林段,.00,都市：住
RPXRMLRKJHPFFCF07CC,新和段,.00,都市：住
RPSTMLRKJHPFFBF66CC,合鳳段,.00,都市：工
RPSTMLRKJHPFFBF66CC,合鳳段,.00,都市：工
RPXQMLRKJHPFFCF96CC,寶元段,70.23,都市：工
RPXQMLRKJHPFFCF96CC,寶元段,.14,都市：其他
RPUOMLRKJHPFFAF09EC,介壽段,.00,都市：商
RPUOMLRKJHPFFAF09EC,介壽段,.00,都市：其他
RPWTMLRKJHPFFBF07CC,和平段,.00,都市：住
RPTNMLRKJHPFFAF68CC,新興段,.00,都市：商
RPQNNLRKJHPFFAF48CC,新雅段,.00,都市：住
RPQWMLRKJHPFFBF76CC,輔大段,.00,都市：住
RPWTMLRKJHPFFAF96CC,頂福段,.00,都市：住
RPVWMLRKJHPFFAF17CC,大庭段,.00,都市：住
RPTSMLRKJHPFFAF56CC,員福段,7.63,都市：住
RPPVMLRKJHPFFAF09CC,力行段,.00,都市：住
RPXNMLRKJHPFFDF76CC,水源段,.00,都市：住
RPUNMLRKJHPFFDF09CC,白雲段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVTMLRKJHPFFEF27CC,新巿段,.00,都市：商
RPWTMLRKJHPFFEF37CC,淡海段,.00,都市：住
RPQNMLSKJHPFFEF88CC,新巿段,7.84,都市：商
RPPNMLSKJHPFFEF78CC,仁愛段,4.80,都市：住
RPRNMLSKJHPFFEF98CC,淡海段,16.72,都市：住
RPTNMLSKJHPFFEF56CC,海天段,4.67,都市：住
RPWUMLRKJHPFFBF17CC,陸光段,.00,都市：住
RPSNMLSKJHPFFEF09CC,公司田段,31.25,都市：住
RPOPMLKLJHPFFEF18CC,林子段,1538.00,都市：其他
RPOPMLKLJHPFFEF18CC,林子段,188.00,都市：其他
RPOPMLKLJHPFFEF18CC,林子段,2648.00,都市：其他
RPOTMLRKJHPFFEF56CC,正德段,19.02,都市：住
RPPNMLTKJHPFFEF88CC,新興段,21.54,都市：住
RPQTMLRKJHPFFEF76CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKLJHPFFBF97CC,陸光段,.00,都市：住
RPPPMLKLJHPFFEF28CC,海天段,12.96,都市：住
RPPOMLKLJHPFFDF08CC,智興段,6.02,都市：住
RPSNMLKLJHPFFDF28CC,智興段,.00,都市：商
RPTNMLKLJHPFFDF38CC,智興段,.00,都市：住
RPUNMLKLJHPFFDF48CC,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKLJHPFFDF38CC,同新段,45.77,都市：工
RPSOMLKLJHPFFDF38CC,同新段,.02,都市：其他
RPSOMLKLJHPFFDF38CC,同新段,.00,都市：其他
RPUPMLKLJHPFFDF68CC,同新段,9.07,都市：工
RPUPMLKLJHPFFDF68CC,同新段,.00,都市：其他
RPUPMLKLJHPFFDF68CC,同新段,.00,都市：其他
RPQOMLKLJHPFFDF18CC,智興段,10.57,都市：住
RPTPMLKLJHPFFDF58CC,同新段,8.44,都市：工
RPTPMLKLJHPFFDF58CC,同新段,.00,都市：其他
RPTPMLKLJHPFFDF58CC,同新段,.00,都市：其他
RPROMLKLJHPFFBF08CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLKLJHPFFIF09CC,安溪段,.00,都市：住
RPSNMLKLJHPFFAF97CC,埔墘段,.00,都市：住
RPTNMLKLJHPFFEF68EC,淡海段,12.03,都市：住
RPTUMLKLJHPFFBF88CC,德音段,.00,都市：住
RPTUMLKLJHPFFBF88CC,德音段,.00,都市：住
RPUQMLKLJHPFFCF68CC,大豐段,.00,都市：住
RPVNMLKLJHPFFEF88EC,公司田段,17.41,都市：住
RPWOMLKLJHPFFBF58CC,光明段,.00,都市：住
RPXUMLKLJHPFFBF66CC,陸光段,.00,都市：住
RPQRMLKLJHPFFBF28CC,行政段,42.18,都市：商
RPPOMLKLJHPFFEF38EC,後厝段北勢子小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLKLJHPFFAF08CC,學成段,.00,都市：住
RPQOMLKLJHPFFEF48EC,海天段,.02,都市：住
RPQOMLKLJHPFFEF48EC,海天段,.00,都市：住
RPQOMLKLJHPFFEF48EC,海天段,3.15,都市：住
RPQOMLKLJHPFFEF48EC,海天段,.23,都市：住
RPQOMLKLJHPFFEF48EC,海天段,.01,都市：住
RPWNMLKLJHPFFHF09CC,中興段,.00,都市：住
RPUNMLKLJHPFFEF78EC,海天段,6.62,都市：住
RPOQMLKLJHPFFGF48CC,德新段,.00,都市：商
RPXOMLKLJHPFFHF66CC,健康段,.00,都市：住
RPXNMLKLJHPFFEF09EC,正德段,4.91,都市：住
RPOOMLKLJHPFFEF28EC,沙崙段,.00,都市：商
RPWNMLKLJHPFFEF98EC,新興段,.00,都市：住
RPROMLKLJHPFFEF58EC,海天段,.02,都市：住
RPROMLKLJHPFFEF58EC,海天段,.00,都市：住
RPROMLKLJHPFFEF58EC,海天段,3.15,都市：住
RPROMLKLJHPFFEF58EC,海天段,.23,都市：住
RPROMLKLJHPFFEF58EC,海天段,.01,都市：住
RPSRMLLLJHPFFHF56CC,中原段,.00,都市：工
RPQOMLKLJHPFFGF48CC,正義段,52.60,都市：住
RPOOMLLLJHPFFGF38CC,菜寮段,.00,都市：住
RPQOMLLLJHPFFGF58CC,興德段,374.22,都市：工
RPTTPLLLJHPFFAF09CC,員和段,.00,都市：住
RPTTPLLLJHPFFAF09CC,員和段,.00,都市：住
RPSOMLKLJHPFFEF68EC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVPMLLLJHPFFBF68CC,陸光段,.00,都市：住
RPTQMLLLJHPFFBF58CC,麗林段,.00,都市：商
RPROMLLLJHPFFAF08CC,公館段,.00,都市：住
RPUNMLLLJHPFFAF28CC,埔墘段,.00,都市：住
RPUNMLLLJHPFFAF28CC,埔墘段,.00,都市：住
RPUNMLLLJHPFFAF28CC,埔墘段,.00,都市：住
RPUNMLLLJHPFFAF28CC,埔墘段,.00,都市：住
RPQNMLLLJHPFFCF08CC,民安段,.00,都市：住
RPRQPLLLJHPFFAF58CC,力行段,.00,都市：住
RPSOMLLLJHPFFCF38CC,順安段,.00,都市：住
RPVSMLLLJHPFFBF98CC,麗林段,91.63,都市：住
RPSQQLLLJHPFFEF56CC,公司田段,5.82,都市：住
RPUNNLLLJHPFFBF48CC,同興段,.00,都市：商
RPXVMLLLJHPFFBF86CC,同興段,.00,都市：住
RPROTLLLJHPFFEF56CC,馬偕段,6.81,都市：工
RPPPTLLLJHPFFEF09CC,公司田段,28821.71,都市：住
RPSOTLLLJHPFFEF66CC,海天段,11.65,都市：住
RPTOTLLLJHPFFEF76CC,馬偕段,6.81,都市：工
RPWURLLLJHPFFEF47CC,海天段,5.09,都市：住
RPRQMLLLJHPFFDF58CC,金龍段,.00,都市：住
RPXOMLLLJHPFFDF98CC,福德段,.00,都市：住
RPSPMLLLJHPFFDF58CC,長安段,.00,都市：住
RPPQMLMLJHPFFEF58CC,水仙段,.00,都市：住
RPUQMLMLJHPFFEF09CC,竹圍段,.00,都市：住
RPVQMLMLJHPFFEF56CC,竹圍段,.00,都市：住
RPVQMLMLJHPFFBF88CC,同興一段,.00,都市：住
RPQQMLMLJHPFFBF38CC,副都心段一小段,.00,都市：商
RPTQTLLLJHPFFEF96CC,淡海段,13.96,都市：住
RPPRMLMLJHPFFBF38CC,建林段,16.91,都市：住
RPSQTLLLJHPFFEF86CC,公司田段,25.11,都市：住
RPUOMLMLJHPFFDF78CC,北山段,.00,都市：住
RPWOMLMLJHPFFDF98CC,福德段,.00,都市：商
RPXOMLMLJHPFFDF66EC,保長段,12.64,都市：住
RPPSMLMLJHPFFAF38CC,樂利段,.00,都市：住
RPPSMLMLJHPFFAF38CC,樂利段,.00,都市：其他
RPPSMLMLJHPFFAF38CC,樂利段,.00,都市：住
RPSOMLMLJHPFFDF58CC,厚德段,.00,都市：其他
RPSOMLMLJHPFFDF58CC,厚德段,.00,都市：住
RPOPMLMLJHPFFDF48EC,保長段,8.79,都市：住
RPQSMLMLJHPFFAF48CC,國光段,.00,都市：住
RPQSMLMLJHPFFAF48CC,國光段,.00,都市：住
RPUOMLMLJHPFFHF56CC,東南段,.00,都市：住
RPPPMLMLJHPFFDF58EC,保長段,4.03,都市：住
RPPQMLMLJHPFFHF88CC,健康段,.00,都市：工
RPPNMLTLJHPFFEF98CC,新巿段,8.40,都市：商
RPQNMLTLJHPFFEF09CC,新巿段,8.40,都市：商
RPSNMLKMJHPFFEF48CC,新巿段,.00,都市：住
RPVOMLMLJHPFFGF56CC,仁義段,.00,都市：住
RPRNMLKMJHPFFEF38CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMJHPFFEF68CC,水仙段,.00,都市：住
RPSQMLMLJHPFFAF68EC,江子翠段溪頭小段,.00,都市：住
RPSPMLKMJHPFFEF68CC,新興段,24.48,都市：住
RPUQMLMLJHPFFAF88EC,新板段三小段,.00,都市：其他
RPPRMLMLJHPFFAF28CC,青雲段,.00,都市：住
RPOSMLMLJHPFFAF28CC,板院段,.00,都市：住
RPVQMLMLJHPFFAF98EC,文化段,.00,都市：住
RPTQMLMLJHPFFAF78EC,光仁段,.00,都市：住
RPRPMLKMJHPFFEF58CC,新興段,24.48,都市：住
RPTPMLKMJHPFFEF78CC,鄧公段,27.92,都市：住
RPTPMLKMJHPFFEF78CC,鄧公段,88.00,都市：住
RPWOMLKMJHPFFBF68CC,建林段,20.95,都市：住
RPQPMLKMJHPFFEF48CC,鄧公段,27.92,都市：住
RPQPMLKMJHPFFEF48CC,鄧公段,88.00,都市：住
RPXOMLKMJHPFFBF78CC,力行段,8.63,都市：住
RPOUMLKMJHPFFBF48CC,建林段,32.12,都市：住
RPWNMLKMJHPFFHF56CC,健康段,.00,都市：工
RPPNMLKMJHPFFDF08CC,大同段,8.62,都市：住
RPQOMLKMJHPFFDF28CC,拱北段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSUMLKMJHPFFHF86CC,永福段,.00,都市：住
RPXTMLKMJHPFFHF27CC,安平段,.00,都市：住
RPTRNLKMJHPFFBF78CC,雙鳳段,.00,都市：住
RPXOMLKMJHPFFAF88EC,民族段,.00,都市：住
RPXOMLKMJHPFFAF88EC,民族段,.00,都市：住
RPVOMLKMJHPFFEF09EC,海天段,8203.27,都市：住
RPPOMLKMJHPFFEF48EC,新巿段,7.76,都市：商
RPRNMLKMJHPFFEF58EC,海天段,.00,都市：住
RPQNMLKMJHPFFEF48EC,海天段,.02,都市：住
RPQNMLKMJHPFFEF48EC,海天段,.00,都市：住
RPQNMLKMJHPFFEF48EC,海天段,2.62,都市：住
RPQNMLKMJHPFFEF48EC,海天段,.19,都市：住
RPQNMLKMJHPFFEF48EC,海天段,.01,都市：住
RPSTMLLMJHPFFBF98DC,裕民段,101.65,都市：住
RPWOMLLMJHPFFCF88CC,寶橋段,.00,都市：工
RPQNMLLMJHPFFDF48EC,厚德段,19.82,都市：住
RPRNMLLMJHPFFDF58EC,保長段,3.91,都市：住
RPVNMLLMJHPFFIF66CC,大學段一小段,.00,都市：商
RPSOMLLMJHPFFHF56EC,景華段,.00,都市：住
RPOPMLLMJHPFFCF18CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLLMJHPFFCF18CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLLMJHPFFCF18CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLLMJHPFFCF18CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLLMJHPFFCF18CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMJHPFFEF28CC,新巿段,7.91,都市：其他
RPUPMLLMJHPFFBF68CC,和平段,.00,都市：住
RPVOMLKMJHPFFCF68CC,中央段,31.49,都市：住
RPQOMLLMJHPFFAF08CC,介壽段,14.25,都市：商
RPQOMLLMJHPFFAF08CC,介壽段,3.62,都市：商
RPQOMLLMJHPFFAF08CC,介壽段,1.00,都市：商
RPOPMLLMJHPFFHF68CC,得和段,94.18,都市：住
RPWOMLKMJHPFFCF78CC,莊敬段,.01,都市：其他
RPWOMLKMJHPFFCF78CC,莊敬段,9.45,都市：其他
RPPNMLLMJHPFFHF58CC,雙和段,.00,都市：住
RPPNMLLMJHPFFHF58CC,雙和段,.00,都市：商
RPPNMLLJKHPFFHF38CC,中原段,.00,都市：工
RPQNMLLJKHPFFHF48CC,健康段,.00,都市：工
RPSNMLLMJHPFFBF28CC,麗林段,.00,都市：商
RPWNMLNJKHPFFEF98CC,正德段,.00,都市：住
RPXPMLNJKHPFFEF66CC,大義段,1.85,都市：住
RPQQMLNJKHPFFEF68CC,公司田段,.00,都市：住
RPWNMLNJKHPFFDF88CC,同新段,21.80,都市：工
RPWNMLNJKHPFFDF88CC,同新段,.01,都市：其他
RPWNMLNJKHPFFDF88CC,同新段,.00,都市：其他
RPXNMLNJKHPFFDF98CC,智興段,.00,都市：住
RPXNMLNJKHPFFDF98CC,智興段,.00,都市：住
RPQNMLMJKHPFFEF28CC,海天段,31.45,都市：住
RPQNMLMJKHPFFEF28CC,海天段,2.37,都市：住
RPQNMLMJKHPFFEF28CC,海天段,.17,都市：住
RPQNMLMJKHPFFEF28CC,海天段,.01,都市：住
RPQNMLMJKHPFFEF28CC,海天段,.00,都市：住
RPPOMLNJKHPFFDF28CC,同新段,119.95,都市：工
RPOOMLNJKHPFFDF18CC,環河段,116.06,都市：工
RPTPMLNJKHPFFBF58CC,自立段,20.51,都市：商
RPUQMLNJKHPFFBF78CC,副都心段一小段,34.16,都市：商
RPPQMLNJKHPFFBF28CC,和平段,8.46,都市：住
RPPNMLMJKHPFFEF18CC,海天段,25.32,都市：住
RPXPMLNJKHPFFBF98CC,全安段,82.57,都市：住
RPQQMLNJKHPFFBF38CC,自立段,24.73,都市：商
RPPTMLNJKHPFFBF58CC,五工段,750.01,非都市：工業區 ; 非都市編定：丁種建築用地
RPRPMLNJKHPFFBF38CC,思源段,.00,都市：住
RPRPMLNJKHPFFBF38CC,思源段,.00,都市：住
RPRPMLNJKHPFFBF38CC,思源段,.00,都市：住
RPRPMLNJKHPFFBF38CC,思源段,.00,都市：住
RPVSMLNJKHPFFBF09CC,民安段,.00,都市：住
RPUPMLNJKHPFFDF88CC,福德段,.00,都市：住
RPUOMLNJKHPFFGF09CC,忠孝段,.00,都市：住
RPSOMLNJKHPFFHF98CC,板南段,.00,都市：工
RPPQMLNJKHPFFHF88CC,中興段,.00,都市：住
RPUOMLNJKHPFFHF56CC,板南段,.00,都市：工
RPUNMLNJKHPFFIF56CC,樹德段,.00,都市：住
RPPPMLNJKHPFFHF78CC,安邦段,.00,都市：工
RPTOMLOJKHPFFCF68CC,中正段,.00,都市：其他
RPTOMLOJKHPFFCF68CC,中正段,.00,都市：住
RPTOMLOJKHPFFCF68CC,中華段,.00,都市：其他
RPRNMLOJKHPFFIF98CC,大學段一小段,.00,都市：住
RPQOMLNJKHPFFHF78CC,復興段,.00,都市：其他
RPQOMLNJKHPFFHF78CC,復興段,.00,都市：住
RPWOMLNJKHPFFDF56EC,保長段,12.60,都市：住
RPQNMLOJKHPFFCF28CC,北宜段,.00,都市：商
RPUOMLNJKHPFFCF68CC,寶元段,140.45,都市：工
RPUOMLNJKHPFFCF68CC,寶元段,.27,都市：其他
RPVNMLOJKHPFFCF78CC,寶強段,.00,都市：住
RPVNMLOJKHPFFCF78CC,寶強段,.00,都市：其他
RPVNMLOJKHPFFHF66CC,景福段,.00,都市：住
RPWPMLOJKHPFFIF07CC,博愛段,.00,都市：商
RPOPMLOJKHPFFIF88CC,大學段一小段,.00,都市：住
RPXOMLNJKHPFFEF76EC,海天段,11.89,都市：住
RPQPMLNJKHPFFEF78EC,水仙段,102.97,都市：住
RPWOMLNJKHPFFEF66EC,馬偕段,70.18,都市：住
RPVOMLOJKHPFFHF76CC,秀峰段,.00,都市：住
RPUNMLOJKHPFFEF88CC,仁愛段,9.75,都市：住
RPSOMLOJKHPFFBF48CC,國宅段,.00,都市：住
RPSPMLOJKHPFFBF58CC,成泰段,.00,都市：工
RPUOMLOJKHPFFBF68CC,f9da安段,.00,都市：住
RPUOMLOJKHPFFBF68CC,f9da安段,.00,都市：其他
RPQNMLOJKHPFFBF18CC,國宅段,22.75,都市：住
RPSQMLOJKHPFFAF58CC,員和段,.00,都市：住
RPPOMLOJKHPFFEF48CC,公司田段,.00,都市：住
RPTOMLOJKHPFFAF48CC,民族段,.00,都市：住
RPTOMLOJKHPFFAF48CC,民族段,.00,都市：住
RPUPMLPJKHPFFEF56CC,學府段,.00,都市：住
RPQOMLOJKHPFFAF18CC,江子翠段第三崁小段,.00,都市：住
RPTNMLOJKHPFFAF38CC,學成段,.00,都市：住
RPXNMLQJKHPFFEF76CC,海天段,39.06,都市：住
RPUOMLQJKHPFFEF56CC,學府段,247.93,都市：其他
RPTOMLQJKHPFFEF09CC,馬偕段,.00,都市：工
RPOOMLQJKHPFFDF48CC,大同段,.00,都市：住
RPPOMLQJKHPFFDF58CC,智興段,.00,都市：商
RPXOMLOJKHPFFDF56CC,智興段,.00,都市：商
RPWNMLPJKHPFFDF09CC,同新段,5.19,都市：工
RPWNMLPJKHPFFDF09CC,同新段,.00,都市：其他
RPWNMLPJKHPFFDF09CC,同新段,.00,都市：其他
RPTRMLQJKHPFFBF09CC,昌隆段,23.55,都市：住
RPTRMLQJKHPFFBF09CC,昌隆段,59.28,都市：住
RPWTMLQJKHPFFBF96CC,榮富段,.00,都市：住
RPOOMLQJKHPFFGF78CC,永德段,.00,都市：住
RPVNMLQJKHPFFEF56CC,新興段,24.48,都市：住
RPQNMLRJKHPFFIF56CC,和平段,.00,都市：住
RPQPMLRJKHPFFCF78CC,寶元段,93.64,都市：工
RPQPMLRJKHPFFCF78CC,寶元段,.18,都市：其他
RPSRMLRJKHPFFBF09CC,成泰段,.00,都市：工
RPXPMLRJKHPFFBF76CC,力行段,16.32,都市：住
RPXPMLQJKHPFFAF56CC,和平段,.00,都市：商
RPSQMLQJKHPFFAF78CC,和平段,.00,都市：商
RPSOMLRJKHPFFDF98CC,同新段,12.34,都市：工
RPPQMLQJKHPFFAF48CC,光環段,.00,都市：住
RPSOMLRJKHPFFCF88CC,新和段,17.91,都市：住
RPSOMLRJKHPFFCF88CC,新和段,.91,都市：住
RPSOMLRJKHPFFCF88CC,新和段,.70,都市：住
RPSOMLRJKHPFFCF88CC,新和段,.60,都市：住
RPSOMLRJKHPFFCF88CC,新和段,.01,都市：住
RPSOMLRJKHPFFCF88CC,安興段,7.98,都市：住
RPSOMLRJKHPFFCF88CC,安興段,12.82,都市：住
RPSOMLRJKHPFFCF88CC,安興段,.11,都市：住
RPXOMLQJKHPFFCF66CC,新和段,20.34,都市：住
RPXOMLQJKHPFFCF66CC,新和段,1.04,都市：住
RPXOMLQJKHPFFCF66CC,新和段,.79,都市：住
RPXOMLQJKHPFFCF66CC,新和段,.68,都市：住
RPXOMLQJKHPFFCF66CC,新和段,.01,都市：住
RPXOMLQJKHPFFCF66CC,安興段,9.06,都市：住
RPXOMLQJKHPFFCF66CC,安興段,14.56,都市：住
RPXOMLQJKHPFFCF66CC,安興段,.13,都市：住
RPVNMLRJKHPFFHF96CC,南山段,.00,都市：住
RPQNMLSJKHPFFEF88CC,中山段,.00,都市：住
RPTNMLKKKHPFFBF18CC,成泰段,.00,都市：工
RPPNMLSJKHPFFAF38CC,沛陂段,.00,都市：住
RPVOMLRJKHPFFDF66CC,福德段,23.50,都市：住
RPVOMLRJKHPFFDF66CC,福德段,11.00,都市：住
RPPPMLRJKHPFFDF78CC,昊天段,.00,都市：工
RPQPMLRJKHPFFDF88CC,智興段,3.43,都市：住
RPQPMLRJKHPFFDF88CC,智興段,.03,都市：其他
RPWOMLRJKHPFFGF07CC,雙園段,.00,都市：住
RPXPMLKKKHPFFAF68CC,篤行段,.00,都市：住
RPTPMLKKKHPFFAF28CC,員和段,.00,都市：住
RPTPMLKKKHPFFAF28CC,員和段,.00,都市：住
RPTPMLKKKHPFFAF28CC,員和段,.00,都市：住
RPQPMLKKKHPFFAF97CC,大庭段,.00,都市：住
RPRPMLKKKHPFFAF08CC,和平段,.00,都市：商
RPVRMLKKKHPFFEF09CC,公司田段,24.76,都市：住
RPVPMLKKKHPFFBF58CC,榮富段,.00,都市：住
RPXQMLKKKHPFFBF88CC,麗林段,.00,都市：商
RPXPMLKKKHPFFBF78CC,雙鳳段,.00,都市：住
RPWPMLKKKHPFFBF68CC,後港段,.00,都市：住
RPWNMLKKKHPFFBF48CC,頭興段,1040.46,都市：工
RPOPMLKKKHPFFBF87CC,力行段,.00,都市：住
RPVNMLKKKHPFFBF38CC,成泰段,.00,都市：工
RPXNMLKKKHPFFBF58CC,成泰段,.00,都市：工
RPXTMLKKKHPFFEF86CC,海鷗段,.00,都市：商
RPQNMLKKKHPFFDF08CC,大同段,.00,都市：住
RPTNMLKKKHPFFHF78CC,景福段,.00,都市：住
RPRNMLKKKHPFFDF18CC,昊天段,.00,都市：住
RPRNMLKKKHPFFDF18CC,昊天段,.00,都市：住
RPRNMLKKKHPFFDF18CC,昊天段,.00,都市：其他
RPOOMLKKKHPFFHF38CC,圓通段,.00,都市：住
RPXNMLKKKHPFFHF56CC,民權段,2.07,都市：住
RPWNMLKKKHPFFGF98CC,永德段,.00,都市：工
RPSNMLKKKHPFFGF58CC,新海段,.00,都市：住
RPQOMLKKKHPFFHF58CC,華中段,25.43,都市：住
RPTPMLKKKHPFFHF98CC,民利段,.00,都市：住
RPRQMLKKKHPFFHF88CC,保生段,.00,都市：住
RPUOMLKKKHPFFHF98CC,大仁段,.00,都市：住
RPOOMLKKKHPFFGF28CC,信義段,.00,都市：住
RPVOMLKKKHPFFHF09CC,大同段,.00,都市：住
RPROMLKKKHPFFHF68CC,南工段,.00,都市：住
RPSOMLKKKHPFFGF68CC,大同南段,.00,都市：商
RPSOMLKKKHPFFGF68CC,大同南段,.00,都市：商
RPSOMLKKKHPFFGF68CC,大同南段,.00,都市：商
RPPPMLKKKHPFFHF58CC,華中段,.00,都市：住
RPOOMLKKKHPFFIF48CC,大學段一小段,.00,都市：住
RPSNMLKKKHPFFAF18EC,府中段,19.00,都市：住
RPRPMLKKKHPFFHF78CC,大同段,.00,都市：住
RPRPMLKKKHPFFHF78CC,大同段,.00,都市：住
RPRPMLKKKHPFFHF78CC,大同段,.00,都市：住
RPRPMLKKKHPFFHF78CC,大同段,.00,都市：住
