編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLQLJIOFFIF09CA,二橋段,28.92,都市：住
RPWOMLLLJIOFFIF56CA,中正段,15.80,都市：商
RPRPMLQLJIOFFIF66CA,二橋段,29.65,都市：住
RPRNMLPKJIOFFIF88CA,大學段二小段,17.97,都市：住
RPRUMLNKJIOFFIF76CA,中正段,25.40,都市：商
RPVTMLSKJIOFFIF57CA,大學段一小段,12.34,都市：住
RPUOMLNKJIOFFIF09CA,山佳段,18.34,都市：商
RPVNMLMKJIOFFIF98CA,白雞段白雞小段,34.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKJIOFFIF78CA,德昌段,1.19,都市：工
RPSOMLMKJIOFFIF78CA,德昌段,1.34,都市：其他
RPSOMLMKJIOFFIF78CA,德昌段,.11,都市：工
RPSNMLLJKIOFFHF48CA,保福段,13.19,都市：住
RPWOMLOKJIOFFIF76CA,武林段,28.04,都市：住
RPWQMLNJKIOFFHF76CA,雙和段,66.57,都市：住
RPWQMLNJKIOFFHF76CA,雙和段,2.98,都市：其他
RPTNMLPKJIOFFIF09CA,大學段一小段,40.65,都市：住
RPQPMLNKJIOFFIF78CA,大學段一小段,15.70,都市：商
RPUNMLOKJIOFFIF09CA,大學段一小段,22.59,都市：住
RPRNMLLJKIOFFHF38CA,保福段,6.78,都市：住
RPPNMLLJKIOFFHF18CA,保福段,10.30,都市：住
RPQNMLLJKIOFFHF28CA,保福段,10.78,都市：住
RPQPMLNKJIOFFHF68CA,灰82ed段,17.73,都市：其他
RPQPMLNKJIOFFHF68CA,灰82ed段,9.78,都市：其他
RPQPMLNKJIOFFHF68CA,灰82ed段,.03,都市：其他
RPQPMLNKJIOFFHF68CA,灰82ed段,17.62,都市：其他
RPQPMLNKJIOFFHF68CA,灰82ed段,.01,都市：其他
RPQSMLOKJIOFFHF09CA,大智段,28.79,都市：住
RPQNMLOKJIOFFHF58CA,大新段,30.61,都市：住
RPQNMLOKJIOFFHF58CA,大新段,1.17,都市：住
RPTNMLOKJIOFFHF88CA,安樂段,20.46,都市：住
RPOOMLOKJIOFFHF48CA,林森段,21.54,都市：住
RPQNMLNKJIOFFHF48CA,得林段,24.31,都市：住
RPWOMLLKKIOFFGF98CA,五谷王段,254.10,都市：住
RPUOMLOKJIOFFHF09CA,保生段,23.76,都市：住
RPVPMLPKJIOFFGF66CA,二重段,10.93,都市：住
RPQRMLNKJIOFFHF88CA,民樂段,8.10,都市：其他
RPTQMLMKJIOFFHF98CA,復興段,36.80,都市：住
RPSOMLKLJIOFFGF48CA,樹德段,28.40,都市：住
RPQRMLSKJIOFFGF66CA,富貴段,15.82,都市：住
RPVPMLNKJIOFFHF56CA,連城段,25.30,都市：住
RPOSMLNKJIOFFHF78CA,景華段,8.63,都市：商
RPSRMLSKJIOFFGF86CA,福德南段,5.64,都市：商
RPTOMLNKJIOFFHF88CA,水源段,26.42,都市：住
RPQOMLPKJIOFFGF68CA,五谷王一段,30.28,都市：住
RPXNMLOKJIOFFGF56CA,菜寮段,4.23,都市：其他
RPXNMLOKJIOFFGF56CA,菜寮段,.02,都市：其他
RPUNMLNKJIOFFHF88CA,水源段,42.70,都市：住
RPQPMLNKJIOFFGF58CA,幸福段,27.00,都市：住
RPSPMLMKJIOFFGF68CA,永德段,18.80,都市：住
RPTPMLSKJIOFFGF76CA,雙園段,14.12,都市：住
RPXNMLSKJIOFFGF96CA,和平段,27.28,都市：住
RPOPMLTKJIOFFGF98CA,雙園段,14.12,都市：住
RPWNMLNKKIOFFEF88CA,紅毛城段,6.39,都市：住
RPWNMLTJKIOFFEF76CA,中興段,5.64,都市：住
RPOPMLSKJIOFFGF88CA,雙園段,14.12,都市：住
RPPNMLTKJIOFFFF78CA,爪峰段,14.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKJIOFFFF78CA,爪峰段,8.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKJIOFFFF78CA,爪峰段,585.39,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLTKJIOFFFF78CA,爪峰段,202.06,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNLJIOFFEF28CA,番薯段,167.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLOKJIOFFEF88CA,中正段,14.26,都市：商
RPXPMLNKJIOFFEF09CA,楓林段,461.74,都市：農
RPWOMLNKJIOFFGF09CA,中華段,11.37,都市：住
RPWOMLNKJIOFFGF09CA,中華段,10.22,都市：住
RPTSMLMKKIOFFHF66CA,安邦段,22.17,都市：住
RPUNMLOKJIOFFGF88CA,保佑段,21.11,都市：住
RPOPMLRLJIOFFEF68CA,新小基隆段橫山小段,5.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLRLJIOFFEF68CA,新小基隆段橫山小段,21.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLRLJIOFFEF68CA,新小基隆段橫山小段,46.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLRLJIOFFEF68CA,新小基隆段橫山小段,47.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLLJKIOFFEF28CA,公司田段,20.85,都市：住
RPSNMLSKJIOFFEF88CA,淡海段,29.06,都市：住
RPXOMLNKJIOFFEF98CA,淡海段,53.55,都市：住
RPRPMLKLJIOFFEF28CA,淡海段,27.80,都市：住
RPTOMLSLJIOFFDF09CA,建成段,29.90,都市：住
RPOOMLSLJIOFFDF58CA,智興段,10.37,都市：住
RPVNMLOKJIOFFEF78CA,後厝段北勢子小段,68.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLOKJIOFFEF78CA,後厝段土地公坑小段,15.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLPKJIOFFEF88CA,鄧公段,6.88,都市：住
RPXNMLPKJIOFFEF09CA,鄧公段,12.97,都市：住
RPRQMLRLJIOFFDF98CA,萬西段,1.50,都市：農
RPPPMLPKJIOFFEF48CA,海鷗段,12.86,都市：住
RPPPMLPKJIOFFEF48CA,海鷗段,.18,都市：住
RPTOMLSKJIOFFDF98CA,智興段,7.10,都市：商
RPQOMLSKJIOFFDF68CA,福德段,18.46,都市：住
RPQOMLSKJIOFFDF68CA,福德段,2.18,都市：住
RPWNMLPLJIOFFEF09CA,龍米段,13.41,都市：住
RPSNMLOKJIOFFDF38CA,北峰段,76.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLOKJIOFFDF98CA,東勢段,26.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLOKJIOFFDF98CA,東勢段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPKJIOFFDF18CA,北峰段,116.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNKJIOFFDF48CA,保長段,3.91,都市：住
RPPNMLPLJIOFFCF18CA,太平段,.01,都市：住
RPPNMLPLJIOFFCF18CA,太平段,16.52,都市：其他
RPQNMLRKJIOFFCF38CA,玫瑰段,1.37,都市：其他
RPQNMLRKJIOFFCF38CA,玫瑰段,20.67,都市：其他
RPQNMLRKJIOFFCF38CA,玫瑰段,2.35,都市：其他
RPXNMLTKJIOFFCF66CA,太平段,49.10,都市：其他
RPRNMLRKJIOFFCF48CA,中正段,25.87,都市：住
RPPOMLSKJIOFFDF58CA,大同段,24.48,都市：住
RPOOMLTKJIOFFDF58CA,厚德段,18.97,都市：住
RPPNMLSKJIOFFCF38CA,安和段,1.78,都市：住
RPTOMLOKJIOFFDF58CA,新峰段,26.33,都市：住
RPPOMLNKJIOFFCF97CA,新和段,.91,都市：其他
RPPOMLNKJIOFFCF97CA,新和段,.70,都市：其他
RPPOMLNKJIOFFCF97CA,新和段,.01,都市：其他
RPPOMLNKJIOFFCF97CA,安興段,12.82,都市：其他
RPPOMLNKJIOFFCF97CA,新和段,.60,都市：其他
RPPOMLNKJIOFFCF97CA,安興段,7.98,都市：其他
RPPOMLNKJIOFFCF97CA,新和段,17.85,都市：其他
RPPOMLNKJIOFFCF97CA,安興段,.11,都市：其他
RPUNMLNKJIOFFCF38CA,建國段,28.96,都市：住
RPROMLNKJIOFFCF18CA,新和段,1.00,都市：其他
RPVNMLNKJIOFFCF48CA,寶強段,.00,都市：其他
RPVNMLNKJIOFFCF48CA,寶強段,.02,都市：住
RPVNMLNKJIOFFCF48CA,寶強段,2.76,都市：其他
RPVNMLNKJIOFFCF48CA,寶強段,.01,都市：住
RPVNMLNKJIOFFCF48CA,寶強段,.00,都市：住
RPVNMLNKJIOFFCF48CA,寶強段,.00,都市：商
RPROMLNKJIOFFCF18CA,新和段,.76,都市：其他
RPVNMLNKJIOFFCF48CA,寶強段,.03,都市：商
RPVNMLNKJIOFFCF48CA,寶強段,.01,都市：商
RPROMLNKJIOFFCF18CA,新和段,.01,都市：其他
RPROMLNKJIOFFCF18CA,安興段,14.01,都市：其他
RPROMLNKJIOFFCF18CA,新和段,.65,都市：其他
RPROMLNKJIOFFCF18CA,安興段,8.71,都市：其他
RPROMLNKJIOFFCF18CA,新和段,19.68,都市：其他
RPROMLNKJIOFFCF18CA,安興段,.12,都市：其他
RPTNMLPKJIOFFCF48CA,五峰段,50.67,都市：其他
RPTNMLPKJIOFFCF48CA,五峰段,5.58,都市：其他
RPTNMLPKJIOFFCF48CA,五峰段,5.97,都市：住
RPTNMLPKJIOFFCF48CA,五峰段,14.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLNKJIOFFCF28CA,新和段,1.05,都市：其他
RPSOMLNKJIOFFCF28CA,新和段,.80,都市：其他
RPSOMLNKJIOFFCF28CA,新和段,.01,都市：其他
RPSOMLNKJIOFFCF28CA,安興段,14.71,都市：其他
RPSOMLNKJIOFFCF28CA,新和段,.68,都市：其他
RPSOMLNKJIOFFCF28CA,安興段,9.15,都市：其他
RPSOMLNKJIOFFCF28CA,安興段,.13,都市：其他
RPSOMLNKJIOFFCF28CA,新和段,20.76,都市：其他
RPPOMLPKKHPFFBF18CA,成州段,27.48,都市：住
RPQUMLOJKIOFFBF68CA,成功段,20.95,都市：住
RPWSMLTKKIOFFBF07CA,芳洲段,38.91,都市：住
RPURMLSLJIOFFBF66CA,榮富段,21.25,都市：住
RPXRMLMKKHPFFBF98CA,福德段,10.50,都市：住
RPQSMLTLJIOFFBF09CA,新樹段,29.92,都市：住
RPRRMLTLJIOFFBF09CA,力行段,28.91,都市：住
RPSSMLTLJIOFFBF66CA,新樹段,21.28,都市：住
RPTRMLTLJIOFFBF66CA,力行段,28.91,都市：住
RPWNMLOJKIOFFBF58CA,雙鳳段,5.92,都市：住
RPWSMLTLJIOFFBF07CA,新樹段,30.06,都市：住
RPXSMLTLJIOFFBF17CA,新樹段,22.57,都市：住
RPQSMLPJKIOFFBF58CA,中原段,36.91,都市：住
RPRTMLTLJIOFFBF66CA,新樹段,29.51,都市：住
RPTTMLTLJIOFFBF86CA,新樹段,29.79,都市：住
RPUNNLOKJIOFFBF48CA,南勢埔段南勢埔尾小段,126.79,都市：農
RPUPMLNJKIOFFBF48CA,新樹段,21.28,都市：住
RPVPMLNJKIOFFBF58CA,新樹段,29.79,都市：住
RPQUMLTKJIOFFBF56CA,建林段,42.31,都市：住
RPQPMLMJKIOFFBF97CA,副都心段一小段,20.85,都市：商
RPSRMLNKJIOFFBF48CA,芳洲段,8.35,都市：住
RPSRMLNKJIOFFBF48CA,芳洲段,6.73,都市：住
RPPNNLOKJIOFFBF97CA,幸福段,56.00,都市：工
RPQNNLOKJIOFFBF08CA,幸福段,56.13,都市：工
RPXTMLOKJIOFFBF66CA,佳林段,11.08,都市：住
RPXTMLOKJIOFFBF66CA,行政段,32.21,都市：住
RPPRMLNKJIOFFBF18CA,國宅段,21.27,都市：住
RPQRMLNKJIOFFBF28CA,芳洲段,9.60,都市：住
RPQRMLNKJIOFFBF28CA,芳洲段,7.74,都市：住
RPPTMLOKJIOFFBF48CA,忠孝段,30.47,都市：住
RPVQMLPLJIOFFBF98CA,副都心段一小段,38.43,都市：住
RPWPMLNKJIOFFBF68CA,雙鳳段,7.71,都市：住
RPVQMLMLJIOFFBF68CA,建林段,.09,都市：商
RPVQMLMLJIOFFBF68CA,建林段,16.88,都市：商
RPWPMLMKJIOFFBF58CA,力行段,13.22,都市：商
RPTQMLMKJIOFFBF38CA,黎明段,21.81,都市：住
RPTQMLMKJIOFFBF38CA,黎明段,3.58,都市：其他
RPTNMLNKJIOFFBF18CA,光榮段,22.38,都市：住
RPOTMLOKJIOFFBF38CA,忠孝段,36.78,都市：住
RPPNMLOKJIOFFBF87CA,建林段,35.41,都市：住
RPPNMLNKJIOFFBF77CA,中泰段,28.26,都市：住
RPXPMLNKJIOFFBF78CA,信華段一小段,14.16,都市：住
RPXPMLNKJIOFFBF78CA,信華段二小段,.21,都市：住
RPOPMLNKJIOFFBF87CA,中原段,32.84,都市：住
RPXRMLSLJIOFFAF86CA,光華段,39.00,都市：住
RPSPMLPJKIOFFAF38CA,光仁段,108.00,都市：住
RPTOMLMJKIOFFAF08CA,府中段,10.52,都市：商
RPOOMLMLJIOFFAF67CA,新都段,7.52,都市：住
RPOOMLMLJIOFFAF67CA,新都段,3.05,都市：住
RPPQMLNJKIOFFAF97CA,新雅段,13.33,都市：住
RPPQMLNJKIOFFAF97CA,力行段,1.60,都市：住
RPROMLMJKIOFFAF87CA,府中段,8.45,都市：商
RPVPMLOJKIOFFAF58CA,新板段三小段,15.40,都市：其他
RPPOMLMLJIOFFAF77CA,新都段,9.65,都市：住
RPPOMLMLJIOFFAF77CA,新都段,3.92,都市：住
RPSOMLMLJIOFFAF08CA,新都段,6.33,都市：住
RPSOMLMLJIOFFAF08CA,新都段,2.57,都市：住
RPXNMLMLJIOFFAF48CA,新都段,7.52,都市：住
RPXNMLMLJIOFFAF48CA,新都段,3.05,都市：住
SPWNMLMLJIOFFAF48CA,新都段,7.20,都市：住
SPWNMLMLJIOFFAF48CA,新都段,2.92,都市：住
RPVOMLMLJIOFFAF38CA,新都段,11.76,都市：住
RPVOMLMLJIOFFAF38CA,新都段,4.77,都市：住
RPWNMLMLJIOFFAF38CA,新都段,7.20,都市：住
RPWNMLMLJIOFFAF38CA,新都段,2.92,都市：住
RPWOMLMLJIOFFAF48CA,新都段,7.15,都市：住
RPWOMLMLJIOFFAF48CA,新都段,2.90,都市：住
RPVNMLMLJIOFFAF28CA,新都段,13.10,都市：住
RPVNMLMLJIOFFAF28CA,新都段,5.32,都市：住
RPROMLMLJIOFFAF97CA,新都段,8.61,都市：住
RPROMLMLJIOFFAF97CA,新都段,3.49,都市：住
RPQOMLMLJIOFFAF87CA,新都段,8.61,都市：住
RPQOMLMLJIOFFAF87CA,新都段,3.49,都市：住
RPXOMLMLJIOFFAF58CA,新都段,8.82,都市：住
RPXOMLMLJIOFFAF58CA,新都段,3.58,都市：住
RPVRMLOKJIOFFAF78CA,港子嘴段,18.96,都市：住
RPVPMLNKJIOFFAF48CA,永寧段,9.72,都市：商
RPWQMLNKJIOFFAF68CA,中正段,26.28,都市：住
RPRQMLNKJIOFFAF18CA,光仁段,4.36,都市：住
RPQQMLNKJIOFFAF08CA,頂新段,13.79,都市：住
RPTPMLNKJIOFFAF28CA,大觀段,24.02,都市：住
RPXPMLNKJIOFFAF68CA,文化段,7.72,都市：住
RPXPMLNKJIOFFAF68CA,文化段,.05,都市：其他
RPVOMLNKJIOFFAF38CA,僑中段,31.06,都市：住
RPUPMLMKJIOFFAF28CA,江子翠段第三崁小段,1.05,都市：住
RPUPMLMKJIOFFAF28CA,江子翠段第三崁小段,15.79,都市：住
RPPPMLPKJIOFFAF08CA,金城段,121.46,都市：其他
RPROMLNKJIOFFAF97CA,光環段,28.98,都市：住
RPSSMLTKJIOFFAF09CA,力行段,25.68,都市：住
RPRNMLNKJIOFFAF87CA,仁愛段,9.33,都市：住
RPQNMLNKJIOFFAF77CA,幸福段,19.00,都市：住
RPSSMLMKJIOFFAF38CA,海山段,51.75,都市：住
RPTSMLMKJIOFFAF48CA,中華段,27.87,都市：工
RPPPMLNKJIOFFAF87CA,新雅段,1.24,都市：住
RPPPMLNKJIOFFAF87CA,力行段,.14,都市：住
RPSQMLOKJIOFFAF38CA,安和段,20.49,都市：住
RPUQMLOKJIOFFAF58CA,江子翠段第三崁小段,28.09,都市：住
RPUPMLLLJIOFFAF28CA,運校段,20.34,都市：住
RPWNMLPKJIOFFAF58CA,江子翠段第二崁小段,16.40,都市：住
RPQNMLNLJIOFFAF87CA,仁愛段,23.33,都市：住
RPOPMLMJKIOFFAF67CA,板院段,23.05,都市：住
RPUOMLMLJIOFFAF28CA,中華段,34.40,都市：住
RPUOMLMLJIOFFAF28CA,中華段,22.58,都市：住
RPQQMLTLJIOFFAF78CA,光華段,24.38,都市：住
RPVSSLQLJIOFFAF17CA,江子翠段第一崁小段,8.93,都市：住
RPXQMLTLJIOFFAF86CA,光華段,17.61,都市：住
RPPQMLOKJIOFFAF08CA,篤行段,28.08,都市：住
RPWOMLOKJIOFFAF58CA,新雅段,21.06,都市：住
RPRPMLOKJIOFFAF18CA,運校段,8.97,都市：住
RPOPMLNKKIOFFAF87CA,永翠段,20.45,都市：住
RPVNMLNJKIOFFAF28CA,土城段,8.53,都市：商
RPUNMLNJKIOFFAF18CA,土城段,9.37,都市：商
RPSQMLNKKIOFFAF38CA,永翠段,13.63,都市：住
RPPPMLNKKIOFFAF97CA,永翠段,20.45,都市：住
RPUQMLNKKIOFFAF58CA,永翠段,13.63,都市：住
RPRPMLNKKIOFFAF18CA,永翠段,11.50,都市：住
RPPQMLNKKIOFFAF08CA,永翠段,20.45,都市：住
RPOQMLNKKIOFFAF97CA,永翠段,20.45,都市：住
RPWPMLNKKIOFFAF68CA,永翠段,11.50,都市：住
RPVPMLNKKIOFFAF58CA,永翠段,11.50,都市：住
RPUPMLNKKIOFFAF48CA,永翠段,11.50,都市：住
RPVQMLNKKIOFFAF68CA,永翠段,12.78,都市：住
RPQPMLNKKIOFFAF08CA,永翠段,20.45,都市：住
RPWQMLNKKIOFFAF78CA,永翠段,12.78,都市：住
RPXQMLNKKIOFFAF88CA,永翠段,12.78,都市：住
RPORMLNKKIOFFAF08CA,永翠段,13.63,都市：住
RPPRMLNKKIOFFAF18CA,永翠段,13.63,都市：住
RPRRMLNKKIOFFAF38CA,永翠段,20.45,都市：住
RPWTMLNKKIOFFAF09CA,永翠段,11.50,都市：住
RPUTMLNKKIOFFAF88CA,永翠段,11.08,都市：住
RPXTMLNKKIOFFAF56CA,永翠段,11.50,都市：住
RPVTMLNKKIOFFAF98CA,永翠段,20.45,都市：住
RPTTMLNKKIOFFAF78CA,永翠段,23.43,都市：住
RPRTMLNKKIOFFAF58CA,永翠段,11.08,都市：住
RPOUMLNKKIOFFAF38CA,永翠段,13.63,都市：住
RPSTMLNKKIOFFAF68CA,永翠段,23.43,都市：住
RPPUMLNKKIOFFAF48CA,永翠段,13.63,都市：住
RPQTMLNKKIOFFAF48CA,永翠段,11.08,都市：住
RPSUMLNKKIOFFAF78CA,永翠段,12.78,都市：住
RPUUMLNKKIOFFAF98CA,永翠段,13.63,都市：住
RPWUMLNKKIOFFAF56CA,永翠段,115.03,都市：住
RPVUMLNKKIOFFAF09CA,永翠段,20.45,都市：住
RPXUMLNKKIOFFAF66CA,永翠段,11.08,都市：住
RPQVMLNKKIOFFAF68CA,永翠段,20.45,都市：住
RPTUMLNKKIOFFAF88CA,永翠段,20.02,都市：住
RPOVMLNKKIOFFAF48CA,永翠段,11.08,都市：住
RPPVMLNKKIOFFAF58CA,永翠段,23.01,都市：住
RPRVMLNKKIOFFAF78CA,永翠段,11.50,都市：住
RPSVMLNKKIOFFAF88CA,永翠段,11.08,都市：住
RPTVMLNKKIOFFAF98CA,永翠段,21.30,都市：住
RPUVMLNKKIOFFAF09CA,永翠段,20.45,都市：住
RPVVMLNKKIOFFAF56CA,永翠段,20.02,都市：住
RPURMLNKKIOFFAF68CA,永翠段,11.50,都市：住
RPWVMLNKKIOFFAF66CA,永翠段,13.63,都市：住
RPTRMLNKKIOFFAF58CA,永翠段,11.50,都市：住
RPVRMLNKKIOFFAF78CA,永翠段,11.50,都市：住
RPXVMLNKKIOFFAF76CA,永翠段,11.50,都市：住
RPXRMLNKKIOFFAF98CA,永翠段,11.50,都市：住
RPVSMLOKJIOFFBF98CA,光榮段,31.77,都市：其他
RPVSMLOKJIOFFBF98CA,光榮段,84.95,都市：其他
RPVSMLOKJIOFFBF98CA,光榮段,88.14,都市：其他
RPOWMLNKJIOFFBF58CA,明志段,298.91,都市：工
RPOSMLNKKIOFFAF18CA,永翠段,20.45,都市：住
RPQSMLNKKIOFFAF38CA,永翠段,20.45,都市：住
RPRPMLNKJIOFFBF18CA,副都心段一小段,9.89,都市：商
RPXSMLOKJIOFFBF56CA,榮富段,26.68,都市：住
RPXSMLOKJIOFFBF56CA,榮富段,.01,都市：其他
RPTNNLOKJIOFFBF38CA,明志段,373.64,都市：工
RPWSMLOKJIOFFBF09CA,行政段,17.03,都市：住
RPWSMLOKJIOFFBF09CA,行政段,.07,都市：住
RPQWMLOKJIOFFBF88CA,榮富段,24.51,都市：住
RPWTMLOKJIOFFBF56CA,同興段,5.94,都市：住
RPRNNLOKJIOFFBF18CA,副都心段一小段,39.34,都市：住
RPPQMLPKJIOFFBF28CA,國宅段,14.12,都市：住
RPQNMLSKJIOFFBF38CA,中原段,32.84,都市：住
RPOOMLPLJIOFFBF08CA,四維段,18.44,都市：住
RPTNMLSKJIOFFBF68CA,芳洲段,19.81,都市：住
RPPPMLTKJIOFFBF58CA,立德段,19.59,都市：住
RPOQMLTKJIOFFBF58CA,思賢段,13.98,都市：住
RPVPMLPKJIOFFBF78CA,丹鳳段,21.16,都市：住
RPXPMLPKJIOFFBF98CA,丹鳳段,18.51,都市：住
RPWNMLPKJIOFFBF68CA,榮富段,11.78,都市：住
RPPOMLPKJIOFFBF08CA,四維段,23.38,都市：住
RPVOMLMLJIOFFBF48CA,中誠段,28.17,都市：住
RPXPMLNJKIOFFBF78CA,新林段,324.42,都市：住
RPQNMLKLJIOFFBF67CA,新工段二小段,32.78,非都市：工業區 ; 非都市編定：丁種建築用地
RPXTMLSLJIOFFBF17CA,新工段二小段,23.10,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLOLJIOFFBF97CA,力行段,11.05,都市：住
RPUTMLLLJIOFFBF78CA,建國段,.06,都市：住
RPUTMLLLJIOFFBF78CA,建國段,1.46,都市：其他
RPUTMLLLJIOFFBF78CA,建國段,2.88,都市：住
RPUTMLLLJIOFFBF78CA,建國段,.22,都市：住
RPUTMLLLJIOFFBF78CA,建國段,.36,都市：其他
RPUTMLLLJIOFFBF78CA,建國段,8.64,都市：住
RPUTMLLLJIOFFBF78CA,建國段,1.61,都市：住
RPUTMLLLJIOFFBF78CA,建國段,.25,都市：住
RPUTMLLLJIOFFBF78CA,建國段,.00,都市：其他
RPUTMLLLJIOFFBF78CA,建國段,5.20,都市：住
RPUTMLLLJIOFFBF78CA,建國段,.02,都市：住
RPUTMLLLJIOFFBF78CA,建國段,.08,都市：其他
RPUTMLLLJIOFFBF78CA,建國段,3.56,都市：住
RPQRMLSLJIOFFBF88CA,中原段,21.17,都市：住
RPTSMLSLJIOFFBF66CA,中誠段,18.80,都市：住
RPTQMLNJKIOFFBF48CA,光明段,13.06,都市：住
RPPOOLPLJIOFFBF38CA,榮富段,17.28,都市：住
RPOQMLNKJIOFFCF08CA,明德段,23.57,都市：住
RPRNMLSKJIOFFCF58CA,香坡段,.73,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLSKJIOFFCF58CA,香坡段,21.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSKJIOFFCF58CA,香坡段,27.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPORMLSKKHPFFBF68CA,副都心段一小段,33.95,都市：住
RPORMLSKKHPFFBF68CA,副都心段一小段,42.61,都市：商
RPQQMLQLJIOFFBF58CA,中泰段,40.94,都市：住
RPQOMLNKJIOFFCF08CA,蘭溪段,87.56,都市：住
RPQOMLNKJIOFFCF08CA,蘭溪段,.00,都市：其他
RPQOMLNKJIOFFCF08CA,蘭溪段,.01,都市：其他
RPQOMLNKJIOFFCF08CA,蘭溪段,7.60,都市：住
RPSNMLPKJIOFFCF38CA,惠國段,7.64,都市：住
RPQPMLKLKHPFFBF97CA,福德段,26.01,都市：住
RPQPMLKLKHPFFBF97CA,福德段,1.08,都市：住
RPVRMLTJKIOFFBF76CA,中原段,.39,都市：住
RPWNMLOKJIOFFCF68CA,華城二段,410.81,都市：住
RPWNMLOKJIOFFCF68CA,華城二段,1.10,都市：住
RPSRMLTJKIOFFBF09CA,中原段,.78,都市：住
RPRNMLOKJIOFFDF28CA,北基段,136.64,都市：其他
RPRNMLOKJIOFFDF28CA,北基段,304.74,都市：其他
RPWNMLPKJIOFFDF88CA,中正段,11.17,都市：商
RPRNMLSKKHPFFCF68CA,中正段,5.56,都市：住
RPRNMLSKKHPFFCF68CA,中正段,2.25,都市：住
RPRNMLSKKHPFFCF68CA,中正段,23.68,都市：住
RPRNMLSKKHPFFCF68CA,中正段,.18,都市：其他
RPRNMLSKKHPFFCF68CA,中正段,11.40,都市：住
RPSNMLPKJIOFFDF48CA,北峰段,64.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLKMJIOFFDF18CA,北峰段,84.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPQMLRLJIOFFDF78CA,中萬里加投段龜吼小段,86.65,都市：住
RPPOMLRLJIOFFDF58CA,厚德段,14.25,都市：住
RPOOMLQLJIOFFCF28CA,行政段,33.85,都市：住
RPVNMLSLJIOFFCF09CA,明德段,10.40,都市：住
RPROMLSLJIOFFCF78CA,明德段,12.67,都市：住
RPWNMLSLJIOFFCF56CA,明德段,10.18,都市：住
RPSOMLSLJIOFFCF88CA,明德段,22.62,都市：住
RPPOMLSLJIOFFCF58CA,明德段,22.62,都市：住
RPOOMLLLJIOFFDF87CA,福德段,22.34,都市：商
RPQPMLKKKIOFFDF08CA,水源段,20.52,都市：住
RPQPMLKKKIOFFDF08CA,新峰段,2.50,都市：住
RPRPMLKKKIOFFDF18CA,水源段,20.52,都市：住
RPRPMLKKKIOFFDF18CA,新峰段,2.50,都市：住
RPSPMLKKKIOFFDF28CA,水源段,10.83,都市：住
RPSPMLKKKIOFFDF28CA,新峰段,1.32,都市：住
RPTPMLKKKIOFFDF38CA,水源段,21.46,都市：住
RPTPMLKKKIOFFDF38CA,新峰段,2.62,都市：住
RPVPMLKKKIOFFDF58CA,水源段,21.46,都市：住
RPVPMLKKKIOFFDF58CA,新峰段,2.62,都市：住
RPWPMLKKKIOFFDF68CA,水源段,21.46,都市：住
RPWPMLKKKIOFFDF68CA,新峰段,2.62,都市：住
RPOQMLKKKIOFFDF97CA,水源段,20.52,都市：住
RPOQMLKKKIOFFDF97CA,新峰段,2.50,都市：住
RPPPMLKKKIOFFDF97CA,水源段,21.41,都市：住
RPPPMLKKKIOFFDF97CA,新峰段,2.61,都市：住
RPWQMLKKKIOFFDF78CA,水源段,15.39,都市：住
RPWQMLKKKIOFFDF78CA,新峰段,1.88,都市：住
RPRQMLKKKIOFFDF28CA,水源段,13.61,都市：住
RPRQMLKKKIOFFDF28CA,新峰段,1.66,都市：住
RPXQMLKKKIOFFDF88CA,水源段,11.46,都市：住
RPXQMLKKKIOFFDF88CA,新峰段,1.40,都市：住
RPQQMLKKKIOFFDF18CA,水源段,20.52,都市：住
