編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLLKHPFFDH38CA,青田段,48.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,25.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,128.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,61.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,83.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,13.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,76.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,44.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,3.14,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLLLKHPFFDH38CA,青田段,40.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,10.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,9.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,29.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,3.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,9.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,23.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,71.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDH38CA,青田段,7.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJKHPFFDH78CA,東寧段,84.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRJKHPFFDH78CA,東寧段,3.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRJKHPFFDH78CA,東寧段,3.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRJKHPFFDH78CA,東寧段,10.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLKMJHPFFDH28CA,高山段,328.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKKHPFFDH08CA,梅園段,72.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPJKHPFFCH98CA,介壽段,31.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJKHPFFCH68CA,仁善段,91.50,都市：住
RPUNMLOJKHPFFDH78CA,新洲段,109.18,都市：住
RPTNMLNLJHPFFDH68CA,員本段,66.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLNKKHPFFDH68CA,長岡嶺段,46.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKMJHPFFDH38CA,大金山下段大金山下小段,27.46,都市：住
RPVOMLNKKHPFFDH98CA,清華段,62.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKKHPFFDH78CA,高榮段,44.32,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPKKHPFFDH78CA,高榮段,130.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPKKHPFFDH78CA,高榮段,11.62,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPKKHPFFDH78CA,高榮段,520.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPKKHPFFDH78CA,高榮段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPKKHPFFDH78CA,高榮段,14.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKKHPFFDH78CA,高榮段,26.02,非都市：一般農業區 ; 非都市編定：水利用地
RPUOMLMLJHPFFDH78CA,大金山下段大金山下小段,21.34,都市：住
RPUOMLMLJHPFFDH78CA,大金山下段大金山下小段,1.20,都市：住
RPTNMLLMJHPFFDH58CA,楊梅段,59.00,都市：商
RPTNMLLMJHPFFDH58CA,楊梅段,32.00,都市：商
RPTNMLLMJHPFFDH58CA,楊梅段,15.00,都市：商
RPQNMLOJKHPFFCH28CA,東隆段,71.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJKHPFFDH09CA,二重溪段,17.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLRJKHPFFDH09CA,二重溪段,3.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMLJHPFFCH38CA,溪崁段,2547.08,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLMLJHPFFCH38CA,溪崁段,124.62,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKMJHPFFCH08CA,太武段,66.84,都市：住
RPPOMLMKKHPFFCH18CA,民有段,81.22,都市：其他
RPROMLLMJHPFFCH38CA,武嶺段,41.00,都市：住
RPROMLLMJHPFFCH38CA,武嶺段,8.00,都市：住
RPROMLLMJHPFFCH38CA,武嶺段,23.00,都市：住
RPRNMLNJKHPFFCH28CA,中原段,86.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLMJHPFFCH28CA,竹龍段,25.06,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPVNMLMLJHPFFDH78CA,富岡段,1581.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMLJHPFFDH78CA,富岡段,1875.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMKKHPFFCH78CA,仁善段,30.64,都市：住
RPXNMLLMJHPFFCH88CA,民有段,10.69,都市：其他
RPXNMLLMJHPFFCH88CA,民有段,4.28,都市：其他
RPXNMLMKKHPFFCH88CA,仁善段,23.24,都市：住
RPPOMLLMJHPFFCH18CA,聖亭段,20.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLMJHPFFCH48CA,溪崁段,88.06,非都市：風景區 ; 非都市編定：丙種建築用地
RPSNMLMLJHPFFDH48CA,幼獅段,7.90,都市：住
RPSOMLOJKHPFFEH78CA,新福段,140.99,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHPFFEH78CA,新福段,84.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHPFFEH78CA,新福段,11.85,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHPFFEH78CA,新福段,79.68,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHPFFEH78CA,新福段,94.54,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHPFFEH78CA,新福段,89.84,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHPFFEH78CA,新福段,96.75,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHPFFEH78CA,新福段,106.54,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLOJKHPFFEH78CA,新福段,121.43,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLMJLHPFFEH38CA,竹圍段崁腳小段,525.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKMJHPFFCH08CA,埔頂段,40.52,都市：商
RPPOMLKMJHPFFCH08CA,埔頂段,13.56,都市：住
RPPOMLKMJHPFFCH08CA,僑愛段,17.12,都市：其他
RPQPMLLMJHPFFEH58CA,新鼻段,1500.00,都市：住
RPQPMLLMJHPFFEH58CA,新鼻段,2065.94,都市：住
RPQPMLLMJHPFFEH58CA,新鼻段,2000.00,都市：住
RPQNMLOJKHPFFEH48CA,大興段,198.16,都市：住
RPQNMLOJKHPFFEH48CA,大興段,120.26,都市：住
RPRNMLOJKHPFFEH58CA,大興段,120.39,都市：住
RPRNMLOJKHPFFEH58CA,大興段,120.53,都市：住
RPRNMLOJKHPFFEH58CA,大興段,120.66,都市：住
RPSOMLMLJHPFFEH68CA,坑子口段後壁厝小段,161.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKMJHPFFEH68CA,橫山段橫山小段,166.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKMJHPFFEH68CA,橫山段橫山小段,148.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLMLJHPFFEH09CA,竹圍段海口小段,252.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXRMLLLJHPFFEH76CA,坑子外段山腳小段,6.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPXRMLLLJHPFFEH76CA,坑子外段外社小段,49.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPXRMLLLJHPFFEH76CA,坑子外段外社小段,85.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKKHPFFEH38CA,客運二段,233.21,都市：住
RPWNMLPJKHPFFFH66CA,新興段,.57,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPWNMLPJKHPFFFH66CA,新興段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPJKHPFFFH66CA,新興段,36.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKKHPFFFH98CA,瑞豐段,21.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLMJHPFFFH09CA,福興段,28.21,都市：住
RPSNMLQJKHPFFFH98CA,大和段,11.09,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.05,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.60,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.06,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,6.28,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,1.13,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,10.09,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,8.56,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.14,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,25.78,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,32.00,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.04,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.14,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.44,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,35.28,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.14,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.41,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.14,都市：其他
RPQPMLOJKHPFFGH88CA,長安段,.05,都市：其他
RPPOMLMLJHPFFGH58CA,南勢段,.16,都市：住
RPPOMLMLJHPFFGH58CA,南勢段,54.92,都市：住
RPPOMLMLJHPFFGH58CA,南勢段,13.84,都市：住
RPTNMLMLJHPFFGH88CA,金鍊段,50.82,都市：住
RPUNMLMLJHPFFGH98CA,平鎮段,16.40,都市：商
RPUNMLMLJHPFFFH88CA,榮興段,85.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLRJKHPFFAH98CA,中路二段,24.85,都市：住
RPSQMLRJKHPFFAH88CA,中路二段,24.85,都市：住
RPUQMLRJKHPFFAH09CA,中路二段,24.85,都市：住
RPVQMLRJKHPFFAH56CA,中路二段,24.85,都市：住
RPWOMLOJKHPFFEH56CA,坑子外段外社小段,19.09,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLOJKHPFFEH56CA,坑子外段外社小段,89.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRQMLRJKHPFFAH78CA,中路二段,24.85,都市：住
RPPPMLMLJHPFFEH48CA,水尾段,54.98,都市：工
RPPPMLMLJHPFFEH48CA,水尾段,10.02,都市：工
RPWPMLPJKHPFFAH98CA,中路二段,30.19,都市：住
RPWQMLRJKHPFFAH66CA,中路二段,24.85,都市：住
RPVPMLPJKHPFFAH88CA,中路二段,30.60,都市：住
RPXPMLPJKHPFFAH09CA,中路二段,30.19,都市：住
RPQQMLPJKHPFFAH48CA,中路二段,30.19,都市：住
RPRQMLPJKHPFFAH58CA,中路二段,30.60,都市：住
RPOQMLPJKHPFFAH28CA,中路二段,30.19,都市：住
RPXOMLTKKHPFFAH86CA,桃圳段,7.58,非都市：特定農業區 ; 非都市編定：水利用地
RPXOMLTKKHPFFAH86CA,桃圳段,.76,非都市：特定農業區 ; 非都市編定：水利用地
RPROMLMKKHPFFAH18CA,新埔段,13.14,都市：住
RPTPMLNJKHPFFAH48CA,桃園段武陵小段,16.17,都市：商
RPTOMLOJKHPFFAH48CA,小檜溪段,8.32,都市：住
RPVNMLNJKHPFFAH48CA,埔子段北門埔子小段,10.22,都市：商
RPVNMLNJKHPFFAH48CA,埔子段北門埔子小段,.70,都市：商
RPPPMLLMJHPFFAH08CA,龍安段,10.83,都市：商
RPTQMLPJKHPFFAH78CA,中路二段,24.85,都市：住
RPSOMLLKKHPFFAH18CA,埔子段埔子小段,26.12,都市：住
RPSOMLLKKHPFFAH18CA,埔子段埔子小段,.09,都市：其他
RPSRMLLLJHPFFAH48CA,龍安段,7.43,都市：住
RPPOMLLMJHPFFAH97CA,福元段,9.29,都市：住
RPSPMLNJKHPFFAH38CA,和平段,8.63,都市：住
RPSRNLRKKHPFFBH66CA,新街段,1.36,都市：住
RPOQMLMLJHPFFBH18CA,忠福段,9.23,都市：其他
RPPRMLRKKHPFFBH88CA,青芝段,8.72,都市：商
RPPRMLRKKHPFFBH88CA,青芝段,3.07,都市：其他
RPQNMLMLJHPFFBH08CA,工業區段二小段,17.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPTQMLLLJHPFFAH48CA,中埔段,124.14,都市：住
RPTOMLRKKHPFFBH98CA,青芝段,6.23,都市：商
RPTOMLRKKHPFFBH98CA,青芝段,2.19,都市：其他
RPUQMLOKKHPFFBH98CA,青芝段,8.72,都市：商
RPUQMLOKKHPFFBH98CA,青芝段,3.07,都市：其他
RPXQMLOKKHPFFBH66CA,青芝段,8.72,都市：商
RPXQMLOKKHPFFBH66CA,青芝段,3.07,都市：其他
RPRRNLRKKHPFFBH56CA,新街段,15.41,都市：住
RPPOMLRKKHPFFBH58CA,青芝段,13.71,都市：商
RPPOMLRKKHPFFBH58CA,青芝段,4.82,都市：其他
RPROMLRKKHPFFBH78CA,青芝段,6.23,都市：商
RPROMLRKKHPFFBH78CA,青芝段,2.19,都市：其他
RPXNMLRKKHPFFBH66CA,青芝段,3.51,都市：其他
RPXNMLRKKHPFFBH66CA,青芝段,9.97,都市：商
RPVNMLKKKHPFFBH38CA,三座屋段舊社小段,18.26,都市：住
RPPPMLPKKHPFFBH48CA,忠福段,61.00,都市：住
RPPOMLMKKHPFFBH08CA,青溪段,15.97,都市：住
RPVNMLRKKHPFFBH09CA,青芝段,12.46,都市：商
RPVNMLRKKHPFFBH09CA,青芝段,4.38,都市：其他
RPSNMLRKKHPFFBH78CA,青芝段,8.72,都市：商
RPSNMLRKKHPFFBH78CA,青芝段,3.07,都市：其他
RPXOMLRJKHPFFBH66CA,甘泉段,22.14,都市：住
RPXOMLRJKHPFFBH66CA,甘泉段,82.93,都市：住
RPROMLKMJHPFFBH18CA,廣興段,76.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPVMLNJKHPFFBH78CA,石頭段,2.88,都市：商
RPPVMLNJKHPFFBH78CA,石頭段,30.50,都市：商
RPWUMLNJKHPFFBH76CA,石頭段,2.88,都市：商
RPWUMLNJKHPFFBH76CA,石頭段,30.50,都市：商
RPQRMLPJKHPFFBH68CA,中北段,6.73,都市：住
RPSPMLOJKHPFFBH58CA,普義段,12.63,都市：住
RPWOMLRKKHPFFEH07DA,橫山段橫山小段,812.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPQUMLNJKHPFFBH78CA,遠東段,7.04,都市：住
RPVPMLKMJHPFFBH68CA,三座屋段三座屋小段,14.20,都市：住
RPVPMLKMJHPFFBH68CA,三座屋段舊社小段,9.50,都市：住
RPVNMLNJKHPFFFH09DA,榮興段,78.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLKLKHPFFAH08EA,桃圳段,81.37,都市：農
RPXOMLMLJHPFFEH66DA,河底段,10.84,都市：住
RPQNMLMLJHPFFFH58DA,大庄段,80.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJKHPFFBH08CA,復興段,24.44,都市：住
RPOOMLKMJHPFFCH18EA,介壽段,1.50,非都市：鄉村區 ; 非都市編定：交通用地
RPOOMLKMJHPFFCH18EA,介壽段,14.42,非都市：鄉村區 ; 非都市編定：交通用地
RPQPMLSKKHPFFBH09EA,普義段,1464.00,都市：工
RPVOMLPJKHPFFAH98EA,中路段,3.09,都市：商
RPVOMLPJKHPFFAH98EA,中路段,2.81,都市：住
RPWOMLPJKHPFFAH09EA,中路段,3.09,都市：商
RPWOMLPJKHPFFAH09EA,中路段,2.81,都市：住
RPSNMLOJKHPFFDH78EA,仁美段,11.00,都市：其他
RPSNMLOJKHPFFDH78EA,仁美段,46.40,都市：農
RPXNMLSKKHPFFBH86DA,環東段,128.00,都市：住
RPOOMLQJKHPFFAH28DA,寶山段,29.85,都市：住
RPTQMLNKKHPFFBH88DA,前寮段,108.00,都市：其他
RPTQMLNKKHPFFBH88DA,前寮段,192.38,都市：其他
RPTQMLNKKHPFFBH88DA,前寮段,11.09,都市：其他
RPTQMLNKKHPFFBH88DA,前寮段,7.85,都市：其他
RPTQMLNKKHPFFBH88DA,前寮段,3.55,都市：其他
RPTQMLNKKHPFFBH88DA,前寮段,4.72,都市：其他
RPTQMLNKKHPFFBH88DA,前寮段,3.12,都市：其他
RPPRMLLMJHPFFBH48DA,自立段,19.92,都市：住
RPRPMLMLJHPFFBH48DA,興南段中壢老小段,11.20,都市：商
RPSOMLOJKHPFFBH58DA,中工段,8.17,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLOJKHPFFBH58DA,中工段,8.17,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLOJKHPFFBH58DA,中工段,8.17,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLOJKHPFFBH38DA,中工段,8.17,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLOJKHPFFBH38DA,中工段,8.17,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLOJKHPFFBH38DA,中工段,8.17,非都市：工業區 ; 非都市編定：丁種建築用地
RPRSMLLLJHPFFBH68DA,忠福段,77.00,都市：住
RPVNMLKKKHPFFHH98CA,南上段,.59,都市：工
RPUNMLKKKHPFFHH88CA,南上段,.59,都市：工
RPXNMLKKKHPFFHH56CA,南上段,1.17,都市：工
RPPPMLKMJHPFFHH68CA,精忠段,21.82,都市：住
RPPOMLKKKHPFFHH48CA,南上段,1.17,都市：工
RPWNMLKKKHPFFHH09CA,南上段,1.17,都市：工
RPXNMLKMJHPFFHH66CA,精忠段,21.82,都市：住
RPOOMLKMJHPFFHH48CA,精忠段,25.95,都市：住
RPORMLLLJHPFFHH78CA,公西段,204.72,都市：住
RPWTMLLLJHPFFHH17CA,龍華段,.77,都市：住
RPWTMLLLJHPFFHH17CA,龍華段,.77,都市：住
RPWTMLLLJHPFFHH17CA,龍華段,4.79,都市：住
RPWTMLLLJHPFFHH17CA,龍華段,4.79,都市：住
RPUNMLKMJHPFFHH98CA,精忠段,27.88,都市：住
RPTOMLKMJHPFFHH98CA,精忠段,21.82,都市：住
RPUOMLKMJHPFFHH09CA,精忠段,24.46,都市：住
RPSOMLKMJHPFFHH88CA,精忠段,21.82,都市：住
RPPOMLKMJHPFFHH58CA,精忠段,27.88,都市：住
RPQOMLKMJHPFFHH68CA,精忠段,27.88,都市：住
RPVNMLKMJHPFFHH09CA,精忠段,27.88,都市：住
RPROMLKMJHPFFHH78CA,精忠段,27.88,都市：住
RPTNMLKMJHPFFHH88CA,精忠段,34.58,都市：住
RPVOMLKMJHPFFHH56CA,精忠段,24.85,都市：住
RPWNMLPJKHPFFHH86CA,山福段,78.09,都市：住
RPUNMLOKKHPFFHH66CA,體大段,31.52,都市：其他
RPUNMLOKKHPFFHH66CA,體大段,.44,都市：其他
RPPNMLNJKHPFFHH58CA,興華段,888.75,都市：其他
RPPOMLMKKHPFFHH68CA,文化段,42.90,都市：住
RPWOMLKMJHPFFHH66CA,精忠段,24.81,都市：住
RPPNMLLMJHPFFHH58CA,東嶺段,29.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPKKHPFFHH09CA,文化段,629.00,都市：住
RPSNMLPKKHPFFHH56CA,文化段,1547.00,都市：住
RPUQMLNJKHPFFAH78DA,法政段,103.82,都市：住
RPWNMLOJKHPFFHH76CA,興華段,95.44,都市：住
RPXNMLOJKHPFFHH86CA,西嶺段,9.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOJKHPFFHH86CA,西嶺段,42.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLNJKHPFFAH09DA,慈文段,14.02,都市：住
RPPPMLOJKHPFFAH28DA,新埔段,18.91,都市：住
RPOPMLKMJHPFFHH58CA,公華段,42.07,都市：住
RPUPMLOJKHPFFAH78DA,龍鳳段,5.37,都市：住
RPUPMLOJKHPFFAH78DA,龍鳳段,.05,都市：其他
RPUPMLOJKHPFFAH78DA,龍鳳段,.01,都市：其他
RPSPMLOJKHPFFAH58DA,龍鳳段,5.37,都市：住
RPSPMLOJKHPFFAH58DA,龍鳳段,.05,都市：其他
RPSPMLOJKHPFFAH58DA,龍鳳段,.01,都市：其他
RPRPMLOJKHPFFAH48DA,同安段,23.80,都市：住
RPPQMLOJKHPFFAH38DA,埔子段埔子小段,2.32,都市：其他
RPPQMLOJKHPFFAH38DA,埔子段北門埔子小段,.09,都市：其他
RPQNMLNKKHPFFCH38DA,東隆段,88.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLKMJHPFFBH68EA,忠福段,70.00,都市：住
RPUOMLKMJHPFFBH68EA,忠福段,20.00,都市：住
RPRPMLKLKHPFFBH48EA,石頭段,13.22,都市：商
RPPNMLKMJHPFFCH18EA,永興段,29.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMJHPFFCH18EA,永興段,100.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLNKKHPFFBH09DA,前寮段,108.00,都市：其他
RPVQMLNKKHPFFBH09DA,前寮段,192.38,都市：其他
RPVQMLNKKHPFFBH09DA,前寮段,11.09,都市：其他
RPVQMLNKKHPFFBH09DA,前寮段,7.85,都市：其他
RPVQMLNKKHPFFBH09DA,前寮段,3.55,都市：其他
RPVQMLNKKHPFFBH09DA,前寮段,4.72,都市：其他
RPVQMLNKKHPFFBH09DA,前寮段,3.12,都市：其他
RPWQMLNKKHPFFBH56DA,前寮段,39.27,都市：其他
RPWQMLNKKHPFFBH56DA,前寮段,69.96,都市：其他
RPXOMLNJKHPFFEH76EA,大興段,22.01,都市：住
RPPNMLKMJHPFFHH48CA,文化段,10.81,都市：商
RPPNMLKMJHPFFHH48CA,文化段,5.91,都市：商
RPPNMLKMJHPFFHH48CA,文化段,7.49,都市：商
RPQOMLLMJHPFFEH58DA,沙崙段坡堵小段,1423.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLLMJHPFFEH58DA,沙崙段坡堵小段,1055.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOJKHPFFAH58EA,東國段,14.89,都市：住
RPXNMLQJKHPFFAH09DA,龍鳳段,5.37,都市：住
RPXNMLQJKHPFFAH09DA,龍鳳段,.05,都市：其他
RPXNMLQJKHPFFAH09DA,龍鳳段,.01,都市：其他
RPXOMLMLJHPFFDH56DA,草湳坡段埔心小段,180.00,都市：住
RPQNMLNJLHPFFAH28EA,中路段,34.39,都市：商
RPXNMLTKKHPFFEH27DA,青峰段,23.99,都市：住
RPXQMLLMJHPFFBH56DA,普義段,19.85,都市：住
RPXNMLMLJHPFFDH09DA,崁頭厝段下庄子小段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLNJKHPFFFH88DA,茄明段,9.86,都市：住
RPWNMLNJKHPFFFH56DA,福興段,21.19,都市：商
RPXOMLNJKHPFFBH88CA,健行段,87.00,都市：住
RPXOMLNJKHPFFBH88CA,健行段,13.00,都市：住
RPUUMLNJKHPFFBH56CA,興南段公坡小段,.67,都市：其他
RPUUMLNJKHPFFBH56CA,興南段公坡小段,5.46,都市：其他
RPUUMLNJKHPFFBH56CA,興南段公坡小段,.53,都市：其他
RPUUMLNJKHPFFBH56CA,興南段公坡小段,.22,都市：其他
RPUUMLNJKHPFFBH56CA,興南段公坡小段,3.11,都市：其他
RPUUMLNJKHPFFBH56CA,興南段公坡小段,3.01,都市：其他
RPRNMLNJLHPFFGH98EA,廣東段,59.32,都市：住
RPXNMLNJKHPFFBH78CA,復興段,25.15,都市：住
RPVNMLNJKHPFFBH58CA,雙嶺段,20.64,都市：住
RPQOMLNJKHPFFBH18CA,復興段,25.15,都市：住
RPPOMLNJKHPFFBH08CA,復興段,33.48,都市：住
RPWNMLNJKHPFFBH68CA,復興段,33.48,都市：住
RPTNMLNJKHPFFBH38CA,復興段,33.48,都市：住
RPOOMLNJKHPFFBH97CA,忠義段,15.15,都市：工
RPVOMLOJKHPFFBH78CA,廣福段,1698.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOJKHPFFBH38CA,洽溪段,.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOJKHPFFBH38CA,洽溪段,1.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLOJKHPFFBH78CA,洽溪段,2.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLOJKHPFFBH78CA,洽溪段,38.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLQJKHPFFBH38CA,中工段,18.80,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLQJKHPFFBH98CA,草新段,41.38,都市：商
RPXNMLQJKHPFFBH09CA,草新段,41.38,都市：商
RPURMLLMJHPFFBH88CA,後寮段,21.87,都市：住
RPVNMLQJKHPFFBH88CA,草新段,82.76,都市：商
RPOOMLQJKHPFFBH28CA,草新段,366.00,都市：商
RPRSMLLMJHPFFBH68CA,後寮段,17.77,都市：其他
RPPNMLKKKHPFFBH77CA,中觀段,.20,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPPNMLKKKHPFFBH77CA,中觀段,1.23,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPPNMLKKKHPFFBH77CA,中觀段,5.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKKHPFFBH77CA,中觀段,6.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKKHPFFBH77CA,中觀段,84.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKKHPFFBH77CA,中觀段,3.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKKHPFFBH77CA,中觀段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKKHPFFBH77CA,中觀段,.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLKMJHPFFBH97CA,中寮段,9.77,都市：住
RPTNMLQJKHPFFBH68CA,草新段,168.00,都市：商
RPSNMLQJKHPFFBH58CA,草新段,168.00,都市：商
RPXOMLKMJHPFFBH78CA,復興段,23.95,都市：住
RPWQMLQJKHPFFBH66CA,草新段,32.94,都市：住
RPPRMLQJKHPFFBH68CA,草新段,37.74,都市：住
RPQNMLOKKHPFFBH28CA,後興段,37.65,都市：住
